Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,140.9,99,99,99,99,"VST,TLN,PAM,NRG,KEN,TAC"
2,Computer Hardware,Technology,134.32,99,98,97,31,"RCAT,QBTS,QMCO,IONQ,BTCT,OSS,CAN,ANET,PSTG,SSYS,LOGI,DDD,CRSR,SCKT,NNDM,NTAP,STX,WDC,SMCI,HPQ,DELL,CRCT,TACT,YIBO,ALOT,MKFG,EBON,KTCC,AGMH,DM,UAVS"
3,Information Technology Services,Technology,126.86,98,92,74,45,"GMM,BBAI,CTM,VNET,GDS,INOD,AUR,KD,GDYN,NOTE,IBEX,APLD,CSPI,NYAX,CLPS,CTLP,G,EXLS,IBM,FI,FORTY,HCKT,CTSH,EPAM,BR,MGIC,ACN,UIS,GIB,WYY,INFY,DMRC,CNDT,TASK,PENG,WNS,IT,GLOB,JKHY,III,FIS,DXC,LDOS,CDW,VYX,SAIH,CNXC,DTST,PSN,CLVT,NABL,BTCM,ASGN,CACI,SAIC,XRX,ARBB,JDZG,JFU,JZ,WIT,TTEC,VEEA"
4,Travel Services,Consumer Cyclical,123.25,97,97,91,70,"NTRP,DESP,RCL,VIK,CCL,EXPE,VCSA,NCLH,LIND,TCOM,ISPO,MMYT,BKNG,TNL,ISPOW,TOUR,TRIP,ABNB,YTRA"
5,Credit Services,Financial Services,123.11,97,96,99,94,"LX,OPFI,SEZL,FOA,UPST,QFIN,XYF,OPRT,ATLC,SOFI,FINV,ENVA,DFS,QD,SLM,LU,RM,SYF,BFH,COF,YRD,EZPW,V,AXP,CPSS,PMTS,MA,WRLD,OMF,RWAY,ATLCP,PYPL,NNI,AIHS,SLMBP,AGM,PT,CACC,FCFS,OMCC,ALLY,PRAA,MFIN,SNTG,LPRO,WU,GDOT,NAVI,MCVT,LMFA"
6,Communication Equipment,Technology,122.82,96,97,90,97,"ASTS,TSAT,ONDS,COMM,SATX,MOB,INSG,AMPG,UI,NTGR,ADTN,AAOI,BKTI,OCC,FKWL,SATS,FEIM,CIEN,LITE,SYNX,VIAV,CRNT,BOSC,GILT,ASNS,KVHI,NOK,CSCO,AUDC,ERIC,MSI,MITQ,HPE,DGII,INFN,SILC,EXTR,AIRG,BDC,ZBRA,AVNW,UTSI,MOBBW,JNPR,LTRX,CLFD,BOXL,CMTL,HLIT,CLRO,CMBM,VSAT,SONM,MYNA,SYTA"
7,Software - Infrastructure,Technology,116.9,95,90,63,59,"LIDRW,GRRR,ATGL,UBXG,EXOD,PLTR,JG,ALLT,PRTH,BB,RBRK,VRAR,BLIN,TUYA,NET,TWLO,ARQQ,AISP,AFRM,CLBT,CORZ,AVPT,XNET,AIOT,KVYO,FFIV,WIX,INTZ,RELY,ARBE,CGNT,VHC,NN,SWI,ATEN,REKR,TOST,PAYO,FTNT,OSPN,CYBR,FOUR,PAY,CRWD,CINT,CFLT,GDDY,HUBC,CISO,GB,CCSI,IOT,IIIV,DLO,CHKP,SANG,VRSN,RXT,CSGS,GTLB,ORCL,USIO,CALX,ACIW,DBX,BOX,DOCN,CPAY,ALTR,RAMP,RDWR,OKTA,XYZ,VERI,NTCT,NTNX,HPAI,PANW,ZETA,HCP,YEXT,GEN,AEVA,BAND,ZS,SNCR,ZUO,LSAK,BLZE,BKKT,DAVA,TLS,AKAM,EVCM,SABR,ARQQW,PDYNW,PGYWW,PSFE,INFA,FLYW,MSFT,DOX,APPN,PRGS,AVDX,ODD,S,KSPI,FIVN,XBP,MDB,QLYS,SNPS,VRNT,BASE,TENB,EVTC,IMXI,PATH,EEFT,ADBE,RPD,DTSS,KPLT,JNVR,VRNS,PGY,OS,RPAY,AUID,TCX,WEX,TDC,MQ,MOGO,PAGS,GCT,TIXT,STNE,PAYS,MSAI,LIDR,RVYL,ALAR,TAOP,OLB,RZLV,APCX,BNAI,FAAS,ATCH,MLGO,CETX"
8,Aerospace & Defense,Industrials,116.29,95,93,74,52,"RDW,RKLB,SATL,LUNR,PL,BYRN,ACHR,PRZO,TATT,EH,AXON,TGI,CVU,ISSC,HWM,ERJ,KTOS,ESLT,GE,MRCY,EVEX,DRS,NPK,CAE,WWD,RTX,LOAR,VSEC,CW,BA,CODA,SPR,TDG,BWXT,POWW,CDRE,DCO,PKE,AIR,SIF,ATRO,HEI,HXL,GAUZ,SIDU,POWWP,SKYH,NOC,VVX,SVT,AVAV,DPRO,LMT,LHX,GD,RGR,OPXS,TXT,AIRI,EVTL,HOVR,SWBI,KITT,HII,SPCE,GPUS,MNTS,KWE,XTIA"
9,Other Precious Metals & Mining,Basic Materials,115.1,93,43,86,86,"PPTA,ASM,SLSR,EXK,SILV,ITRG,LODE,HL,TFPM,MTA,VOXR,PLG,BVN,MUX,SBSW,NEWP"
10,Luxury Goods,Consumer Cyclical,115.1,93,83,38,7,"MYTE,REAL,TPR,ELA,LANV,MOV,CPRI,BRLT,CTHR,SIG,BGI"
