Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,139.3,99,98,35,95,"CNL,ORLA,HMY,SSRM,DRD,USAU,AGI,IAG,IDR,AU,KGC,AEM,NGD,GFI,SAND,WPM,VGZ,FSM,RGLD,FNV,ARMN,OR,PAAS,HYMC,NEM,HYMCL,CMCL,EGO,DC,THM,BTG,EQX,GOLD,GROY,CGAU,AUST,GORO,CDE,GLDG,GAU,TRX,PZG,CTGO,SA,ODV,NG,IAUX,NFGC"
2,Healthcare Plans,Healthcare,126.93,99,93,79,90,"CLOV,ALHC,CVS,UNH,MOH,CI,NEUE,ELV,HUM,CNC,OSCR"
3,Other Precious Metals & Mining,Basic Materials,123.49,98,95,52,96,"ASM,ITRG,PPTA,TFPM,VOXR,EXK,SBSW,SLSR,BVN,HL,MTA,PLG,MUX,NEWP,LODE"
4,Insurance - Property & Casualty,Financial Services,122.25,97,92,82,86,"KINS,ROOT,HRTG,PRA,PLMR,BOW,HCI,SKWD,DGICA,DGICB,LMND,PGR,WRB,UVE,UFCS,ORI,HMN,THG,KNSL,MKL,HIPO,HIG,ALL,TRV,L,CB,RLI,STC,AIZ,CNA,CINF,ACIC,WTM,SAFT,AFG,KMPR,MCY,SIGIP,SIGI,GBLI,HGTY,NODK,CNFR"
5,Utilities - Regulated Electric,Utilities,119.95,97,90,72,79,"OKLO,EDN,ETR,CNP,EXC,TXNM,WEC,ED,AEE,IDA,EVRG,XEL,PPL,OGE,FTS,KEP,AEP,PNW,NGG,DUK,DTE,SO,CMS,LNT,ENIC,NWE,VIASP,MGEE,PEG,HE,FE,D,CEPU,POR,ES,PCG,GNE,NEE,EIX"
6,Grocery Stores,Consumer Defensive,114.64,96,84,81,78,"NGVC,SFM,WMK,KR,VLGEA,DDL,ACI,IMKTA,MSS,GO,DNUT"
7,Beverages - Non-Alcoholic,Consumer Defensive,113.54,95,81,86,68,"ZVIA,PRMB,COKE,CCEP,MNST,KO,KOF,BRFH,KDP,COCO,CELH,FIZZ,PEP,STKL,SHOT"
8,Credit Services,Financial Services,113.03,95,97,92,92,"LX,XYF,SEZL,FOA,OPFI,QFIN,EZPW,OPRT,ATLC,FINV,V,YRD,ENVA,QD,SLM,SOFI,MA,FCFS,DFS,RM,AIHS,UPST,PT,PMTS,COF,NNI,ATLCP,MFIN,WRLD,CACC,AXP,SLMBP,OMCC,BFH,AGM,OMF,LU,SYF,ALLY,WU,CPSS,PYPL,GDOT,RWAY,PRAA,SNTG,NAVI,MCVT,LMFA,LPRO"
9,Utilities - Independent Power Producers,Utilities,112.13,94,95,99,99,"TLN,PAM,NRG,VST,KEN,TAC,DGXX"
10,Silver,Basic Materials,111.94,93,97,41,98,"MAG,AG,SVM"
11,Discount Stores,Consumer Defensive,111.55,93,53,56,59,"BJ,OLLI,WMT,COST,PSMT,TBBB,DG,DLTR,TGT"
12,Banks - Diversified,Financial Services,111.53,92,93,78,74,"SAN,BBVA,BCS,HSBC,ING,BK,TD,MUFG,JPM,CM,NTB,RY,SMFG,WFC,BMO,C,BNS,UBS,BAC"
13,Computer Hardware,Technology,111.4,91,99,99,60,"RGTI,QBTS,RCAT,IONQ,BTCT,QMCO,MKFG,SSYS,SCKT,LOGI,CRCT,TACT,ANET,OSS,STX,SMCI,CRSR,DELL,HPQ,PSTG,WDC,NTAP,NNDM,DDD,ALOT,CAN,KTCC,EBON,YIBO,UAVS,AGMH"
14,Communication Equipment,Technology,111.2,90,96,98,94,"AMPGW,ASTS,SATX,BKTI,COMM,TSAT,UI,FEIM,NOK,FKWL,ERIC,NTGR,ADTN,BOSC,GILT,VIAV,SATS,MITQ,INSG,CSCO,MSI,MOBBW,CIEN,AMPG,KVHI,DGII,JNPR,BDC,OCC,AUDC,MOB,SILC,LITE,UTSI,EXTR,VSAT,CLFD,HLIT,ONDS,AVNW,CLRO,HPE,AAOI,CRNT,ZBRA,LTRX,ASNS,AIRG,SYNX,CMTL,BOXL,SONM,CMBM,SYTA"
15,Beverages - Brewers,Consumer Defensive,111.14,90,56,3,20,"CCU,BUD,ABEV,TAP,FMX,SAM,STZ"
16,Education & Training Services,Consumer Defensive,110.19,89,99,94,20,"CLEU,QSG,VSTA,LRN,DAO,AMBO,UTI,ATGE,APEI,LINC,SKIL,COE,LOPE,LAUR,LGCY,PRDO,GHC,IH,AFYA,AACG,TAL,EDTK,GOTU,GV,BEDU,GSUN,COUR,STRA,YQ,WAFU,UDMY,STG,EEIQ,EDU,FEDU,FC,KLC,MYND,GNS,CHGG"
17,Utilities - Regulated Water,Utilities,109.87,88,83,70,47,"ARIS,SBS,MSEX,AWK,CDZIP,WTRG,CWT,SJW,AWR,YORW,ARTNA,PCYO,CWCO,GWRS,CDZI"
18,REIT - Healthcare Facilities,Real Estate,109.76,88,88,45,80,"AHR,WELL,VTR,MPW,SILA,SBRA,NHI,OHI,CTRE,LTC,UHT,STRW,HR,DOC,NHPAP,NHPBP,GMRE,DHC,CHCT"
19,Shell Companies,Financial Services,109.51,87,76,56,29,"UMAC,AIMBU,AIMAU,IROHU,HONDU,CCIRU,DECAU,BUJAU,HOND,CCIXU,RENEW,DECA,HSPO,AITRU,BUJA,MACIU,CCIX,ALCYU,CEP,OAKU,DMYY,HLXB,AFJKU,ALCY,AFJK,KVAC,AITR,EMCG,JVSA,BAYA,ATMV,NETDU,IVCA,IBAC,KVACU,RENE,ATMC,YOTAU,EMCGU,ESHA,JVSAU,ISRL,DYCQ,BSIIU,LEGT,BAYAU,TBMC,SVIIU,GIGGU,HYAC,ANSC,FORL,AACT,SPKL,ATMCU,ISRLU,NETD,FSHP,IVCAU,HSPOU,BKHA,FORLU,ANSCU,EURKU,BKHAU,IROH,FSHPU,YOTA,PCSC,SVII,DTSQ,RFAI,DIST,RENEU,CUBWU,LPAAU,EURK,QETA,BSII,OAKUU,CUB,MACI,GPAT,AAM,DTSQU,ALF,GRAF,ALFUU,LPAA,DYCQU,RDACU,POLEU,ALDFU,MBAV,VACH,VACHU,GIG,RFAIU,SBXD,MBAVU,LPBBU,EQV,FVNNU,QETAU,GPATU,ATMVU,SPKLU,BOWN,CHEB,BOWNU,BSLK"
20,Infrastructure Operations,Industrials,108.67,86,45,62,30,"BEEP,FER,VRRM"
21,Other Industrial Metals & Mining,Basic Materials,108.01,86,90,71,39,"TMCWW,NAK,TMC,TMQ,NVA,SKE,USAS,NB,MP,USGO,USAR,VZLA,EMX,WRN,FURY,WWR,XPL,VALE,RIO,SLI,NEXA,LGO,BHP,IPX,CMP,NMG,LITM,IONR,ABAT,LAC,TECK,GSM,MTRN,GRFX,ELBM,SGML,LAR,PLL,ATLX,OMEX,LZM,FMST,CRML,GTI"
22,Thermal Coal,Energy,107.58,85,73,74,53,"HNRG,NC,ARLP,NRP,CNR,BTU"
23,Building Materials,Basic Materials,106.99,84,86,52,70,"RETO,LOMA,KNF,USLM,TGLS,CRH,CPAC,VMC,MLM,EXP,CX,SMID,CAPS,BCC,JHX,CAPT"
24,Food Distribution,Consumer Defensive,106.89,84,60,60,99,"UNFI,WILC,CHEF,HFFG,MTEX,USFD,SPTN,CVGW,PFGC,SYY,DIT,AVO,ANDE,TWG"
25,Insurance - Diversified,Financial Services,106.87,83,80,64,63,"GSHD,IGIC,WDH,AIG,EQH,ESGR,FGFPP,SLF,BNT,AEG,ACGL,FIHL,ESGRO,ESGRP,ACGLO,ACGLN,FGF"
26,Telecom Services,Communication Services,106.78,82,86,49,72,"IHS,TDS,T,TMUS,LUMN,USM,VEON,TEO,LBRDK,LBRDA,KT,KORE,TIGO,SIFY,FYBR,IDT,VZ,TEF,CHTR,TIMB,CHT,VOD,SKM,RBBN,RDCM,ATEX,ATUS,LBRDP,VIV,TU,SHEN,AMX,CXDO,PHI,WOW,TKC,GSAT,GOGO,IRDM,CMCSA,ATNI,TLK,TV,FNGR,BCE,CCOI,RCI,CABO,LBTYK,LBTYA,UCL,LILAK,LILA,LBTYB"
27,Utilities - Regulated Gas,Utilities,105.07,81,70,57,33,"UGI,NI,ATO,SR,CPK,OGS,NWN,NJR,SPH,RGCO,BKH,SWX,BIPC,CTRI,OPAL,NFE"
