Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,131.4,99,88,21,90,"CNL,ORLA,SSRM,GORO,USAU,DRD,HMY,NGD,AGI,KGC,AU,HYMCL,AEM,GFI,IAG,WPM,FSM,SAND,PAAS,HYMC,VGZ,IDR,FNV,THM,EQX,RGLD,OR,ARMN,NEM,AUST,DC,CDE,GOLD,CMCL,EGO,BTG,GROY,CGAU,PZG,GLDG,TRX,GAU,SA,NG,IAUX,ODV,CTGO,NFGC"
2,Credit Services,Financial Services,125.51,99,97,93,94,"LX,XYF,OPFI,FOA,OPRT,QFIN,FINV,YRD,SEZL,ATLC,EZPW,SOFI,ENVA,UPST,SLM,V,COF,QD,PMTS,MA,DFS,LU,MFIN,FCFS,NNI,WRLD,CACC,PT,BFH,RM,AXP,SYF,ALLY,SLMBP,ATLCP,AGM,OMCC,RWAY,OMF,PRAA,CPSS,AIHS,WU,NAVI,PYPL,SNTG,GDOT,MCVT,LPRO,LMFA"
3,Healthcare Plans,Healthcare,123.56,98,91,64,99,"ALHC,CLOV,CVS,NEUE,CI,UNH,MOH,ELV,CNC,HUM,OSCR"
4,Insurance - Property & Casualty,Financial Services,122.52,97,90,88,91,"ROOT,KINS,PRA,BOW,PLMR,LMND,HCI,HRTG,DGICA,HIPO,UFCS,WRB,SKWD,PGR,THG,DGICB,HMN,ORI,ALL,UVE,MKL,TRV,L,HIG,CINF,CB,STC,KMPR,CNA,GBLI,AIZ,KNSL,WTM,RLI,SIGIP,SAFT,ACIC,AFG,SIGI,MCY,NODK,HGTY,CNFR"
5,Education & Training Services,Consumer Defensive,120.56,97,83,86,27,"LXEH,CLEU,DAO,AMBO,COE,VSTA,QSG,LRN,GV,LGCY,ATGE,UTI,SKIL,IH,TAL,APEI,LAUR,LINC,AACG,GHC,LOPE,PRDO,AFYA,EDTK,GOTU,UDMY,FEDU,STRA,WAFU,EEIQ,YQ,COUR,BEDU,STG,FC,GSUN,EDU,MYND,TCTM,CHGG,GNS"
6,Silver,Basic Materials,120.49,96,76,19,95,"MAG,AG,SVM"
7,Other Precious Metals & Mining,Basic Materials,120.18,95,68,72,95,"ASM,PPTA,ITRG,EXK,TFPM,VOXR,SLSR,BVN,SBSW,HL,MTA,NEWP,MUX,PLG,LODE"
8,Computer Hardware,Technology,117.55,95,95,99,36,"RGTI,QBTS,RCAT,IONQ,QMCO,DM,BTCT,CRSR,SSYS,MKFG,LOGI,SCKT,CRCT,STX,TACT,OSS,HPQ,ANET,WDC,PSTG,DELL,NTAP,SMCI,NNDM,CAN,DDD,ALOT,EBON,KTCC,YIBO,UAVS,AGMH"
9,Banks - Diversified,Financial Services,116.64,94,95,72,71,"SAN,BCS,BBVA,MUFG,HSBC,BK,ING,SMFG,WFC,JPM,NTB,C,TD,UBS,BMO,BAC,RY,CM,BNS"
10,Communication Equipment,Technology,115.45,93,99,99,93,"AMPGW,ASTS,COMM,BKTI,TSAT,UI,SATX,FKWL,ADTN,BOSC,NOK,SATS,VIAV,NTGR,GILT,FEIM,MOB,INSG,CSCO,SYNX,ERIC,ONDS,KVHI,MSI,DGII,AAOI,MOBBW,LITE,SILC,CIEN,JNPR,BDC,EXTR,VSAT,OCC,AUDC,AMPG,CLFD,UTSI,MITQ,CLRO,AVNW,ZBRA,HPE,HLIT,CRNT,BOXL,LTRX,ASNS,AIRG,SONM,CMBM,CMTL,SYTA"
