Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.21,99,98,96,96,"VST,PAM,TAC,NRG,KEN"
2,Healthcare Plans,Healthcare,116.08,99,99,88,68,"CLOV,OSCR,ALHC,CI,UNH,CVS,ELV,CNC,MOH,HUM"
3,Engineering & Construction,Industrials,113.76,98,94,98,94,"TPC,IESC,AGX,LMB,WLDN,STRL,FIX,ESOA,EME,GVA,MTZ,DY,ROAD,PRIM,GLDD,PWR,TTEK,FLR,ACM,J,AMRC,BLD,KBR,MTRX,STN,APG,NVEE,VATE,MYRG,BBCP,SLND,ORN,BLNK,ENG,AGFY"
4,Residential Construction,Consumer Cyclical,112.44,98,99,97,90,"HOV,GRBK,TOL,MHO,PHM,SKY,KBH,DHI,NVR,CVCO,TMHC,TPH,MTH,LEN,CCS,LEGH,DFH,BZH,LGIH"
5,Chemicals,Basic Materials,110.13,97,88,62,83,"VHI,ASPI,RYAM,ORGN,ASIX,LXU,FF,TROX,HUN,WLKP,DOW,CE,MEOH,BAK"
6,Leisure,Consumer Cyclical,110.1,96,90,71,11,"DOGZ,FNKO,LTH,VSTO,CUK,PTON,OSW,HAS,JAKK,PLNT,ISPOW,AOUT,ISPO,GOLF,YETI,MAT,FUN,ESCA,PLBY,XPOF,JOUT,CLAR,MODG"
7,Silver,Basic Materials,109.71,95,94,94,93,"SVM,MAG,PAAS,FSM,AG"
8,Railroads,Industrials,109.71,95,96,28,78,"RAIL,WAB,TRN,GBX,NSC,UNP,CP,CSX,CNI,FSTR,RVSN"
9,Insurance—Property & Casualty,Financial Services,107.75,94,97,93,96,"KINS,ROOT,MCY,HRTG,HCI,PLMR,SKWD,TRV,AXS,PGR,CINF,ALL,CB,WRB,STC,PRA,THG,KNSL,RLI,AFG,HGTY,UVE,SIGIP,KMPR,CNA,WTM,LMND,L,NODK,HMN,GBLI,DGICA,MKL,DGICB,SAFT,CNFR,SIGI,UFCS"
10,Other Precious Metals & Mining,Basic Materials,107.71,94,79,94,92,"PPTA,GATO,ASM,EXK,SILV,VOXR,PLG,MUX,MTA,TFPM,ITRG,BVN,NEWP,GROY,AUMN,ATLX"
11,Pollution & Treatment Controls,Industrials,107.66,93,92,46,45,"PCT,PCTTU,SCWO,ZWS,CECO,FSS,ERII,CLWT,TOMZ,FTEK,LIQT,CLIR"
12,Communication Equipment,Technology,107.39,92,79,50,14,"INSG,COMM,PI,BKTI,AIRG,UI,CRDO,ITI,NTGR,SATS,TSAT,BDC,ERIC,LITE,VISL,INFN,CIEN,ZBRA,MSI,FEIM,FKWL,HLIT,CLFD,NOK,DGII,SATX,HPE,ASNS,JNPR,VIAV,CSCO,ONDS,CRNT,KN,MOB,MOBBW,ITRN,ADTN,EXTR,BOSC,KVHI,LTRX,CMTL,UTSI,GILT,OCC,AUDC,CLRO,SILC,AVNW,MITQ,SONM,VSAT,BOXL,AMPG,CMBM,MYNA,AKTS,SYTA"
