Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,160.95,99,99,99,99,"VST,TLN,TAC,PAM,NRG,KEN"
2,Computer Hardware,Technology,150.19,99,99,56,24,"QMCO,RCAT,QBTS,IONQ,BTCT,CAN,OSS,ANET,SCKT,YIBO,PSTG,AGMH,NTAP,STX,CRCT,NNDM,LOGI,WDC,HPQ,SSYS,DELL,CRSR,TACT,EBON,DDD,KTCC,ALOT,MKFG,SMCI,UAVS,DM"
3,Travel Services,Consumer Cyclical,127.14,98,90,84,43,"NTRP,ISPOW,ISPO,DESP,RCL,VIK,MMYT,CCL,TCOM,VCSA,LIND,NCLH,EXPE,BKNG,TNL,TOUR,ABNB,TRIP,YTRA"
4,Communication Equipment,Technology,125.76,97,97,96,88,"ASTS,SATX,INSG,MOB,COMM,UI,AAOI,ONDS,BKTI,OCC,CRNT,ADTN,LITE,AMPG,TSAT,FEIM,BOXL,NTGR,CIEN,MITQ,SYNX,SATS,FKWL,ASNS,BOSC,ERIC,ZBRA,GILT,AIRG,HPE,BDC,KVHI,EXTR,NOK,MSI,CSCO,VIAV,CLFD,INFN,SILC,DGII,AUDC,JNPR,HLIT,MOBBW,UTSI,CLRO,LTRX,CMTL,SONM,VISL,AVNW,VSAT,CMBM,SYTA,MYNA"
5,Security & Protection Services,Industrials,125.33,97,72,17,25,"SPCB,VRME,GEO,SNT,CXW,BKYI,UUU,IVDA,GFAI,NL,BRC,ADT,CIX,ALLE,MG,BCO,MSA,BAER,KSCP,NSSC,EVLV,SUGP"
6,Credit Services,Financial Services,122.72,96,98,94,89,"LX,FOA,SEZL,OPFI,SOFI,UPST,QFIN,ATLC,XYF,ENVA,BFH,SYF,DFS,OPRT,PMTS,FINV,QD,PYPL,AXP,COF,SLM,RM,LU,OMF,CPSS,EZPW,V,MCVT,AIHS,MA,MFIN,RWAY,NNI,ATLCP,SLMBP,AGM,YRD,ALLY,OMCC,WRLD,FCFS,PRAA,PT,CACC,GDOT,WU,NAVI,LPRO,SNTG,LMFA"
7,Engineering & Construction,Industrials,117.88,95,93,97,96,"WLGS,AGX,IESC,PRIM,ESOA,FIX,MTZ,STRL,TPC,ROAD,GVA,EME,MTRX,BBCP,GLDD,PWR,WLDN,DY,ORN,ACA,ACM,FLR,J,APG,MYRG,TTEK,BWMN,EXPO,STN,CDLR,KBR,AMRC,BLD,SHIM,SLND,JUNE,VATE,NVEE,BLNK,PGHL"
8,Aerospace & Defense,Industrials,116.83,95,95,68,35,"RKLB,LUNR,PRZO,RDW,BYRN,SATL,ACHR,TATT,PL,CVU,AXON,HWM,KTOS,HOVR,ERJ,ISSC,ESLT,DRS,EVTL,MRCY,LOAR,CW,TGI,VSEC,NPK,CAE,WWD,GE,BWXT,DCO,RTX,CODA,AIR,EVEX,TDG,SKYH,HEI,EH,CDRE,SPR,PKE,HXL,VVX,SIF,AVAV,NOC,BA,LHX,LMT,AIRI,GD,POWW,GAUZ,KITT,SVT,TXT,ATRO,OPXS,POWWP,MNTS,SIDU,RGR,HII,DPRO,SWBI,SPCE,GPUS,KWE,XTIA"
9,Information Technology Services,Technology,116.8,94,85,62,53,"GMM,CTM,INOD,BBAI,VNET,GDS,APLD,AUR,KD,GDYN,NYAX,DMRC,EXLS,WYY,TASK,IBEX,G,FI,HCKT,CSPI,CLPS,FORTY,IBM,MGIC,UIS,PSN,BR,ARBB,LDOS,CNDT,CTLP,PENG,DTST,CACI,IT,FIS,INFY,CTSH,NOTE,GLOB,BTCM,EPAM,ACN,JKHY,GIB,DXC,VYX,WNS,III,ASGN,SAIC,CDW,CNXC,SAIH,XRX,NABL,CLVT,JFU,JZ,WIT,VEEA,TTEC,JDZG"
10,Railroads,Industrials,116.52,93,76,93,34,"RAIL,RVSN,GBX,TRN,WAB,FSTR,NSC,UNP,CSX,CP,CNI"
11,Electrical Equipment & Parts,Industrials,115.38,93,74,47,16,"MVST,EOSE,BE,AMPX,FREY,NEOV,POWL,LTBR,VRT,NXU,ADSE,RAYA,EAF,ESP,AYI,AEIS,ENR,SKYX,RFIL,POLA,HUBB,HAYW,PPSI,ENVX,PLUG,APWC,NVT,PLPC,ENS,IPWR,ELVA,NVX,EPOW,KE,ULBI,CBAT,STI,CCTG,ATKR,FCEL,GWH,FLUX,DFLI,XPON,SDST"
12,Airlines,Industrials,115.22,92,90,60,9,"UAL,ALGT,ULCC,ALK,MESA,SKYW,SRFM,ATSG,AAL,DAL,SNCY,JBLU,VLRS,LUV,LTM,CPA,RYAAY,FLYX,AZUL"
13,Beverages - Non-Alcoholic,Consumer Defensive,114.95,91,79,66,61,"ZVIA,PRMB,BRFH,COKE,COCO,STKL,CCEP,KO,KDP,FIZZ,MNST,PEP,KOF,CELH,SHOT"
14,Specialty Industrial Machinery,Industrials,114.93,90,89,95,81,"OPTT,SMR,BURU,RR,NNE,SERV,LASE,SPPL,XMTR,AMSC,GHM,KRNT,GTLS,MIR,JCSE,CSWI,FLS,LXFR,JBTM,CMI,MWA,PNR,GTES,PH,B,KAI,EPAC,EMR,ETN,ITT,SXI,NPO,DOV,GNRC,CR,CXT,AME,BW,GTEC,NPWR,ROK,MIDD,WTS,IEX,ITW,GRC,DCI,GGG,RRX,IR,HURC,ENOV,FELE,OTIS,CVV,THR,HLIO,HI,XYL,PKOH,IVAC,AOS,NDSN,TNC,BWEN,SYM,TWIN,ATS,TAYD,BLDP,OFLX,SHMD,CETY,TPIC"
15,Luxury Goods,Consumer Cyclical,114.16,90,91,34,9,"REAL,MYTE,TPR,ELA,LANV,MOV,BRLT,CTHR,SIG,CPRI,BGI"
16,Semiconductors,Technology,112.75,89,86,36,37,"LAES,WKEY,CRDO,POET,SMTC,ALAB,SITM,MRVL,AIP,AVGO,CEVA,VLN,SQNS,HIMX,NVDA,TSEM,MTSI,TSM,AOSL,GSIT,MXL,SKYT,ARM,LEDS,RMBS,SLAB,MOBX,TXN,ADI,NVEC,ASX,ALGM,LSCC,SYNA,MU,QCOM,CRUS,LASR,NVTS,NXPI,SWKS,MRAM,POWI,GFS,QUIK,DIOD,PI,MPWR,SIMO,UMC,VSH,MX,ON,QRVO,AMD,PXLW,STM,IMOS,INTC,MCHP,ICG,GCTS,PRSO,WISA,WOLF"
17,Software - Infrastructure,Technology,112.68,88,92,57,65,"EXOD,PDYN,UBXG,ATGL,GRRR,ARQQ,ALLT,PLTR,CORZ,VRAR,INTZ,AISP,BKKT,PRTH,NN,CLBT,RBRK,PAYO,AVPT,JG,TWLO,BLIN,SANG,WIX,USIO,AFRM,TOST,VHC,RELY,OSPN,FOUR,GDDY,BB,CGNT,GB,PAY,KVYO,FTNT,NET,ACIW,ATEN,CCSI,ARBE,FFIV,CYBR,AIOT,XNET,SNCR,IOT,ALTR,AEVA,SQ,HCP,RXT,CPAY,SWI,DBX,CRWD,ORCL,LSAK,TUYA,SCWX,RDWR,ODD,CFLT,CISO,NTNX,CINT,ZETA,GTLB,GEN,VRSN,DLO,CSGS,BOX,NTCT,FLYW,PRGS,HUBC,RAMP,IIIV,ZUO,IMXI,CHKP,OKTA,PANW,YEXT,MSFT,AVDX,OS,REKR,CALX,SNPS,APPN,ARQQW,PDYNW,PGYWW,PSFE,EVCM,EEFT,SABR,DOCN,ZS,DOX,DAVA,JNVR,LIDR,S,QLYS,TENB,VERI,EVTC,BAND,MOGO,VRNT,RPD,FIVN,RPAY,VRNS,WEX,TLS,PATH,AKAM,TDC,KPLT,INFA,KSPI,MDB,BASE,BLZE,ADBE,TCX,PAYS,DTSS,XBP,MSAI,RVYL,GCT,PGY,AUID,MQ,STNE,TIXT,PAGS,OLB,ALAR,APCX,TAOP,BNAI,RZLV,ATCH,FAAS,MLGO,CETX"
18,Capital Markets,Financial Services,111.9,88,96,85,81,"MFH,HOOD,BTCS,HUT,NCTY,WULF,SLNHP,IREN,DGHI,IBKR,MRX,FRHC,PWP,OPY,TIGR,JEF,VIRT,SIEB,LPLA,MS,GS,RIOT,SNEX,PJT,FUTU,SF,PIPR,CIFR,COHN,MC,HLI,EVR,MATH,BTBT,LAZ,TW,SCHW,MARA,BGC,NMR,FUFU,SRL,MEGL,SDIG,BTM,CLSK,HIVE,ABTS,ANY,HGBL,MKTX,BITF,AMRK,MDBH,GREE,TOP,SLNH,MIGI,XP,WAI,NCPL,SWIN,FRGE,SOS,LGHL,GRYP,ARBK,GSIW"
