Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,158.9,99,83,54,98,"DVS,SVM,MAG,AG"
2,Medical Distribution,Healthcare,128.51,99,99,97,3,"YI,AHG,CAH,MCK,COR,HSIC,EDAP,OMI,COSM,SNYR,ZYXI"
3,Gold,Basic Materials,123.04,98,98,75,83,"CNL,ORLA,GORO,USAU,SSRM,VGZ,NGD,KGC,HMY,AU,SAND,DRD,AEM,IAG,THM,WPM,ARMN,AGI,RGLD,OR,IDR,HYMC,FNV,GFI,FSM,NG,NEM,EGO,CMCL,DC,PZG,BTG,EQX,GOLD,PAAS,HYMCL,GROY,CGAU,ODV,GAU,GLDG,CDE,CTGO,AUST,SA,TRX,IAUX,NFGC"
4,Insurance - Property & Casualty,Financial Services,118.2,97,97,86,92,"ROOT,KINS,HRTG,PRA,PLMR,BOW,SKWD,LMND,DGICA,HCI,DGICB,WRB,UVE,UFCS,PGR,THG,HIG,TRV,MKL,HMN,HIPO,ORI,L,CINF,ALL,CB,KNSL,AIZ,MCY,STC,CNA,RLI,ACIC,SIGI,AFG,SAFT,WTM,KMPR,SIGIP,HGTY,GBLI,NODK,CNFR"
5,Other Precious Metals & Mining,Basic Materials,117.37,97,89,83,96,"ASM,PPTA,ITRG,SLSR,TFPM,VOXR,SBSW,BVN,MTA,EXK,LODE,PLG,HL,MUX,NEWP"
6,Credit Services,Financial Services,117.04,96,97,95,97,"SEZL,LX,XYF,FOA,OPFI,QFIN,OPRT,ATLC,FINV,EZPW,UPST,SLM,SOFI,FCFS,DFS,YRD,V,QD,COF,MA,ENVA,PMTS,MFIN,LU,WRLD,AXP,NNI,PT,SLMBP,ATLCP,CACC,SYF,AIHS,OMF,BFH,AGM,OMCC,RM,CPSS,PYPL,GDOT,WU,NAVI,PRAA,ALLY,SNTG,RWAY,LMFA,MCVT,LPRO"
7,Computer Hardware,Technology,116.51,95,95,99,63,"RGTI,QBTS,IONQ,RCAT,BTCT,QMCO,SCKT,SSYS,ANET,STX,WDC,SMCI,CRCT,LOGI,OSS,DELL,CRSR,PSTG,TACT,HPQ,NTAP,NNDM,ALOT,KTCC,DDD,EBON,CAN,YIBO,UAVS,AGMH"
8,Utilities - Independent Power Producers,Utilities,116.41,95,90,98,99,"TLN,NRG,VST,PAM,KEN,TAC,DGXX"
9,Grocery Stores,Consumer Defensive,113.81,94,93,88,91,"NGVC,SFM,WMK,KR,VLGEA,DDL,ACI,MSS,GO,IMKTA,DNUT"
10,Banks - Diversified,Financial Services,112.89,93,93,81,80,"SAN,BBVA,BCS,ING,HSBC,CM,BK,NTB,TD,WFC,JPM,MUFG,RY,BMO,BNS,SMFG,C,UBS,BAC"
11,Communication Equipment,Technology,112.1,93,86,99,89,"AMPGW,ASTS,SATX,BKTI,COMM,UI,TSAT,FEIM,NTGR,AMPG,ERIC,MOB,FKWL,NOK,GILT,CIEN,BOSC,ADTN,CSCO,SATS,AAOI,LITE,JNPR,BDC,MOBBW,EXTR,SILC,VIAV,DGII,KVHI,MSI,INSG,UTSI,OCC,AUDC,HPE,CLFD,MITQ,CLRO,VSAT,AVNW,HLIT,ONDS,CRNT,ZBRA,ASNS,CMTL,AIRG,LTRX,SYNX,BOXL,SONM,CMBM,SYTA"
12,Utilities - Regulated Electric,Utilities,109.6,92,96,73,68,"OKLO,CNP,ETR,EDN,TXNM,KEP,ENIC,EXC,WEC,FTS,AEE,EVRG,PPL,XEL,VIASP,OGE,DTE,IDA,ED,NGG,PNW,AEP,CMS,DUK,NWE,SO,LNT,FE,MGEE,GNE,PCG,D,PEG,HE,ES,POR,CEPU,NEE,EIX"
13,Shell Companies,Financial Services,109.22,91,85,47,19,"CEP,UMAC,BOWNU,AIMAU,AIMBU,BUJA,BOWN,CCIRU,BUJAU,DMYY,IROHU,CCIXU,HONDU,ISRL,CCIX,ISRLU,DIST,HOND,RENEW,TBMC,BEAGU,AFJKU,OAKU,ALCY,AFJK,ALCYU,BAYA,NETDU,LPBBU,HYAC,ATMV,IVCA,KVACU,AACT,KVAC,JVSA,OACCU,DYCQ,POLEU,PCSC,SVII,HLXB,HSPO,LEGT,CAPNU,GSRTU,EMCG,CUBWU,BAYAU,RENE,MBAV,NETD,GPAT,ANSC,EURK,GPATU,SBXD,QETA,ATMCU,ATMC,CUB,ESHA,FORL,RFAI,FSHP,IVCAU,SPKL,ALFUU,GIG,JVSAU,EURKU,FORLU,MBAVU,ALF,VACH,LPAA,AAM,MACI,RFAIU,BSIIU,SIMAU,GRAF,IROH,EQV,IBAC,LPAAU,POLE,VCIC,CHARU,BSII,BKHAU,BKHA,SIMA,DTSQ,VCICU,FVN,SPKLU,ANSCU,ALDFU,DTSQU,CAPN,VACHU,EMCGU,HSPOU,GIGGU,RDACU,MACIU,OAKUU,FSHPU,SVIIU,RENEU,QETAU,DYCQU,FVNNU,ATMVU,CHEB,BSLK"
14,Other Industrial Metals & Mining,Basic Materials,108.96,90,68,76,49,"TMCWW,NAK,TMQ,TMC,NVA,USAS,SKE,MP,OMEX,ABAT,USGO,EMX,NB,CMP,IPX,VZLA,WRN,SLI,RIO,NMG,BHP,FURY,LAC,VALE,USAR,XPL,GRFX,NEXA,GSM,TECK,WWR,MTRN,PLL,IONR,LGO,SGML,ELBM,LAR,LZM,FMST,LITM,ATLX,CRML,GTI"
