Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,125.03,99,99,99,20,"RGTI,QUBT,QBTS,RCAT,IONQ,QMCO,BTCT,CRSR,OSS,LOGI,SSYS,DDD,CRCT,ANET,NNDM,CAN,PSTG,SCKT,TACT,STX,HPQ,WDC,NTAP,DELL,SMCI,MKFG,ALOT,KTCC,EBON,YIBO,DM,AGMH,UAVS"
2,Information Technology Services,Technology,120.5,99,98,97,88,"CTM,TSSI,VNET,GDS,INOD,GMM,AUR,BBAI,IBEX,ARBB,APLD,GDYN,G,KD,NYAX,EXLS,FI,CTLP,IBM,FORTY,BR,CTSH,CLPS,HCKT,JKHY,MGIC,WNS,IT,ACN,WYY,INFY,CSPI,GIB,NOTE,TASK,DXC,PENG,FIS,LDOS,EPAM,III,CNDT,JZ,CACI,CDW,VYX,SAIC,JFU,CNXC,BTCM,DTST,ASGN,JDZG,GLOB,UIS,CLVT,PSN,NABL,TTEC,XRX,SAIH,WIT,DMRC,VEEA,TDTH"
3,Credit Services,Financial Services,119.55,98,97,98,85,"LX,XYF,OPFI,FOA,SEZL,OPRT,QFIN,UPST,FINV,YRD,LU,SOFI,SLM,QD,ATLC,DFS,ENVA,V,EZPW,NNI,COF,MA,PMTS,RM,AXP,SYF,CPSS,AGM,WRLD,FCFS,MFIN,OMCC,ATLCP,BFH,SLMBP,CACC,RWAY,PT,OMF,PYPL,PRAA,AIHS,WU,ALLY,NAVI,SNTG,MCVT,LPRO,GDOT,LMFA"
4,Utilities - Independent Power Producers,Utilities,118.2,97,99,99,99,"PAM,TLN,VST,KEN,NRG,TAC"
5,Gold,Basic Materials,115.71,97,75,45,92,"GORO,CNL,SSRM,ORLA,USAU,DRD,VGZ,KGC,AGI,AEM,DC,GFI,PAAS,NGD,IAG,HMY,WPM,AU,EQX,FNV,SAND,HYMC,AUST,THM,RGLD,CDE,OR,NEM,GOLD,ARMN,FSM,IDR,BTG,CMCL,GROY,HYMCL,NG,CGAU,EGO,PZG,GLDG,GAU,IAUX,TRX,SA,NFGC,ODV,CTGO"
6,Communication Equipment,Technology,112.8,96,97,90,94,"ASTS,COMM,FKWL,MOB,UI,TSAT,SATX,AMPG,SATS,OCC,ADTN,BKTI,NTGR,SYNX,GILT,BOSC,NOK,INSG,ERIC,FEIM,CSCO,CLRO,VIAV,CIEN,SILC,EXTR,KVHI,AUDC,LITE,MSI,BDC,MOBBW,DGII,JNPR,ONDS,HPE,AAOI,UTSI,AVNW,CLFD,ASNS,ZBRA,MITQ,HLIT,LTRX,AIRG,CRNT,VSAT,BOXL,SONM,CMTL,CMBM,SYTA"
7,Banks - Diversified,Financial Services,112.34,95,81,72,83,"SAN,BCS,BBVA,HSBC,BK,ING,MUFG,WFC,JPM,SMFG,C,BMO,UBS,NTB,TD,CM,BAC,RY,BNS"
8,Healthcare Plans,Healthcare,111.02,95,84,63,99,"CLOV,ALHC,NEUE,CVS,MOH,CI,OSCR,CNC,UNH,ELV,HUM"
9,Insurance - Property & Casualty,Financial Services,110.32,94,86,95,98,"ROOT,KINS,LMND,HIPO,PLMR,HCI,PGR,DGICA,DGICB,MKL,THG,UFCS,SKWD,HRTG,BOW,HMN,ORI,TRV,ALL,PRA,HIG,CINF,L,WRB,GBLI,CB,KMPR,UVE,ACIC,AIZ,CNA,WTM,STC,SIGIP,RLI,AFG,NODK,SAFT,KNSL,HGTY,SIGI,MCY,CNFR"
10,Silver,Basic Materials,109.99,93,56,74,69,"MAG,SVM,AG"
11,Education & Training Services,Consumer Defensive,109.66,93,76,42,24,"LXEH,GV,DAO,COE,SKIL,LRN,AMBO,UTI,ATGE,TAL,LINC,LAUR,IH,VSTA,APEI,GHC,LOPE,AACG,PRDO,UDMY,WAFU,AFYA,QSG,EDTK,STG,GOTU,YQ,FEDU,EEIQ,COUR,FC,STRA,GSUN,BEDU,EDU,MYND,TCTM,GNS,CHGG"
12,Airlines,Industrials,107.69,92,90,90,8,"SRFM,UAL,ALK,ATSG,LTM,ULCC,SNCY,DAL,SKYW,JBLU,CPA,ALGT,AAL,RYAAY,MESA,LUV,VLRS,FLYX,AZUL"
13,Travel Services,Consumer Cyclical,107.35,91,96,93,66,"DESP,NTRP,VIK,EXPE,RCL,VCSA,TCOM,TOUR,BKNG,TNL,CCL,LIND,MMYT,ISPO,ABNB,ISPOW,NCLH,TRIP,YTRA"
14,Utilities - Regulated Electric,Utilities,106.96,90,74,71,82,"OKLO,EDN,ETR,AEE,ENIC,CEPU,WEC,TXNM,EXC,EVRG,OGE,XEL,CNP,LNT,VIASP,PNW,CMS,IDA,AEP,DTE,SO,PPL,DUK,NWE,ED,FTS,D,MGEE,PEG,NEE,POR,HE,ES,FE,NGG,GNE,KEP,PCG,EIX"
15,Grocery Stores,Consumer Defensive,106.29,90,89,88,79,"DDL,SFM,NGVC,MSS,KR,WMK,VLGEA,ACI,IMKTA,GO,DNUT"
16,Gambling,Consumer Cyclical,105.67,89,79,65,75,"LTRY,SGHC,GAMB,EVRI,RSI,FLUT,AGS,GAN,LNW,BRAG,DKNG,CDRO,INSE,CPHC,ACEL,CHDN,IGT,SBET"
17,Beverages - Non-Alcoholic,Consumer Defensive,104.87,88,81,68,76,"BRFH,ZVIA,PRMB,COKE,CCEP,COCO,KO,MNST,KDP,KOF,PEP,STKL,FIZZ,CELH,SHOT"
18,Other Industrial Metals & Mining,Basic Materials,104.74,88,88,56,13,"UAMY,TMCWW,NAK,TMQ,NVA,TMC,USAS,SKE,MP,USGO,LITM,VZLA,NB,WWR,IPX,EMX,RIO,XPL,NMG,FURY,SGML,BHP,VALE,TECK,LGO,SLI,LAC,WRN,ABAT,GSM,GRFX,IONR,MTRN,CMP,ELBM,NEXA,LAR,LZM,PLL,ATLX,OMEX,FMST,CRML,GTI"
19,Software - Infrastructure,Technology,104.28,87,95,81,40,"LIDRW,ATGL,PDYN,EXOD,PLTR,JG,XNET,TUYA,ALLT,BB,VHC,TWLO,RBRK,NET,NN,SWI,PRTH,GB,VRAR,SABR,FFIV,FTNT,ATEN,OKTA,CHKP,VRSN,AVPT,RELY,KVYO,CSGS,BLIN,ACIW,AIOT,CYBR,CINT,ALTR,AFRM,TOST,CISO,CLBT,OSPN,CCSI,NTNX,GDDY,CRWD,PAYO,IIIV,KPLT,INTZ,ZS,CPAY,CGNT,ODD,WIX,DOCN,EVTC,ORCL,PANW,RDWR,PAY,TCX,CFLT,LSAK,GEN,GTLB,BOX,DOX,YEXT,IOT,DBX,FOUR,NTCT,RXT,CORZ,ARQQW,PDYNW,PGYWW,VERI,UBXG,AISP,REKR,SANG,MSFT,PRGS,RAMP,CALX,USIO,APPN,HPAI,XBP,ARQQ,ZETA,PGY,HUBC,EEFT,EVCM,KSPI,QLYS,TENB,MQ,DLO,PSFE,ADBE,BKKT,AEVA,S,VRNS,AKAM,TLS,SNCR,PATH,SNPS,STNE,VRNT,WEX,PAGS,BAND,FIVN,JNVR,XYZ,BLZE,OS,BASE,DAVA,ARBE,TDC,IMXI,PAYS,DTSS,AUID,RPAY,RPD,AVDX,INFA,MDB,MOGO,GCT,TIXT,MLGO,APCX,MSAI,TAOP,RVYL,OLB,FLYW,ALAR,LIDR,FAAS,DVLT,RZLV,BNAI,CETX,ATCH"
