Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,139.96,99,98,99,95,"VST,NRG,TAC,PAM,KEN"
2,Healthcare Plans,Healthcare,124.54,99,99,86,49,"CLOV,OSCR,ALHC,UNH,CI,CNC,ELV,MOH,CVS,HUM"
3,Residential Construction,Consumer Cyclical,119.7,98,97,72,91,"GRBK,TOL,HOV,MHO,PHM,DHI,KBH,SKY,NVR,MTH,TMHC,LEN,TPH,CVCO,CCS,DFH,LEGH,BZH,LGIH"
4,Real Estate—Development,Real Estate,116.87,98,54,33,43,"XIN,AXR,AEI,FPH,LSEA,OZ,ARL,FOR"
5,Real Estate Services,Real Estate,112.8,97,55,22,9,"DUO,REAX,LODE,BEKE,NMRK,RDFN,PGRU,JLL,CBRE,CWK,CIGI,BPYPO,BPYPP,BPYPN,RMAX,MLP,RFL,FSV,NEN,MMI,FTHM,HOUS,EXPI,DOUG,KW,RMR,FRPH,GBR,MAYS,CSGP,TCI,GYRO,OPEN,ASPS,OPAD,UK,OMH,MDJH,ALBT"
6,Railroads,Industrials,112.61,96,84,28,81,"RAIL,WAB,TRN,NSC,GBX,UNP,CP,CSX,CNI,FSTR,RVSN"
7,REIT—Specialty,Real Estate,111.95,96,86,54,50,"PW,IRM,HASI,OUT,UNIT,AFCG,LAMR,AMT,CCI,EPR,EQIX,SBAC,GLPI,WY,RYN,PCH,FPI,CXW"
8,Insurance—Reinsurance,Financial Services,110.65,95,96,96,66,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
9,Chemicals,Basic Materials,110.62,94,86,78,87,"VHI,RYAM,ORGN,ASPI,ASIX,FF,DOW,HUN,WLKP,LXU,CE,TROX,MEOH,BAK"
10,Silver,Basic Materials,109.71,94,61,97,90,"SVM,MAG,PAAS,FSM,AG"
11,Copper,Basic Materials,109.62,92,73,98,98,"TGB,HBM,SCCO,ERO,FCX"
12,Engineering & Construction,Industrials,109.62,92,75,92,93,"TPC,IESC,AGX,LMB,WLDN,FIX,ESOA,GVA,STRL,EME,MTZ,DY,PRIM,ROAD,GLDD,PWR,TTEK,AMRC,FLR,J,ACM,BLD,MTRX,KBR,STN,APG,NVEE,ORN,BBCP,ENG,SLND,MYRG,BLNK,AGFY,VATE"
