Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,140.0,99,99,99,98,"VST,PAM,TAC,NRG,KEN"
2,Insurance Brokers,Financial Services,126.81,99,36,38,56,"HUIZ,SLQT,EHTH,GOCO,CRVL,BRO,WTW,AON,AJG,MMC,ERIE,TIRX,RELI"
3,Engineering & Construction,Industrials,122.64,98,99,92,94,"AGFY,AGX,ESOA,PRIM,IESC,LMB,ROAD,STRL,TPC,GVA,FIX,EME,MTZ,GLDD,WLDN,PWR,ORN,MYRG,FLR,ACM,J,DY,MTRX,APG,BBCP,TTEK,STN,VATE,KBR,BLD,SLND,NVEE,AMRC,BLNK"
4,Leisure,Consumer Cyclical,119.42,98,98,75,55,"DOGZ,PTON,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,FUN,JAKK,GOLF,ISPOW,ESCA,XPOF,MAT,YETI,HAS,ISPO,JOUT,CLAR,MODG"
5,Communication Equipment,Technology,117.25,97,83,83,49,"AMPG,MOB,CRDO,COMM,ONDS,BKTI,UI,INSG,SATX,FEIM,CRNT,NTGR,CIEN,TSAT,LITE,ADTN,FKWL,SATS,EXTR,AIRG,ERIC,MSI,ZBRA,VIAV,CSCO,BDC,NOK,BOSC,DGII,INFN,KN,HPE,ITRN,GILT,OCC,SILC,KVHI,JNPR,MITQ,PI,HLIT,MOBBW,CMTL,LTRX,CLFD,AUDC,UTSI,ASNS,VISL,CLRO,SONM,AVNW,VSAT,BOXL,CMBM,SYTA,MYNA"
6,Aerospace & Defense,Industrials,114.38,96,90,67,44,"RKLB,AZ,LUNR,RDW,ACHR,BYRN,AXON,TATT,PL,SIDU,CVU,DRS,ESLT,ERJ,CW,TGI,EVEX,KTOS,CAE,VSEC,MRCY,NPK,ISSC,DPRO,CODA,EVTL,BWXT,SKYH,RTX,HEI,DCO,OPXS,WWD,TDG,PKE,EH,SPR,BA,LMT,NOC,AVAV,LHX,VVX,HXL,AIR,AIRI,GD,CDRE,MNTS,TXT,VTSI,IVAC,ATRO,ASTC,RGR,SIF,HII,POWWP,SWBI,SPCE,POWW,KITT,KWE"
7,Insurance—Property & Casualty,Financial Services,113.24,96,97,92,89,"KINS,ROOT,LMND,UFCS,SKWD,AXS,MCY,PLMR,HRTG,CINF,ALL,DGICB,HCI,PRA,PGR,THG,MKL,RLI,WTM,HMN,GBLI,KMPR,KNSL,L,TRV,DGICA,CNFR,WRB,AFG,STC,UVE,NODK,CB,CNA,HGTY,SAFT,SIGI,SIGIP"
8,Travel Services,Consumer Cyclical,111.99,95,96,81,84,"DESP,TCOM,MMYT,RCL,CCL,EXPE,BKNG,NCLH,LIND,TOUR,SABR,TNL,ABNB,YTRA,TRIP"
9,Credit Services,Financial Services,111.96,94,88,85,67,"FOA,LX,SOFI,UPST,XYF,QFIN,LC,ATLC,BFH,SYF,ENVA,PMTS,QD,OPRT,DFS,FINV,SLM,AXP,COF,PYPL,V,RM,MFIN,EZPW,MA,AHG,AIHS,YRD,CPSS,OMF,AGM,NISN,BBDC,NNI,ATLCP,GDOT,ALLY,SLMBP,IX,CACC,NRDS,RWAY,SNTG,LPRO,JSM,FCFS,WRLD,PRAA,PT,WU,OCSL,NAVI,LU,MCVT,LMFA"
10,Airlines,Industrials,110.05,94,92,33,19,"UAL,ALK,ALGT,ATSG,SKYW,AAL,ULCC,DAL,JBLU,SNCY,LUV,VLRS,MESA,CPA,RYAAY,AZUL"
