Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,116.71,99,96,82,71,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
2,Residential Construction,Consumer Cyclical,116.39,99,98,81,98,"HOV,GRBK,MHO,TOL,KBH,DHI,TPH,PHM,NVR,SKY,CCS,TMHC,LEN,MTH,CVCO,DFH,LEGH,BZH,LGIH"
3,"Furnishings, Fixtures & Appliances",Consumer Cyclical,115.51,98,97,92,83,"ATER,VIOT,KEQU,VIRC,HBB,FLXS,MHK,TILE,COOK,PATK,LZB,MLKN,ETD,TPX,AMWD,PRPL,MBC,SNBR,WHR,LOVE,CRWS,BSET,HOFT,LCUT,LEG,EFOI,NVFY,NTZ,FGI,IRBT"
4,Utilities—Independent Power Producers,Utilities,111.89,98,90,98,96,"VST,NRG,TAC,PAM,KEN"
5,Insurance—Property & Casualty,Financial Services,108.48,97,96,92,97,"KINS,ROOT,HRTG,MCY,PLMR,PGR,HGTY,ALL,STC,AXS,CNA,SKWD,CINF,KNSL,UVE,KMPR,WRB,CB,HCI,TRV,LMND,L,SAFT,DGICA,THG,AFG,SIGIP,RLI,NODK,WTM,HMN,MKL,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
6,Publishing,Communication Services,107.76,96,89,86,51,"GCI,WLYB,WLY,EDUC,NYT,PSO,RELX,DALN,SCHL,LEE"
7,Mortgage Finance,Financial Services,107.74,96,77,75,90,"RKT,LDI,UWMC,COOP,GHLD,PFSI,IOR,VEL,WD,SNFCA,ECPG,GHI,CNF"
8,Gold,Basic Materials,106.92,95,81,89,31,"CDE,NGD,IAG,HMY,GAU,IDR,AU,VGZ,AEM,KGC,EGO,NEM,SA,AGI,USAU,HL,WPM,GOLD,CMCL,CGAU,NG,RGLD,OR,ORLA,EQX,AUST,SAND,PZG,GORO,THM,HYMCL,BTG,FNV,GFI,DRD,CTGO,GLDG,TRX,ODV,SBSW,HYMC,SSRM,DC,IAUX,NFGC"
9,Copper,Basic Materials,106.71,94,66,99,81,"TGB,HBM,ERO,SCCO,FCX"
10,Insurance—Reinsurance,Financial Services,105.75,94,99,94,53,"OXBR,BNRE,SPNT,RGA,RNR,GLRE,MHLD"
11,Building Products & Equipment,Industrials,105.02,93,94,90,96,"ASPN,SWIM,ILAG,TT,LPX,LII,AAON,AWI,PPIH,CSL,IBP,CARR,AEHL,MAS,APT,APOG,JCI,FBIN,BLDR,GMS,OC,WMS,AZEK,SSD,CSTE,BECN,BXC,JELD,ROCK,NX,JBI,TREX"
12,Banks—Diversified,Financial Services,104.92,92,90,91,88,"NU,BCS,NWG,CM,JPM,EWBC,NTB,C,RY,SMFG,BAC,ING,BBVA,SAN,BNS,WFC,UBS,MUFG,HSBC,TD,BMO"
13,REIT—Specialty,Real Estate,104.67,92,83,35,57,"PW,IRM,AFCG,HASI,OUT,AMT,GLPI,LAMR,EPR,CCI,SBAC,UNIT,EQIX,RYN,CXW,WY,PCH,FPI"
14,REIT—Residential,Real Estate,104.57,91,64,40,20,"NXRT,IRT,UMH,CPT,ESS,CSR,AVB,MAA,EQR,AIV,UDR,VRE,CLPR,BRT,AMH,ELS,SUI,INVH"
15,Leisure,Consumer Cyclical,104.52,90,95,28,14,"DOGZ,ISPOW,LTH,FNKO,PLNT,VSTO,HAS,OSW,PTON,XPOF,CUK,AOUT,FUN,GOLF,JAKK,MAT,YETI,ESCA,JOUT,ISPO,MODG,CLAR,PLBY"
16,Banks—Regional,Financial Services,104.43,90,88,58,49,"HMST,GGAL,SUPV,HTLF,BBAR,BMA,BSRR,FUNC,CPF,IBCP,HIFS,FISI,AMAL,BSVN,SHG,FSFG,CFB,BKU,WAL,AX,ORRF,CFG,PRK,FSBW,INBK,QCRH,HTBI,VBNK,UVSP,FFNW,SASR,TBBK,KB,STBA,EQBK,FBK,SFBS,GBCI,INTR,UMBF,RBB,FMAO,EFSC,MPB,CBU,ABCB,NECB,CBAN,FITB,HBNC,NBTB,IBTX,FCBC,FBIZ,SMBC,AFBI,NRIM,BANR,WAFD,FMBH,HMNF,FBP,AROW,NBN,FBNC,BYFC,GABC,FBMS,COLB,OPBK,ISTR,MCBS,FSBC,TCBX,DCOM,LYG,CNOB,RBCAA,MOFG,SYBT,FCF,PNFP,FCCO,SNV,USCB,ESQ,CARE,TOWN,CASH,KEY,SMBK,BPOP,OFG,SPFI,FULT,EBC,WSFS,MCB,BY,BHLB,PNC,TFC,FINW,PFC,CTBI,HOPE,CCNE,ZION,EVBN,PBBK,BFIN,PDLB,HONE,BHB,CCB,MBWM,TCBK,CBNK,MBIN,TRMK,CADE,FRBA,NFBK,NIC,NBHC,SSB,BMRC,OBT,SHBI,AUB,BOKF,FFIN,HFWA,BCOW,SSBK,SRCE,BUSE,RF,FCNCA,WNEB,UNTY,SFBC,FFBC,CCBG,TMP,FRME,PFS,CAC,FMNB,BOTJ,BWB,LOB,FHB,DB,PKBK,PBHC,CWBC,CBFV,WF,FIBK,HAFC,HBCP,VBTX,MTB,NWBI,TRST,COFS,ONB,ACNB,IBOC,OPHC,BPRN,CBSH,FRST,CMA,HWC,BANF,CZWI,CATY,WASH,SBSI,FLIC,HOMB,CHCO,BOH,PCB,PB,HTBK,WSBF,FHN,SFNC,INDB,THFF,ASB,UBSI,WSBC,FNWD,BCBP,GNTY,VABK,BLX,HBAN,EBTC,USB,CFFI,BFST,TFIN,EBMT,BLFY,OCFC,BAFN,WTFC,OSBC,DCOMP,EFSCP,PBFS,FGBIP,PFBC,ALRS,BCH,IBN,SBCF,FNB,VLYPP,HBT,PLBC,STEL,RNST,CZFS,HBANM,LKFN,FSEA,PGC,GSBC,CUBI,WAFDP,BCML,UNB,TSBK,PFIS,HWBK,FNLC,OPOF,CFFN,BFC,PPBI,TBNK,BRKL,MGYR,MFG,CIVB,TCBI,CIB,IROQ,WTBA,BWFG,FFIC,BANC,HBANP,CNOBP,CFR,MBCN,CZNC,VBFC,SBFG,FCAP,CFBK,BAP,BWBBP,PEBO,OZKAP,ECBK,CVBF,FUSB,FCNCO,FCNCP,CHMG,RRBI,PEBK,FRAF,LSBK,GCBC,TCBIO,EGBN,CCNEP,MBINN,RMBI,FULTP,CLBK,MRBK,JMSB,SFST,FFWM,VLY,WABC,PWOD,SBT,BSAC,OVLY,HTH,MYFW,ZIONP,ITUB,RBKB,HTLFP,UBFO,KRNY,ESSA,BBDO,FITBP,VLYPO,TFINP,FDBC,NKSH,WBS,PVBC,PROV,BBD,AMTB,FRMEP,MBINO,WTFCM,HDB,FITBI,MVBF,LCNB,NSTS,LARK,OZK,WSBCP,BSBR,TCBS,HFBL,IFS,ONBPO,PNFPP,HNVR,FITBO,ONBPP,OCFCP,GBNY,FXNC,TFSL,FVCB,MBNKP,MBINM,WTFCP,UBCP,MSBIP,GLBZ,TECTP,MNSBP,NWFL,BSBK,CARV,ZIONO,FGBI,RVSB,CLST,MSBI,OVBC,LNKB,ASRV,WMPN,ATLO,CFSB,AVAL,AUBN,SHFS,BRBS,MNSB,FNWB,KFFB,SSBI,NYCB,PNBK"
17,Insurance—Specialty,Financial Services,103.34,89,86,67,77,"TRUP,HIPO,ICCH,ITIC,NMIH,MTG,FNF,RYAN,RDN,ACT,ESNT,AIZ,EIG,FAF,TIPT,AGO,AMSF,JRVR,AMBC,MBI"
18,Specialty Industrial Machinery,Industrials,103.11,88,92,81,78,"BURU,LASE,AMSC,TAYD,CSWI,HWM,SPXC,GHM,GE,PSN,MWA,JCSE,CR,PKOH,EPAC,CYD,GTES,GNRC,PH,CMI,KAI,GRC,PNR,B,TPIC,KRNT,ITT,FLS,MIR,RRX,DOV,XYL,DCI,IR,NPO,SXI,GTEC,ETN,FELE,XMTR,NDSN,MIDD,AOS,ROP,LXFR,EMR,OTIS,ITW,AME,THR,GGG,TNC,WTS,ROK,IEX,HLIO,JBT,TWIN,CETY,ENOV,GTLS,BW,HURC,CVV,HI,OFLX,BWEN,BLDP"
19,Silver,Basic Materials,103.05,88,92,97,7,"SVM,PAAS,FSM,MAG,AG"
20,REIT—Healthcare Facilities,Real Estate,103.02,87,82,61,29,"DHC,STRW,NHI,VTR,CTRE,WELL,DOC,OHI,HR,SBRA,UHT,LTC,HTIBP,GMRE,HTIA,MPW,CHCT"
21,REIT—Industrial,Real Estate,102.67,86,84,28,37,"ILPT,EXR,IIPR,NSA,CUBE,PSA,TRNO,FR,LXP,PLYM,STAG,LANDO,PLD,EGP,SELF,COLD,REXR,LANDM,LAND"
22,Engineering & Construction,Industrials,102.6,86,93,94,94,"TPC,ESOA,IESC,WLDN,AGX,GVA,LMB,ROAD,PRIM,DY,FIX,EME,MTZ,TTEK,FLR,STRL,GLDD,ORN,ACM,PWR,BLD,KBR,J,STN,APG,NVEE,AMRC,MTRX,BBCP,SLND,ENG,MYRG,BLNK,AGFY,VATE"
23,Other Precious Metals & Mining,Basic Materials,102.49,85,91,95,18,"PPTA,GATO,ASM,SILV,EXK,VOXR,ITRG,TFPM,MUX,BVN,PLG,MTA,NEWP,GROY,ATLX,AUMN"
24,Infrastructure Operations,Industrials,101.85,84,94,90,83,"VRRM,ACA"
