Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,188.34,99,99,93,27,"DVS,MAG,AG,SVM"
2,Utilities - Independent Power Producers,Utilities,142.95,99,95,95,98,"DGXX,NRG,TLN,VST,KEN,TAC,PAM"
3,Uranium,Energy,128.79,98,71,2,52,"LEU,CCJ,EU,NXE,UROY,UUUU,UEC,DNN,URG"
4,Medical Distribution,Healthcare,126.29,97,97,99,7,"YI,CAH,MCK,COR,AHG,HSIC,OMI,COSM,EDAP,ZYXI,SNYR"
5,Other Precious Metals & Mining,Basic Materials,125.16,97,96,94,70,"ASM,SBSW,SLSR,ITRG,LODE,PPTA,TFPM,MTA,EXK,VOXR,MUX,BVN,PLG,HL,NEWP"
6,Aerospace & Defense,Industrials,124.93,96,92,66,90,"SVT,RKLB,HOVR,PL,SATL,ISSC,ACHR,BYRN,RDW,AXON,AVAV,KTOS,EVEX,OPXS,HWM,ESLT,ATRO,LUNR,CW,DRS,ERJ,MRCY,DCO,PRZO,TGI,TATT,BWXT,WWD,GE,EVTL,VSEC,LOAR,HEI,CAE,BA,CODA,RTX,NPK,SPR,LHX,AIR,TDG,SARO,HII,CVU,SIF,PKE,EH,GD,TXT,NOC,CDRE,KWE,POWW,POWWP,DPRO,VVX,LMT,HXL,GAUZ,RGR,SPAI,AIRI,SKYH,SWBI,SIDU,KITT,SPCE,XTIA,MNTS,GPUS"
7,Gold,Basic Materials,122.5,95,97,99,33,"CNL,USAU,CMCL,SSRM,ORLA,NGD,GROY,CTGO,ARMN,VGZ,DC,PZG,THM,AU,GORO,KGC,SAND,CDE,IAG,WPM,AEM,GFI,OR,BTG,HMY,NEM,AGI,NG,EGO,PAAS,FSM,RGLD,HYMC,FNV,DRD,ODV,CGAU,IDR,SA,AUST,EQX,TRX,HYMCL,GAU,IAUX,NFGC,GLDG"
8,Other Industrial Metals & Mining,Basic Materials,122.35,95,88,78,79,"TMC,NAK,UAMY,FMST,USAS,SKE,OMEX,CMP,MP,TMQ,IPX,NVA,VZLA,NB,SLI,USAR,EMX,ABAT,FURY,USGO,CRML,WWR,WRN,NMG,XPL,LAC,TECK,VALE,RIO,BHP,GSM,MTRN,LAR,ELBM,PLL,LZM,NEXA,LGO,ATLX,IONR,LITM,GTI,SGML,GRO"
9,Credit Services,Financial Services,120.25,94,93,98,95,"SEZL,OPFI,XYF,LX,OPRT,FOA,SOFI,UPST,WRLD,QFIN,FINV,QD,ENVA,ATLC,COF,SLM,SYF,AXP,FCFS,LMFA,OMF,MFIN,BFH,V,GDOT,EZPW,NNI,MA,YRD,CPSS,PYPL,AGM,ALLY,LU,CACC,NAVI,SLMBP,RWAY,RM,ATLCP,SNTG,PT,MCVT,OMCC,PMTS,WU,PRAA,LPRO,AIHS"
10,Communication Equipment,Technology,118.75,93,95,90,99,"AMPGW,SATX,COMM,ASTS,BKTI,ONDS,TSAT,FEIM,AAOI,MOB,UI,AMPG,LITE,BOSC,CIEN,VSAT,NTGR,DGII,CLFD,ADTN,GILT,SATS,CSCO,EXTR,AVNW,NOK,ERIC,MITQ,BDC,VIAV,SILC,UTSI,KVHI,OCC,JNPR,MOBBW,AUDC,HPE,CMTL,MSI,ZBRA,LTRX,CRNT,BOXL,FKWL,HLIT,INSG,AIRG,CLRO,SYTA,ASNS,SYNX,SONM,CMBM"
11,Capital Markets,Financial Services,117.94,93,87,65,78,"ABTS,BTM,GRYP,NCPL,HOOD,MEGL,GSIW,MATH,SIEB,SWIN,IREN,TIGR,MFH,MRX,SNEX,FRGE,IBKR,FUTU,BTCS,VIRT,GS,FRHC,CIFR,XP,MS,RIOT,PJT,HUT,LPLA,SCHW,EVR,OPY,HLI,CLSK,HGBL,BGC,TW,SF,NMR,WULF,COHN,PIPR,LAZ,PWP,MC,MKTX,JEF,MARA,GREE,ANY,SOS,TOP,HIVE,SRL,BTBT,NCTY,CNCK,AMRK,ARBK,FUFU,MDBH,BITF,FLD,MIGI,LGHL,WAI,SLNHP,SLNH,ZBAI"
12,Metal Fabrication,Industrials,117.89,92,93,73,77,"MTEN,AP,CRS,ATI,CMPO,WOR,TG,IIIN,PRLB,TPCS,MLI,ESAB,GIFI,RYI,MEC,SGBX,NWPX,HIHO,TRSG"
13,Electronic Components,Technology,117.53,91,84,56,97,"NEON,OUST,CLS,TTMI,KOPN,CPSH,LPTH,JBL,SGMA,ALNT,FLEX,MTEK,APH,LINK,FN,OSIS,SANM,BELFB,LGL,KULR,DAIO,DAKT,GLW,TEL,REFR,MEI,ELTK,VICR,BELFA,PLXS,KN,DSWL,LYTS,MPTI,LFUS,BHE,CTS,OLED,SELX,RELL,OPTX,ROG,WBX,IMTE,OST,HOLO"
14,Pollution & Treatment Controls,Industrials,115.49,90,81,20,83,"ADUR,FTEK,ZONE,PCTTU,PCT,FSS,TOMZ,CECO,ZWS,ARQ,ATMU,VLTO,RAIN,LIQT,ERII,DEVS,CLWT,CHNR,CLIR,SCWO"
15,Computer Hardware,Technology,113.93,90,89,74,99,"RGTI,IONQ,RCAT,OSS,STX,WDC,SSYS,CRSR,SMCI,CRCT,DELL,ANET,BTCT,PSTG,QMCO,LOGI,SCKT,NTAP,TACT,ALOT,NNDM,KTCC,HPQ,YIBO,EBON,DDD,CAN,UAVS,AGMH,ZSPC"
16,Education & Training Services,Consumer Defensive,113.87,89,86,96,65,"QSG,GNS,LGCY,COE,LINC,UTI,VSA,DAO,APEI,AMBO,ATGE,LRN,PRDO,VSTA,YQ,LAUR,IH,COUR,LOPE,CHGG,GOTU,GHC,BEDU,AFYA,TAL,EDU,STRA,SKIL,AACG,FEDU,STG,UDMY,EDTK,WAFU,MYND,GV,FC,EEIQ,GSUN,KLC,LXEH"
17,Banks - Diversified,Financial Services,113.2,88,90,93,68,"SAN,BCS,BBVA,JPM,C,TD,WFC,BK,ING,CM,HSBC,NTB,BMO,MUFG,BAC,RY,BNS,UBS,SMFG"
18,Scientific & Technical Instruments,Technology,112.5,88,43,67,55,"KNW,BKSY,FARO,MIND,ESE,FCUV,ITRI,ITRN,BMI,TRMB,COHR,VPG,TDY,KEYS,GRMN,VNT,ODYS,ST,MKSI,MVIS,ELSE,FTV,SOTK,WRAP,CGNX,NOVT,MLAB,ASTC,GNSS,WATT,SVRE,SOBR"
19,Internet Content & Information,Communication Services,111.98,87,90,61,52,"ASST,AREN,GITS,GRPN,NBIS,SOGP,JFIN,LCFY,SPOT,DASH,RDDT,ZDGE,TME,PODC,TRVG,JOYY,MOMO,META,GENI,PERI,DJTWW,OPRA,TBLA,IZEA,FVRR,ZG,EVER,Z,ZH,UPWK,PINS,CMCM,WB,BZ,GOOGL,CCGWW,GOOG,CCG,IAC,NRDS,MNYWW,MTCH,MAX,BIDU,YELP,ATHM,ANGI,FENG,TRUE,ONFO,SNAP,THRY,WBTN,KIND,UPXI,DJT,BZFD,GIFT,TC,SSTK,DOYU,GETY,MNY,SCOR,BODI,SEATW,SEAT,TTGT,NAMI,SLE,DGLY"
20,Software - Infrastructure,Technology,111.05,86,82,79,95,"ATGL,ARQQ,LIDRW,GRRR,PDYN,INTZ,PLTR,PAYS,ALLT,JG,NET,RBRK,PGY,CISO,ODD,XNET,CORZ,ZS,VHC,TWLO,BASE,AFRM,AISP,BB,STNE,NN,AVPT,CRWD,CALX,YEXT,TOST,ORCL,RDWR,VRSN,PAY,MQ,DLO,ALAR,UBXG,CYBR,FFIV,CSGS,FTNT,ARBE,FAAS,ATEN,OLB,BLIN,GB,MSFT,NTCT,RAMP,IIIV,NTNX,CGNT,SANG,PANW,FOUR,VRAR,PAGS,PRTH,EXOD,BOX,PRGS,RELY,GEN,TUYA,VRNS,RZLV,REKR,CHKP,MOGO,OSPN,DBX,TCX,OKTA,PATH,GCT,QLYS,CCSI,INFA,AVDX,OS,BKKT,GDDY,TIXT,DOX,KVYO,XYZ,EVTC,SNPS,CPAY,LIDR,TLS,SABR,BAND,ARQQW,PDYNW,PGYWW,IOT,USIO,CFLT,BLZE,EVCM,EEFT,MDB,CINT,ACIW,APPN,CLBT,PAYO,WIX,AKAM,ZETA,LSAK,GTLB,FLYW,S,ADBE,WEX,TENB,FIVN,AIOT,DTSS,VRNT,KSPI,KPLT,AUID,DOCN,TDC,XBP,ZENA,PSFE,HPAI,RPD,RPAY,RVYL,SNCR,RXT,DAVA,BNAI,IMXI,VERI,DVLT,TAOP,HUBC,MSAI,CETX,ATCH,MLGO"
21,Semiconductors,Technology,111.01,86,74,29,96,"LAES,ALMU,NVTS,CRDO,LASR,WKEY,LEDS,POET,AVGO,ALAB,ALGM,GSIT,SITM,SIMO,MTSI,HIMX,NVDA,ARM,TSM,SLAB,MU,AIP,RMBS,SKYT,MCHP,VLN,SMTC,AMD,STM,MRAM,PRSO,ADI,TXN,MPWR,TSEM,ASX,MRVL,UMC,NVEC,QRVO,NXPI,MX,DIOD,MXL,ON,CRUS,INTC,QCOM,POWI,GFS,SWKS,CEVA,IMOS,SYNA,VSH,LSCC,QUIK,PI,PXLW,AOSL,MOBX,SQNS,GCTS,ICG,WOLF"
22,Engineering & Construction,Industrials,109.4,85,74,31,79,"AGX,TPC,STRL,IESC,WLDN,ONEG,FIX,ROAD,MYRG,DY,ORN,MTZ,APG,ECG,PWR,PRIM,STN,EME,GLDD,GVA,FLR,MTRX,SLND,BWMN,ACM,NVEE,BBCP,J,MSW,ACA,ESOA,TTEK,BLD,RITR,VATE,CDLR,SHIM,KBR,EXPO,AMRC,BLNK,SKK,FGL,WLGS"
23,Gambling,Consumer Cyclical,108.89,84,98,61,61,"SGHC,SBET,LTRY,RSI,FLUT,EVRI,DKNG,ACEL,CDRO,GAMB,AGS,LNW,CPHC,BRAG,INSE,IGT,CHDN,ROLR"
24,Entertainment,Communication Services,108.78,84,91,72,77,"KUKE,AGAE,CNVS,NFLX,LLYVK,LLYVA,TKO,LYV,FWONA,FWONK,IMAX,RDIB,FOXA,WBD,ROKU,FOX,DIS,MANU,PLAY,CNK,BATRK,SPHR,BATRA,PARA,NWS,MCS,NWSA,AENT,PARAA,GAIA,MSGS,TOON,HUYA,RSVR,SIRI,RDI,RSVRW,BREA,WMG,AMC,MPU,AMCX,LVO,IQ,NIPG,ANGH,CPOP,ADD,BLMZ"
25,Copper,Basic Materials,107.45,83,58,23,6,"TGB,IE,HBM,ERO,MTAL,FCX,SCCO"
26,Consulting Services,Industrials,106.96,82,76,6,6,"ROMA,GRNQ,INTJ,HURN,AERT,VRSK,CRAI,EFX,SBC,FCN,BAH,FORR,ICFI,RGP,VCIG"
27,Broadcasting,Communication Services,106.9,81,94,91,15,"CURI,FUBO,SSP,IHRT,GTN,NXST,TGNA,UONE,SGA,SBGI,SJ,MDIA,UONEK,BBGI"
28,Software - Application,Technology,106.82,81,81,63,91,"IDAI,DAVE,PRCH,AZ,DATSW,NXTT,XTKG,OCFT,ALTS,APPS,KC,BLBX,CRNC,APP,IDN,DUOT,LGCL,DOMO,SRAD,MSTR,NUKK,MTC,DHX,SURG,LIF,CCRD,SNOW,RDVT,OLO,PEGA,CYN,GRND,YAAS,YALA,SOUN,DUOL,STEC,IDCC,FROG,GWRE,RMNI,DATS,INUV,RUM,DBD,VS,SHOP,QH,SOPA,UBER,AMPL,SAP,MNDY,INTU,GRABW,LYFT,KLTR,PAYC,AGYS,API,U,QTWO,NOW,QXO,EGAN,INLX,VTSI,KARO,CVLT,CREX,BSY,GRAB,PAR,PERF,LPSN,NTWK,DFIN,NRDY,MRT,ETWO,ADSK,DDOG,YMM,ADEA,BTDR,DT,BL,ZM,FRSH,SSNC,DSP,CDNS,BMBL,VTEX,TTAN,ADP,ASUR,YOU,AWRE,DOCU,ANSS,EXFY,PCTY,OOMA,MTLS,PAYX,MITK,TRAK,NATL,TYL,VSSYW,PLUS,OTEX,WFCF,PCOR,ALKT,RSSS,TEAM,NICE,ROP,RSKD,FICO,PTC,NUKKW,BMR,DSGX,WDAY,CRM,HKIT,INTA,ALRM,APPF,RNG,LSPD,CXM,AUUD,BLND,SPNS,SSTI,DJCO,SWVL,EB,AI,FSLY,VERB,PUBM,ONTF,DAY,HUBS,UPBD,XPER,DV,CCCS,BULL,LAW,IMMR,ASAN,SMSI,BLKB,VERX,NCNO,AMST,MANH,CWAN,EGHT,ESTC,TTD,PHUN,GBTG,BILL,IPM,ALIT,CXAI,PDFS,SMWB,ULY,SPSC,ELWS,ZENV,BIGC,RDZN,WK,PD,VMEO,MLNK,DCBO,AEYE,AIFF,SEMR,OBLG,MAPS,SPT,PSQH,BRZE,AMZE,NXPL,MNDO,PRO,IBTA,NVNI,SVCO,SGN,JAMF,HKD,SMRT,RYDE,MYSZ,HTCR,AIXI,UPLD,HIT,ILLR,IFBD,YXT,TROO,BZAI,JTAI,FTFT,AMOD,WCT,PET,ORKT,BNZI,FRGT,NTCL,TGL"
29,Utilities - Regulated Electric,Utilities,106.52,80,88,95,72,"OKLO,KEP,GNE,TXNM,ENIC,ETR,NGG,CNP,EVRG,FTS,AEE,WEC,VIASP,CEPU,IDA,EXC,OGE,SO,DTE,XEL,ES,EDN,HE,AEP,DUK,D,PPL,LNT,PEG,PNW,CMS,MGEE,ED,FE,NEE,NWE,POR,PCG,EIX"
30,Household & Personal Products,Consumer Defensive,106.29,79,70,45,38,"PHH,YSG,SLSN,HIMS,SKIN,ELF,HNST,IPAR,EWCZ,NUS,ACU,UL,EL,KVUE,PG,CL,KMB,CHD,DSY,UG,CLX,GROV,NWL,WALD,EPC,COTY,SPB,RAY,TANH,HELE,XAGE,WALDW"
31,Insurance - Property & Casualty,Financial Services,105.89,79,86,97,88,"HRTG,ROOT,LMND,KINS,PLMR,PRA,DGICB,UVE,HIPO,HCI,DGICA,SKWD,WRB,MKL,BOW,UFCS,MCY,HMN,THG,TRV,HIG,L,CINF,ORI,HGTY,PGR,KNSL,ALL,KMPR,CB,AIZ,SAFT,WTM,GBLI,CNA,CNFR,AFG,STC,SIGI,ACIC,RLI,SIGIP,NODK"
32,Information Technology Services,Technology,105.85,78,78,86,97,"TSSI,CTM,BBAI,INOD,NYAX,VNET,GDS,GMM,APLD,MGIC,KD,CTLP,IBEX,FORTY,III,IBM,TASK,TTEC,CACI,WNS,EXLS,LDOS,BR,PENG,SAIH,G,FIS,CTSH,JKHY,AUR,VYX,INGM,GIB,JFU,ARBB,WIT,CDW,WYY,CNXC,HCKT,INFY,PSN,SAIC,EPAM,ACN,BTCM,FI,UIS,IT,CLVT,NABL,DTST,GDYN,DXC,CNDT,CLPS,CSPI,XRX,VEEA,ASGN,DMRC,GLE,GLOB,JDZG,NOTE,TDTH,JZ"
33,Infrastructure Operations,Industrials,104.94,77,84,81,53,"FER,BEEP,VRRM"
34,Discount Stores,Consumer Defensive,104.93,77,77,79,60,"DG,DLTR,OLLI,PSMT,WMT,BJ,COST,TBBB,TGT"
35,Security & Protection Services,Industrials,104.04,76,72,39,89,"SPCB,EVLV,SNT,UUU,CXW,GEO,ADT,ALLE,CIX,MSA,KSCP,BRC,GFAI,BCO,NSSC,BAER,VRME,NL,BKYI,MG,IVDA,SUGP"
36,Internet Retail,Consumer Cyclical,103.28,75,77,60,86,"TDUP,OCG,SE,NEGG,CHWY,CPNG,RERE,MELI,W,EBAY,BABA,CART,AMZN,YJ,JMIA,HEPS,VIPS,BYON,JWEL,ETSY,ZKH,JD,RVLV,BZUN,LQDT,MOGU,PDD,HOUR,GLBE,NHTC,LGCB,IPW,DIBS,JFBR,WBUY,MI,LITB,WNW,QVCGP,QVCGA"
37,Beverages - Non-Alcoholic,Consumer Defensive,103.24,74,73,88,88,"ZVIA,CELH,BRFH,COCO,MNST,CCEP,KOF,KO,PRMB,STKL,FIZZ,KDP,COKE,PEP,SHOT"
