Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,129.23,99,98,98,95,"VST,NRG,PAM,TAC,KEN"
2,Residential Construction,Consumer Cyclical,117.4,99,99,64,92,"HOV,GRBK,TOL,MHO,PHM,KBH,DHI,NVR,MTH,TMHC,TPH,SKY,LEN,CVCO,CCS,LEGH,DFH,BZH,LGIH"
3,Healthcare Plans,Healthcare,117.04,98,98,87,45,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
4,Silver,Basic Materials,116.37,98,90,95,91,"SVM,MAG,PAAS,FSM,AG"
5,Gold,Basic Materials,112.97,97,96,86,81,"IDR,NGD,CDE,IAG,HMY,HL,KGC,VGZ,AGI,AEM,USAU,NEM,EGO,CMCL,GAU,AU,SA,WPM,NG,OR,EQX,CGAU,RGLD,GOLD,SAND,BTG,DRD,PZG,AUST,THM,GLDG,ORLA,HYMC,HYMCL,GFI,FNV,CTGO,TRX,ODV,SSRM,DC,GORO,SBSW,IAUX,NFGC"
6,Insurance—Reinsurance,Financial Services,110.37,96,93,97,73,"OXBR,RGA,RNR,SPNT,GLRE,MHLD"
7,Insurance—Property & Casualty,Financial Services,110.13,96,96,92,98,"KINS,HRTG,ROOT,MCY,PLMR,PGR,ALL,STC,HCI,UVE,AXS,CINF,THG,CB,TRV,HGTY,SKWD,KMPR,AFG,CNA,WRB,LMND,KNSL,SIGIP,CNFR,RLI,SAFT,L,NODK,HMN,DGICA,GBLI,PRA,MKL,WTM,DGICB,UFCS,SIGI"
8,Other Precious Metals & Mining,Basic Materials,108.77,95,91,93,83,"PPTA,GATO,ASM,EXK,SILV,VOXR,TFPM,MUX,ITRG,MTA,PLG,BVN,NEWP,GROY,AUMN,ATLX"
9,"Furnishings, Fixtures & Appliances",Consumer Cyclical,108.26,94,99,88,94,"ATER,HBB,VIOT,FLXS,MHK,PATK,COOK,TILE,SNBR,LOVE,VIRC,MBC,KEQU,LZB,TPX,AMWD,ETD,BSET,MLKN,CRWS,HOFT,WHR,PRPL,LCUT,LEG,EFOI,NTZ,NVFY,FGI,IRBT"
10,Software - Application,Technology,108.14,94,70,96,99,"BMR,UPBD,CXAI"
