Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,160.98,99,99,99,99,"VST,TLN,PAM,TAC,NRG,KEN"
2,Communication Equipment,Technology,128.63,99,97,97,77,"ASTS,SATX,MOB,INSG,UI,COMM,ONDS,MOBBW,AAOI,BKTI,OCC,AMPG,CRNT,ADTN,FEIM,NTGR,LITE,CIEN,BOXL,TSAT,SYNX,FKWL,ERIC,BOSC,GILT,ZBRA,HPE,MITQ,SATS,EXTR,BDC,NOK,KVHI,CSCO,MSI,AIRG,ASNS,INFN,CLFD,VIAV,SILC,DGII,AUDC,JNPR,CLRO,HLIT,UTSI,SONM,LTRX,VISL,CMTL,AVNW,VSAT,CMBM,SYTA,MYNA"
3,Security & Protection Services,Industrials,128.45,98,64,15,29,"VRME,SPCB,SNT,GEO,BKYI,IVDA,UUU,CXW,NL,GFAI,ADT,KSCP,BRC,CIX,MG,ALLE,BCO,MSA,BAER,NSSC,EVLV,SUGP"
4,Travel Services,Consumer Cyclical,126.2,97,95,75,68,"ISPOW,NTRP,DESP,ISPO,RCL,MMYT,VIK,CCL,TCOM,VCSA,EXPE,LIND,NCLH,BKNG,TNL,TOUR,ABNB,TRIP,YTRA"
5,Credit Services,Financial Services,124.72,97,99,95,87,"SEZL,FOA,LX,OPFI,UPST,SOFI,QFIN,ATLC,XYF,ENVA,SYF,BFH,DFS,PMTS,OPRT,FINV,AXP,PYPL,COF,SLM,QD,RM,LU,CPSS,OMF,V,EZPW,AIHS,MFIN,MCVT,MA,NNI,RWAY,ATLCP,SLMBP,ALLY,AGM,PT,YRD,OMCC,FCFS,WRLD,PRAA,CACC,GDOT,WU,LPRO,NAVI,SNTG,LMFA"
6,Computer Hardware,Technology,117.56,96,98,39,15,"QBTS,IONQ,BTCT,CAN,ANET,OSS,YIBO,PSTG,SCKT,AGMH,NTAP,CRCT,LOGI,HPQ,WDC,DELL,STX,NNDM,SSYS,TACT,CRSR,EBON,KTCC,DDD,ALOT,MKFG,SMCI,UAVS,DM"
7,Software - Infrastructure,Technology,117.03,95,88,54,57,"PDYN,ARQQW,PDYNW,EXOD,GRRR,UBXG,ATGL,ALLT,ARQQ,CORZ,PLTR,VRAR,INTZ,AISP,NN,CLBT,AVPT,PRTH,RBRK,PAYO,JG,TWLO,BKKT,BLIN,WIX,ARBE,SANG,BB,OSPN,TOST,RELY,AFRM,PAY,GB,USIO,GDDY,CGNT,AIOT,KVYO,CCSI,ATEN,FFIV,ACIW,FTNT,VHC,CYBR,FOUR,NET,CISO,XNET,ALTR,AEVA,HCP,SQ,SWI,LSAK,DBX,CRWD,IOT,CPAY,ORCL,NTNX,CFLT,SCWX,RDWR,GEN,GTLB,VRSN,TUYA,ZUO,BOX,CINT,RXT,PRGS,DLO,ZETA,SNCR,CSGS,NTCT,YEXT,IIIV,IMXI,FLYW,ODD,RAMP,PANW,CHKP,MSFT,CALX,SABR,PSFE,AVDX,EVCM,APPN,OS,OKTA,EEFT,DOX,ZS,DAVA,REKR,SNPS,VRNT,VERI,BAND,EVTC,LIDR,S,QLYS,RPD,HUBC,DOCN,TENB,MOGO,PATH,VRNS,RPAY,FIVN,TLS,TDC,JNVR,AKAM,INFA,WEX,KSPI,BLZE,XBP,TCX,BASE,PAYS,ADBE,MDB,GCT,DTSS,PGY,MSAI,AUID,MQ,ALAR,RVYL,PAGS,KPLT,STNE,TIXT,OLB,APCX,TAOP,BNAI,PGYWW,ATCH,RZLV,FAAS,MLGO,CETX"
8,Airlines,Industrials,117.02,95,92,47,6,"UAL,ALGT,ALK,ULCC,SKYW,AAL,SRFM,ATSG,DAL,SNCY,MESA,JBLU,VLRS,LUV,LTM,CPA,RYAAY,FLYX,AZUL"
9,Aerospace & Defense,Industrials,116.21,94,88,68,34,"RKLB,LUNR,RDW,PRZO,BYRN,SATL,ACHR,TATT,PL,AXON,CVU,EVTL,HWM,KTOS,ERJ,ESLT,DRS,HOVR,LOAR,MRCY,ISSC,CW,VSEC,NPK,CAE,TGI,GE,CODA,BWXT,KITT,DCO,WWD,RTX,AIR,TDG,EVEX,SPR,SKYH,HXL,PKE,HEI,VVX,AVAV,SIF,EH,NOC,BA,CDRE,AIRI,LHX,LMT,GD,SVT,GAUZ,TXT,ATRO,MNTS,POWWP,OPXS,POWW,RGR,HII,DPRO,SIDU,SWBI,SPCE,GPUS,KWE,XTIA"
10,Information Technology Services,Technology,116.04,93,84,61,52,"GMM,CTM,INOD,VNET,GDS,BBAI,APLD,KD,GDYN,AUR,DMRC,NYAX,EXLS,TASK,IBEX,ARBB,G,FI,HCKT,FORTY,WYY,CSPI,MGIC,INFY,IBM,UIS,CLPS,PSN,NOTE,LDOS,DTST,BR,CNDT,CTLP,CACI,IT,CTSH,GLOB,FIS,ACN,BTCM,EPAM,DXC,JKHY,GIB,VYX,III,PENG,ASGN,SAIC,WNS,CDW,SAIH,CNXC,XRX,CLVT,VEEA,NABL,JFU,JZ,WIT,JDZG,TTEC"
