Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,185.22,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,117.31,99,94,83,60,"OXBR,SPNT,BNRE,RGA,GLRE,RNR,MHLD"
3,Software - Application,Technology,116.0,98,97,99,27,"BMR,UPBD,CXAI"
4,Residential Construction,Consumer Cyclical,112.18,98,61,89,96,"HOV,MHO,TOL,GRBK,KBH,DHI,PHM,TPH,TMHC,LEN,NVR,MTH,CCS,LEGH,CVCO,SKY,DFH,BZH,LGIH"
5,Insurance—Property & Casualty,Financial Services,109.71,97,88,96,79,"ROOT,KINS,MCY,PLMR,SKWD,HGTY,PGR,ALL,STC,AXS,KMPR,HRTG,KNSL,CB,CINF,WRB,CNA,HCI,UVE,L,AFG,TRV,THG,WTM,NODK,LMND,RLI,SAFT,SIGIP,MKL,UFCS,HMN,DGICA,GBLI,DGICB,SIGI,PRA,CNFR"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.54,96,81,94,77,"ATER,KEQU,VIRC,MHK,TILE,FLXS,VIOT,LZB,PATK,HBB,MLKN,MBC,AMWD,LCUT,LOVE,ETD,TPX,CRWS,PRPL,WHR,COOK,BSET,EFOI,SNBR,HOFT,IRBT,NTZ,LEG,NVFY,FGI"
7,Healthcare Plans,Healthcare,109.41,96,88,65,90,"CLOV,OSCR,ALHC,UNH,ELV,CNC,CI,MOH,HUM,CVS"
8,Utilities—Independent Power Producers,Utilities,106.14,95,98,97,81,"VST,NRG,TAC,KEN,PAM"
9,Leisure,Consumer Cyclical,105.65,94,60,9,26,"DOGZ,ISPOW,LTH,VSTO,ISPO,FNKO,OSW,PLNT,GOLF,HAS,FUN,JAKK,CUK,AOUT,XPOF,YETI,MODG,MAT,JOUT,ESCA,PLBY,CLAR,PTON"
10,Publishing,Communication Services,105.14,94,94,76,45,"GCI,EDUC,WLYB,WLY,RELX,NYT,PSO,DALN,LEE,SCHL"
