Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,185.24,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,117.34,99,94,83,60,"OXBR,SPNT,BNRE,RGA,GLRE,RNR,MHLD"
3,Software - Application,Technology,116.0,98,97,99,27,"BMR,UPBD,CXAI"
4,Residential Construction,Consumer Cyclical,112.14,98,61,89,96,"HOV,MHO,TOL,GRBK,KBH,DHI,PHM,TPH,TMHC,LEN,NVR,MTH,CCS,LEGH,CVCO,SKY,DFH,BZH,LGIH"
5,Insurance—Property & Casualty,Financial Services,109.71,97,88,96,79,"ROOT,KINS,MCY,PLMR,SKWD,HGTY,PGR,ALL,STC,AXS,KMPR,HRTG,KNSL,CB,CINF,WRB,CNA,HCI,UVE,L,AFG,TRV,THG,WTM,NODK,LMND,RLI,SAFT,SIGIP,MKL,UFCS,HMN,DGICA,GBLI,DGICB,SIGI,PRA,CNFR"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.59,96,81,94,77,"ATER,KEQU,VIRC,MHK,TILE,FLXS,VIOT,LZB,PATK,HBB,MLKN,MBC,AMWD,LCUT,LOVE,ETD,TPX,CRWS,PRPL,WHR,COOK,BSET,EFOI,SNBR,HOFT,NTZ,IRBT,LEG,NVFY,FGI"
7,Healthcare Plans,Healthcare,109.41,96,88,64,90,"CLOV,OSCR,ALHC,UNH,ELV,CNC,CI,MOH,HUM,CVS"
8,Utilities—Independent Power Producers,Utilities,106.14,95,98,97,81,"VST,NRG,TAC,KEN,PAM"
9,Leisure,Consumer Cyclical,105.56,94,60,9,26,"DOGZ,ISPOW,LTH,VSTO,ISPO,FNKO,OSW,PLNT,GOLF,HAS,FUN,JAKK,CUK,AOUT,XPOF,YETI,MODG,MAT,JOUT,ESCA,PLBY,CLAR,PTON"
10,Publishing,Communication Services,105.14,94,94,75,45,"GCI,EDUC,WLYB,WLY,RELX,NYT,PSO,DALN,LEE,SCHL"
11,Telecom Services,Communication Services,104.92,93,59,25,47,"ASTS,ANTE,LUMN,USM,TDS,CXDO,IDCC,TIGO,TKC,VEON,LILAK,LILA,ATEX,FYBR,TMUS,T,IDT,SHEN,LBTYB,CHTR,PHI,KT,CNSL,LBTYA,VZ,SKM,RBBN,RDCM,LBTYK,VOD,CCOI,ATNI,LBRDP,LBRDK,WOW,CHT,OOMA,LBRDA,ORAN,TU,UCL,BCE,CMCSA,RCI,TIMB,AMX,VIV,TEO,CABO,GOGO,GSAT,IRDM,TLK,KORE,ATUS,IHS,TV,FNGR,SIFY"
12,Gold,Basic Materials,104.65,92,90,84,13,"GAU,IDR,CDE,NGD,HMY,KGC,AEM,NG,EGO,HYMCL,AU,USAU,IAG,AGI,SA,NEM,WPM,AUST,VGZ,OR,RGLD,DRD,PZG,CGAU,GFI,HL,GOLD,SAND,CTGO,CMCL,EQX,BTG,TRX,FNV,GORO,GLDG,ORLA,THM,HYMC,DC,SBSW,ODV,NFGC,IAUX,SSRM"
13,Engineering & Construction,Industrials,104.57,92,92,95,90,"IESC,TPC,WLDN,DY,LMB,AGX,GVA,ESOA,PRIM,EME,FIX,ORN,BLD,FLR,STRL,TTEK,ROAD,MTZ,PWR,STN,GLDD,APG,KBR,AMRC,J,ACM,NVEE,MTRX,BLNK,ENG,BBCP,MYRG,SLND,VATE,AGFY"
14,Building Products & Equipment,Industrials,104.35,91,81,92,96,"AEHL,ASPN,LPX,AWI,IBP,LII,SWIM,CSL,TT,AAON,APOG,MAS,WMS,CSTE,JCI,AZEK,OC,CARR,APT,JBI,GMS,FBIN,BXC,SSD,PPIH,ILAG,TREX,BECN,NX,BLDR,ROCK,JELD"
15,Silver,Basic Materials,103.21,90,96,96,5,"PAAS,FSM,SVM,MAG,AG"
16,Other Precious Metals & Mining,Basic Materials,102.33,90,95,92,18,"GATO,ASM,PPTA,SILV,EXK,VOXR,BVN,PLG,ITRG,TFPM,MUX,MTA,GROY,NEWP,AUMN,ATLX"
17,Personal Services,Consumer Cyclical,102.22,89,50,2,7,"RGS,EJH,BFAM,HRB,FTDR,CSV,SCI,ROL,XWEL,MCW,EM,MRM,MED,WW"
18,Mortgage Finance,Financial Services,102.05,88,75,79,91,"RKT,UWMC,VEL,IOR,COOP,WD,PFSI,SNFCA,GHLD,LDI,ECPG,GHI,CNF"
19,Infrastructure Operations,Industrials,102.05,88,89,90,93,"VRRM,ACA"
20,REIT—Industrial,Real Estate,101.85,87,50,31,53,"ILPT,IIPR,NSA,EXR,CUBE,TRNO,PSA,COLD,STAG,PLYM,LXP,FR,SELF,EGP,PLD,LANDO,LAND,REXR,LANDM"
21,REIT—Specialty,Real Estate,101.6,86,45,29,36,"PW,IRM,HASI,AMT,CCI,AFCG,LAMR,OUT,SBAC,GLPI,EQIX,RYN,EPR,WY,CXW,PCH,FPI,UNIT"
22,Insurance—Specialty,Financial Services,101.34,86,70,68,56,"TRUP,RYAN,ICCH,HIPO,ITIC,MTG,NMIH,RDN,FNF,ACT,ESNT,EIG,AGO,TIPT,FAF,AIZ,AMSF,AMBC,JRVR,MBI"
23,Beverages—Non-Alcoholic,Consumer Defensive,101.18,85,85,69,42,"BRFH,COKE,PRMW,KO,CCEP,COCO,KDP,FIZZ,PEP,KOF,OTLY,MNST,CELH,ZVIA"
24,REIT—Residential,Real Estate,101.15,84,69,49,23,"NXRT,IRT,UMH,AIV,CPT,ESS,AVB,CSR,MAA,EQR,SUI,UDR,ELS,AMH,INVH,BRT,VRE,CLPR"
25,Copper,Basic Materials,100.27,83,99,98,56,"TGB,HBM,SCCO,ERO,FCX"
26,Banks—Regional,Financial Services,100.27,83,64,58,64,"BMA,HMST,SUPV,BSVN,BBAR,IBCP,HTLF,BSRR,CFB,FUNC,HIFS,AX,AFBI,RBB,FFNW,INBK,BKU,STBA,ORRF,CPF,NRIM,HTBI,TBBK,WAL,PRK,SHG,GGAL,UVSP,FISI,INTR,FSFG,QCRH,NECB,CBU,IBTX,AMAL,AROW,USCB,KB,CBAN,SFBS,EFSC,NBN,BFIN,HMNF,MPB,NBTB,CFG,SYBT,CASH,SASR,FITB,FCNCA,FBP,CUBI,FSBW,LYG,UNTY,EQBK,EVBN,MCBS,FBK,BOTJ,FCBC,HBNC,FBMS,FCF,SNV,FBIZ,BCOW,UMBF,ABCB,OPBK,SRCE,SMBC,RBCAA,FNWD,FSBC,FMBH,HFWA,MOFG,GABC,WSFS,TFIN,BANR,BY,FBNC,OFG,VBNK,BPOP,PNC,TFC,SMBK,CBNK,ZION,TOWN,FMAO,SSBK,CCB,TRMK,ESQ,MTB,CARE,SHBI,BHLB,MBWM,SBFG,LOB,FFIN,CBSH,HONE,CAC,TRST,SSB,FINW,PFC,TCBK,NIC,AUB,PBFS,OPOF,CCNE,HOPE,PBBK,FCCO,ISTR,BPRN,WAFD,CCBG,COLB,FRBA,BUSE,BOKF,BOH,CZWI,TMP,CTBI,LSBK,CADE,NFBK,BHB,GBCI,OPHC,CFBK,NBHC,BLFY,HAFC,IBOC,NWBI,HWC,VABK,BLX,FMNB,MGYR,FULT,PNFP,OBT,FSEA,FRME,BWB,ZIONP,PEBK,WSBF,ACNB,ECBK,FFBC,RNST,PBHC,CHCO,SPFI,EBC,ONB,MRBK,RBKB,PB,FHB,VBTX,TCBX,HOMB,RF,HTBK,DCOM,PLBC,BANF,FRST,SFNC,CWBC,SBSI,INDB,IBN,PCB,COFS,EFSCP,GCBC,HBAN,PFBC,CNOB,SFBC,THFF,WTFC,HBT,FHN,CFFI,BCH,LKFN,CATY,BCML,HBANM,CBFV,DCOMP,BCBP,CNOBP,KEY,WNEB,FNB,WSBC,BFST,VLYPP,HBCP,MCB,WF,UBSI,VBFC,ASB,PFIS,MFG,UCBI,GSBC,BMRC,FCAP,WASH,OSBC,SBCF,RMBI,SFST,USB,FCNCP,FLIC,STEL,PFS,FGBIP,BRKL,MBINN,MBIN,TFINP,WTBA,PWOD,ALRS,NSTS,FIBK,TCBIO,DB,BWBBP,PDLB,EBMT,CARV,MBINO,OZKAP,BAP,CHMG,BSAC,PPBI,FRAF,UCBIO,BWFG,PEBO,BFC,OCFC,WAFDP,LARK,CFR,IROQ,FNLC,FCNCO,CCNEP,CIVB,PVBC,FULTP,CMA,TBNK,CLBK,RRBI,WABC,WSBCP,FUSB,UBCP,HTH,VLYPO,CFFN,GNTY,HWBK,WTFCM,FFWM,JMSB,CIB,PGC,HBANP,ONBPO,PNFPP,MBNKP,SBT,PKBK,FXNC,BAFN,ONBPP,MSBIP,NKSH,HTLFP,OCFCP,TECTP,OVLY,FRMEP,WMPN,EBTC,HDB,CLST,GBNY,LNKB,TCBS,MVBF,MBINM,IFS,UBFO,WTFCP,CVBF,FITBI,TCBI,KRNY,OZK,OVBC,ATLO,TSBK,FFIC,CFSB,ZIONO,WBS,BSBK,ESSA,NWFL,PROV,FITBP,MNSBP,MYFW,CZNC,HNVR,FDBC,BANC,HFBL,TFSL,FITBO,AMTB,ITUB,MBCN,CZFS,RVSB,LCNB,MSBI,VLY,UNB,FVCB,EGBN,AUBN,FGBI,ASRV,AVAL,BSBR,BRBS,MNSB,SHFS,BYFC,FNWB,SSBI,BBDO,BBD,KFFB,GLBZ,NYCB,PNBK"
27,Banks—Diversified,Financial Services,100.21,83,93,91,75,"NWG,BCS,SMFG,EWBC,JPM,BAC,C,ING,NTB,NU,CM,RY,BBVA,UBS,WFC,MUFG,SAN,BNS,HSBC,TD,BMO"
28,Business Equipment & Supplies,Industrials,100.09,82,75,75,87,"HNI,SCS,EBF,AVY,ACCO"
29,REIT—Healthcare Facilities,Real Estate,99.95,81,80,47,40,"NHI,DHC,STRW,WELL,OHI,VTR,CTRE,SBRA,DOC,HR,LTC,UHT,GMRE,HTIBP,HTIA,MPW,CHCT"
30,Financial Data & Stock Exchanges,Financial Services,99.4,81,71,48,71,"MCO,ICE,NDAQ,SPGI,MORN,DNB,CBOE,MSCI,CME,VALU,FDS"
31,Utilities—Regulated Water,Utilities,99.0,80,54,38,22,"ARIS,CDZI,AWK,SBS,MSEX,AWR,WTRG,CWT,CDZIP,YORW,CWCO,GWRS,SJW,ARTNA,PCYO"
32,Real Estate—Development,Real Estate,98.35,79,30,9,80,"AXR,LSEA,AEI,ARL,OZ,FPH,XIN,FOR"
33,Medical Care Facilities,Healthcare,98.33,79,52,73,63,"SNDA,PNTG,AVAH,THC,NHC,CYH,BKD,UHS,BTMD,ADUS,DVA,ENSG,HCA,EHC,INNV,SEM,ATIP,AMS,JYNT,CCEL,SGRY,AMED,CCM,CHE,OPCH,HCSG,ACHC,EHAB,USPH,FMS,AMN,AGL,CCRN,CMPS,LFST,RHE,TALK,NVOS,MD,DCGO,AIRS,BACK,MODV,PIII,TOI"
