Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,161.27,98,99,99,99,"VST,TLN,PAM,TAC,NRG,KEN"
2,Computer Hardware,Technology,132.31,98,99,54,28,"RCAT,QBTS,QMCO,IONQ,BTCT,CAN,ANET,SCKT,OSS,PSTG,YIBO,AGMH,NTAP,CRCT,HPQ,LOGI,DELL,WDC,SSYS,NNDM,STX,TACT,EBON,CRSR,DDD,KTCC,ALOT,MKFG,SMCI,DM,UAVS"
3,Travel Services,Consumer Cyclical,126.57,97,95,79,81,"NTRP,ISPOW,DESP,RCL,ISPO,MMYT,CCL,VIK,VCSA,NCLH,LIND,TCOM,EXPE,BKNG,TNL,TOUR,ABNB,TRIP,YTRA"
4,Communication Equipment,Technology,123.38,96,96,97,77,"ASTS,COMM,UI,MOB,INSG,SATX,ONDS,AAOI,BKTI,CRNT,ADTN,OCC,AMPG,FEIM,NTGR,CIEN,LITE,TSAT,BOXL,FKWL,SYNX,ERIC,GILT,BOSC,ZBRA,EXTR,SATS,BDC,HPE,MITQ,NOK,MSI,CSCO,KVHI,INFN,VIAV,SILC,CLFD,DGII,ASNS,AIRG,JNPR,AUDC,CLRO,MOBBW,HLIT,UTSI,LTRX,VISL,SONM,CMTL,AVNW,VSAT,CMBM,SYTA,MYNA"
5,Credit Services,Financial Services,122.7,96,98,93,86,"SEZL,FOA,LX,OPFI,QFIN,SOFI,ATLC,UPST,XYF,ENVA,SYF,BFH,DFS,PMTS,OPRT,FINV,SLM,AXP,COF,PYPL,QD,RM,AIHS,EZPW,CPSS,OMF,V,MCVT,MFIN,LU,MA,ATLCP,RWAY,SLMBP,NNI,AGM,PT,ALLY,OMCC,YRD,FCFS,GDOT,WRLD,PRAA,CACC,WU,NAVI,LPRO,SNTG,LMFA"
6,Electrical Equipment & Parts,Industrials,122.25,95,73,38,26,"EOSEW,MVST,EOSE,AMPX,BE,NEOV,POWL,FREY,RAYA,VRT,NXU,LTBR,ADSE,AYI,ESP,ENR,AEIS,RFIL,HUBB,PPSI,POLA,EAF,HAYW,SKYX,PLUG,EPOW,PLPC,NVT,ENVX,APWC,ELVA,ENS,IPWR,KE,ULBI,NVX,STI,CBAT,CCTG,ATKR,DFLI,FCEL,GWH,FLUX,SDST,XPON"
7,Airlines,Industrials,120.2,94,92,46,6,"UAL,ALGT,ALK,ULCC,AAL,SKYW,ATSG,DAL,SRFM,SNCY,MESA,JBLU,VLRS,LUV,CPA,RYAAY,FLYX,AZUL"
8,Railroads,Industrials,118.72,94,79,93,34,"RAIL,RVSN,GBX,TRN,WAB,FSTR,NSC,UNP,CSX,CP,CNI"
9,Security & Protection Services,Industrials,117.86,93,56,14,29,"VRME,SNT,GEO,SPCB,UUU,CXW,IVDA,BKYI,NL,GFAI,BRC,ADT,KSCP,ALLE,MG,BCO,CIX,MSA,BAER,NSSC,EVLV,SUGP"
10,Aerospace & Defense,Industrials,114.77,92,84,68,38,"RKLB,LUNR,RDW,PRZO,BYRN,SATL,ACHR,TATT,CVU,PL,AXON,HWM,KTOS,HOVR,ESLT,ERJ,DRS,MRCY,ISSC,NPK,CW,LOAR,TGI,CAE,VSEC,CODA,EVTL,BWXT,WWD,GE,RTX,DCO,AIR,TDG,SPR,HEI,HXL,PKE,SKYH,EVEX,SIF,NOC,AVAV,BA,LMT,LHX,VVX,AIRI,EH,GD,CDRE,SVT,GAUZ,TXT,OPXS,ATRO,POWWP,RGR,MNTS,POWW,HII,DPRO,KITT,SWBI,SIDU,SPCE,GPUS,KWE,XTIA"
11,Information Technology Services,Technology,113.08,92,80,58,54,"GMM,CTM,INOD,VNET,GDS,BBAI,APLD,KD,GDYN,AUR,NYAX,DMRC,EXLS,ARBB,G,IBEX,FI,HCKT,TASK,CSPI,WYY,FORTY,IBM,MGIC,CLPS,INFY,PSN,UIS,BR,LDOS,CTLP,CNDT,FIS,CTSH,DTST,CACI,IT,NOTE,ACN,EPAM,JKHY,GLOB,GIB,VYX,DXC,BTCM,ASGN,PENG,III,SAIC,SAIH,WNS,CDW,CNXC,XRX,CLVT,JDZG,NABL,VEEA,JZ,JFU,WIT,TTEC"
