Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,144.24,99,99,99,98,"VST,PAM,TAC,NRG,KEN"
2,Computer Hardware,Technology,135.57,99,50,6,45,"RGTI,QMCO,QBTS,IONQ,CAN,ANET,MKFG,SCKT,PSTG,EBON,DELL,SSYS,NTAP,WDC,OSS,KTCC,HPQ,ALOT,CRCT,STX,NNDM,DDD,LOGI,CRSR,INVE,SMCI,TACT,DM,UAVS"
3,Engineering & Construction,Industrials,127.45,98,98,87,94,"AGFY,AGX,ESOA,IESC,ROAD,TPC,STRL,PRIM,LMB,FIX,GVA,EME,WLDN,GLDD,MTZ,MYRG,FLR,ORN,PWR,ACM,DY,MTRX,J,BBCP,APG,VATE,STN,TTEK,KBR,BLD,AMRC,NVEE,SLND,BLNK"
4,Leisure,Consumer Cyclical,122.71,98,98,82,58,"DOGZ,PLBY,PTON,AOUT,CUK,PLNT,FNKO,OSW,LTH,GOLF,XPOF,JAKK,ESCA,HAS,FUN,YETI,MAT,CLAR,JOUT,ISPO,MODG,ISPOW"
5,Utilities—Renewable,Utilities,122.04,97,95,25,27,"WAVE,SMR,ADN,EE,NRGV,CEG,CWEN,ELLO,ORA,AY,BEPC,RNW,BEP,AMPS,AQN,FLNC,HTOO,CREG,NEP,BNRG,HTOOW"
6,Capital Markets,Financial Services,119.88,96,99,50,87,"MFH,BTCS,WULF,HUT,IREN,CIFR,APLD,JEF,PWP,SIEB,TIGR,BTBT,IBKR,FRHC,PIPR,VIRT,PJT,EVR,FUTU,SF,SNEX,OPY,LPLA,RJF,GS,COHN,MS,MARA,LAZ,HLI,WHG,MC,HIVE,SCHW,TW,NMR,SDIG,AC,SRL,MKTX,DFIN,MEGL,BITF,MIGI,GREE,AMRK,HGBL,TOP,ATIF,XP,ARBK,LGHL,NCPL"
7,Electronic Components,Technology,117.51,96,82,69,77,"KULR,NEON,CLS,MPTI,MTEK,DAKT,OUST,PLXS,TTMI,LPTH,VICR,FLEX,LINK,BHE,OSIS,LYTS,GLW,BELFB,RELL,BELFA,SANM,REFR,APH,CTS,JBL,FN,NSYS,MEI,DSWL,TEL,KOPN,LGL,DAIO,LFUS,ELTK,CPSH,ROG,SGMA,IMTE,OST,WBX,HOLO"
8,Insurance Brokers,Financial Services,117.39,95,37,38,62,"HUIZ,CRVL,SLQT,BRO,GOCO,WTW,EHTH,AON,AJG,MMC,ERIE,TIRX,RELI"
9,Travel Services,Consumer Cyclical,117.26,94,97,67,83,"RCL,TCOM,MMYT,CCL,DESP,BKNG,EXPE,NCLH,SABR,LIND,TOUR,TNL,ABNB,YTRA,TRIP"
10,Rental & Leasing Services,Industrials,114.54,94,92,69,67,"WLFC,FTAI,FPAY,HRI,R,PRG,GATX,URI,HEES,MPU,CTOS,AL,HTZ,AER,MGRC,UHAL,FTAIN,CAR,FTAIO,ALTG,WSC"
11,Insurance—Property & Casualty,Financial Services,114.29,93,96,96,91,"KINS,ROOT,LMND,UFCS,MCY,SKWD,AXS,PLMR,PRA,CINF,HRTG,HMN,KNSL,GBLI,ALL,PGR,KMPR,DGICA,STC,MKL,HCI,NODK,TRV,THG,WTM,RLI,DGICB,AFG,HGTY,WRB,L,UVE,CNA,CB,SAFT,SIGIP,CNFR,SIGI"
12,Credit Services,Financial Services,114.18,92,91,81,59,"LX,FOA,UPST,SOFI,ATLC,QFIN,XYF,LC,BFH,QD,ENVA,SYF,PMTS,DFS,FINV,COF,AXP,PYPL,OPRT,SLM,RM,MFIN,YRD,OMF,EZPW,AGM,CPSS,NISN,MA,ALLY,V,AIHS,NNI,BBDC,GDOT,AHG,NRDS,LU,CACC,ATLCP,IX,SLMBP,PRAA,LMFA,WRLD,LPRO,JSM,RWAY,SNTG,FCFS,NAVI,OCSL,WU,PT,MCVT"
13,Airlines,Industrials,111.06,92,94,18,22,"UAL,SKYW,ALGT,ALK,ATSG,AAL,DAL,SNCY,VLRS,ULCC,LUV,JBLU,RYAAY,CPA,MESA,AZUL"
14,Insurance—Reinsurance,Financial Services,110.65,91,81,94,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
15,Software—Application,Technology,110.34,90,77,35,32,"APP,DAVE,SOUN,MSTR,KC,PRCH,HTCR,DSP,API,SWVL,BCOV,UPLD,BLND,INLX,AEYE,QTWO,OPFI,DATSW,CRNC,AMST,INTA,EXFY,BMTX,DOCU,ML,COMP,ASAN,VERX,RDVT,COIN,PAR,DUOL,CCRD,GRAB,VMEO,GRND,SHOP,YMM,CVLT,MTTR,SRAD,BILL,PEGA,OCFT,MTLS,ZETA,OLO,MAPS,FICO,TEAM,DUOT,KARO,TTD,DJCO,AGYS,WEAV,GBTG,CWAN,ALKT,NOW,RUM,DATS,RSSS,QH,IDN,PAYC,RTC,CRM,HUBS,DDOG,DBD,DGHI,RNG,EGHT,PCTY,GWRE,WK,SAP,DSGX,AGMH,TYL,PCOR,PRGS,SNOW,PYCR,ZM,ANY,ADSK,ADEA,MNDY,YOU,SMAR,U,ENFN,MANH,FSLY,NRDY,NCNO,AZPN,RIOT,BL,FRSH,APPF,SSNC,LYFT,IDAI,CLSK,GTLB,DT,DCBO,AMPL,PTC,ALRM,ESTC,ONTF,SEMR,ASUR,WDAY,BIGC,IMMR,MLNK,ANSS,CPTN,VS,CDNS,PERF,MNDO,INTU,LAW,NTWK,PRO,RSKD,PD,MRIN,WFCF,BLKB,BRZE,BMBL,BLBX,PHUN,PLUS,TROO,DOMO,NICE,CXM,PDFS,ALIT,IE,PUBM,BSY,CALX,FROG,EGAN,YALA,DV,UBER,SSTI,MITK,SPT,EB,CREX,HKD,OTEX,ISDR,VTEX,SPNS,JAMF,VCSA,RMNI,LPSN,IFBD,ZI,SMRT,AWRE,ETWO,NXPL,SURG,EZFL,FTFT,SOPA,WALD,PALT,SMSI,FRGE,CYN,MTC,OLB,OBLG,APPS,MYSZ,MKTW,LYT,AUUD,WALDW,VERB,FRGT,PET,TGL"
16,Metal Fabrication,Industrials,110.21,90,84,86,54,"CMPO,CRS,TG,NWPX,MLI,AZZ,PRLB,ESAB,GIFI,AP,MEC,ATI,RYI,HIHO,IIIN,WOR,SGBX"
17,Grocery Stores,Consumer Defensive,109.44,89,90,84,60,"DDL,SFM,NGVC,KR,WMK,VLGEA,IMKTA,GO,ACI,DNUT,ASAI"
18,Building Materials,Basic Materials,108.73,88,87,73,66,"USLM,LOMA,TGLS,SMID,SUM,CRH,EXP,BCC,VMC,CPAC,MLM,JHX,CX,RETO"
