Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,141.03,99,99,98,96,"VST,PAM,NRG,TAC,KEN"
2,Capital Markets,Financial Services,122.58,99,89,81,73,"BTCS,WULF,HUT,MFH,IREN,CIFR,MIGI,IBKR,PWP,APLD,JEF,PIPR,VIRT,SDIG,EVR,BTBT,PJT,SF,FUTU,MS,SIEB,LAZ,HIVE,FRHC,RJF,HLI,GS,TIGR,SNEX,OPY,MC,LPLA,WHG,MARA,SCHW,SRL,TW,MKTX,AC,COHN,BITF,NMR,GREE,DFIN,AMRK,ARBK,MEGL,XP,HGBL,ATIF,TOP,LGHL,NCPL"
3,Engineering & Construction,Industrials,121.29,98,95,86,92,"AGFY,AGX,IESC,TPC,ESOA,STRL,LMB,PRIM,ROAD,EME,GVA,FIX,MTZ,WLDN,GLDD,DY,PWR,FLR,MTRX,MYRG,J,ACM,ORN,APG,STN,TTEK,AMRC,KBR,BLD,NVEE,BBCP,ENG,SLND,VATE,BLNK"
4,Insurance—Property & Casualty,Financial Services,117.37,98,88,96,90,"ROOT,KINS,LMND,MCY,CNFR,SKWD,AXS,PLMR,CINF,KMPR,HRTG,PGR,TRV,PRA,THG,ALL,RLI,HMN,STC,UFCS,HCI,UVE,HGTY,CB,WRB,AFG,GBLI,MKL,WTM,L,DGICA,DGICB,KNSL,CNA,NODK,SAFT,SIGI,SIGIP"
5,Travel Services,Consumer Cyclical,114.88,97,85,38,82,"RCL,DESP,LIND,NCLH,CCL,MMYT,TCOM,EXPE,BKNG,TNL,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
6,Thermal Coal,Energy,113.58,96,39,21,77,"HNRG,CEIX,ARLP,NRP,BTU,ARCH,NC"
7,Utilities—Renewable,Utilities,113.44,96,90,22,62,"SMR,WAVE,EE,ADN,CEG,NRGV,ORA,BEPC,AY,FLNC,CWEN,BEP,ELLO,AMPS,RNW,AQN,CREG,NEP,BNRG,HTOOW"
8,Aluminum,Basic Materials,111.09,95,69,42,97,"CENX,AA,KALU,CSTM"
9,Grocery Stores,Consumer Defensive,110.25,94,68,58,72,"DDL,SFM,NGVC,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
10,Rental & Leasing Services,Industrials,110.08,94,81,77,69,"WLFC,FTAI,HRI,R,PRG,FPAY,URI,HEES,GATX,AER,AL,MGRC,UHAL,FTAIN,CTOS,FTAIO,CAR,MPU,ALTG,WSC,HTZ"
11,Publishing,Communication Services,109.89,93,86,94,84,"LEE,GCI,WLYB,WLY,DALN,EDUC,PSO,NYT,RELX,SCHL"
12,Computer Hardware,Technology,109.74,92,31,26,47,"QUBT,RCAT,IONQ,QBTS,RGTI,KTCC,DELL,ANET,CAN,SCKT,HPQ,NTAP,WDC,OSS,STX,MKFG,EBON,SSYS,PSTG,ALOT,DDD,LOGI,NNDM,DM,CRCT,TACT,INVE,CRSR,QMCO,SMCI,UAVS"
13,Banks—Regional,Financial Services,109.62,92,74,85,54,"BBAR,GGAL,SUPV,BMA,VBFC,NBN,TCBX,CCB,VBNK,HTLF,DCOM,FSFG,ISTR,FINW,UNTY,NECB,USCB,OPBK,BSVN,BANR,HAFC,SASR,FUNC,NRIM,SMBK,AX,BMRC,MCB,PNFP,QCRH,MTB,PGC,SNV,TCBI,SFBS,SYBT,CPF,GBCI,BSRR,COLB,INBK,HIFS,RBCAA,FMAO,ORRF,FBK,HWBK,WAL,CZFS,EVBN,UMBF,CIVB,SBFG,TMP,CASH,ZION,CFFI,CBAN,HBNC,EQBK,PWOD,IBCP,AMAL,CBU,SFST,ABCB,CAC,ESQ,FHN,SMBC,PRK,CFG,CFBK,UVSP,VBTX,FXNC,BKU,WTFC,WASH,HBAN,RF,CADE,TRMK,EFSC,MCBS,JMSB,MOFG,CTBI,CFR,PNC,IBTX,BY,EGBN,MPB,SPFI,EBTC,CMA,COFS,FBIZ,CATY,HFWA,BHB,FITB,CARE,AROW,MRBK,NIC,SSBK,GABC,WBS,HTBI,PDLB,ASB,WTBA,BRKL,TBBK,FISI,BANF,BOH,BHLB,SFNC,CCBG,BCML,SHBI,OCFC,FSBC,SFBC,ACNB,BCOW,FCCO,CCNE,PBHC,NBHC,PLBC,FSBW,FFIC,FBMS,EBC,BOKF,PFS,FFIN,KEY,CBSH,RBB,CVBF,CNOB,FCF,FULT,PFC,CBNK,INDB,BFST,IBOC,FCNCA,BLX,BOTJ,PKBK,FNWD,FBNC,PFBC,NFBK,HBCP,FUSB,LOB,HWC,CFFN,SSB,PB,TFIN,CZWI,WSFS,AUB,HOMB,EBMT,FCBC,TBNK,FFBC,FHB,BWFG,CBFV,MFG,FRME,MYFW,KRNY,CHCO,VABK,THFF,BAP,ONB,MBWM,PCB,FMBH,STBA,OSBC,VLY,PROV,BRBS,NBTB,RBKB,HNVR,BYFC,BWB,TFC,UBFO,FNB,OPOF,PFIS,TRST,STEL,FFNW,NWBI,BCBP,WSBC,TCBK,BFIN,OPHC,WAFD,IFS,SRCE,AFBI,FIBK,USB,UBSI,HOPE,FLIC,CFB,TOWN,BFC,IROQ,AUBN,FFWM,SBSI,PBFS,OVLY,HBT,BANC,SBCF,HTBK,MBCN,UNB,OBT,LKFN,PEBO,DB,RNST,ECBK,NWFL,FVCB,WSBF,GSBC,CHMG,FBP,BLFY,MSBI,VLYPP,FCAP,PPBI,RRBI,KB,RMBI,FNLC,GNTY,FGBIP,CCNEP,WABC,ESSA,HONE,LCNB,NSTS,OFG,EFSCP,CUBI,FRAF,MGYR,ASRV,BSBK,FDBC,OZK,BPRN,LSBK,BAFN,LARK,BWBBP,IBN,BUSE,GCBC,WNEB,FMNB,FGBI,TSBK,AMTB,WAFDP,CWBC,FULTP,BPOP,PVBC,TFINP,GLBZ,LNKB,MBINN,LYG,UBCP,DCOMP,MVBF,ALRS,TCBIO,CNOBP,FRBA,ZIONP,TCBS,CLBK,NKSH,TFSL,WMPN,FRST,FSEA,FITBO,MNSBP,MBNKP,HDB,SHG,OVBC,RVSB,HBANP,VLYPO,CZNC,FCNCO,WTFCM,MBINO,HMST,PNFPP,CIB,OZKAP,PEBK,WSBCP,FRMEP,MBINM,OCFCP,FCNCP,PBBK,HTH,HBANM,FITBP,HTLFP,ONBPO,ONBPP,WTFCP,TECTP,MSBIP,FITBI,WF,ZIONO,MBIN,CFSB,BCH,ATLO,CLST,HFBL,BSAC,MNSB,CARV,INTR,AVAL,FNWB,ITUB,BBDO,BBD,SBT,BSBR,PNBK,KFFB,SSBI,SHFS"
14,Airlines,Industrials,109.47,91,61,5,12,"UAL,SKYW,DAL,ULCC,ALGT,ATSG,ALK,JBLU,SNCY,VLRS,AAL,LUV,CPA,RYAAY,MESA,AZUL,SAVE"
15,Credit Services,Financial Services,109.25,90,79,86,66,"FOA,UPST,SOFI,LX,LC,ENVA,NISN,SYF,QFIN,ATLC,DFS,AIHS,BFH,XYF,YRD,COF,PYPL,AXP,SLM,PMTS,OMF,QD,CPSS,GDOT,AGM,MA,V,EZPW,FINV,MFIN,ATLCP,RM,BBDC,NNI,NRDS,PRAA,LPRO,JSM,IX,ALLY,OPRT,WRLD,SLMBP,LMFA,SNTG,NAVI,AHG,CACC,FCFS,RWAY,WU,PT,OCSL,LU,MCVT"
16,Building Materials,Basic Materials,109.06,90,80,57,78,"USLM,LOMA,TGLS,EXP,CRH,SUM,SMID,BCC,VMC,CPAC,MLM,JHX,CX,RETO"
17,Insurance—Reinsurance,Financial Services,108.03,89,84,95,93,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
18,Insurance—Specialty,Financial Services,107.66,88,82,90,54,"HIPO,TRUP,ITIC,RYAN,ICCH,TIPT,AIZ,AMSF,EIG,AGO,MTG,MBI,FNF,NMIH,RDN,ACT,FAF,ESNT,AMBC,JRVR"
19,Railroads,Industrials,107.6,88,94,54,70,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI,RVSN"
20,Specialty Industrial Machinery,Industrials,106.77,87,96,91,79,"LASE,AMSC,KRNT,CSWI,GHM,BURU,BW,HWM,MIR,XMTR,LXFR,MWA,PNR,GTES,GNRC,B,EPAC,CMI,KAI,SPXC,FLS,PH,CR,GTLS,GE,JCSE,ETN,SXI,EMR,PKOH,PSN,JBT,ITT,DOV,IR,AME,RRX,TAYD,GRC,NPO,HURC,DCI,HLIO,ITW,IEX,FELE,GGG,OTIS,WTS,ROK,NDSN,ROP,MIDD,THR,XYL,CYD,GTEC,ENOV,AOS,TNC,OFLX,HI,TWIN,CETY,CVV,TPIC,BWEN,BLDP"
21,Banks—Diversified,Financial Services,105.62,86,81,92,88,"NWG,BCS,WFC,EWBC,BAC,CM,JPM,NU,C,MUFG,BNS,RY,SMFG,NTB,UBS,HSBC,BMO,SAN,BBVA,ING,TD"
22,Silver,Basic Materials,105.0,86,99,93,98,"MAG,SVM,PAAS,FSM,AG"
