Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,131.83,99,95,72,98,"ALHC,CLOV,CVS,MOH,NEUE,UNH,CI,ELV,CNC,HUM,OSCR"
2,Gold,Basic Materials,127.12,99,95,40,86,"CNL,ORLA,SSRM,DRD,USAU,HYMCL,HMY,KGC,AGI,IDR,AEM,GFI,AU,GORO,NGD,WPM,IAG,SAND,FNV,RGLD,VGZ,FSM,OR,ARMN,HYMC,CMCL,PAAS,NEM,DC,EQX,GOLD,EGO,BTG,GROY,CGAU,AUST,THM,PZG,GLDG,CDE,NG,ODV,TRX,GAU,SA,CTGO,IAUX,NFGC"
3,Insurance - Property & Casualty,Financial Services,123.02,98,92,87,90,"KINS,ROOT,PRA,HRTG,PLMR,BOW,LMND,HCI,DGICA,DGICB,SKWD,WRB,HMN,UFCS,PGR,UVE,HIPO,ORI,THG,MKL,CB,KNSL,L,HIG,TRV,ALL,STC,CNA,CINF,AIZ,RLI,WTM,ACIC,SIGIP,SAFT,KMPR,AFG,SIGI,GBLI,NODK,HGTY,MCY,CNFR"
4,Utilities - Regulated Electric,Utilities,120.52,97,93,75,76,"OKLO,ETR,TXNM,EXC,WEC,CNP,AEE,ED,IDA,EVRG,XEL,AEP,DUK,PPL,OGE,CMS,PNW,FTS,DTE,SO,VIASP,LNT,NWE,HE,KEP,EDN,MGEE,NGG,ENIC,FE,D,POR,PEG,ES,GNE,NEE,PCG,CEPU,EIX"
5,Credit Services,Financial Services,118.37,97,97,93,92,"LX,XYF,FOA,OPFI,OPRT,SEZL,FINV,EZPW,QFIN,ATLC,ENVA,YRD,FCFS,V,SOFI,UPST,SLM,CPSS,PT,DFS,MA,COF,NNI,MFIN,OMCC,WRLD,ATLCP,CACC,RM,PMTS,QD,SLMBP,BFH,AGM,AXP,AIHS,LU,SYF,ALLY,PRAA,WU,OMF,PYPL,RWAY,NAVI,SNTG,GDOT,MCVT,LMFA,LPRO"
6,Grocery Stores,Consumer Defensive,117.62,96,91,85,85,"NGVC,SFM,VLGEA,WMK,KR,ACI,DDL,IMKTA,GO,MSS,DNUT"
7,Shell Companies,Financial Services,116.31,95,82,68,37,"UMAC,SKGRW,BUJAU,SKGRU,AIMAU,AIMBU,CCIRU,IROHU,DECA,DECAU,MSSA,NETDU,HONDU,HSPO,CCIX,ALCYU,CEP,EMCGU,ALCY,OAKU,AFJK,GBBK,EMCG,AITR,BAYA,CLRCU,JVSA,AITRU,KVAC,DMYY,JVSAU,SVIIU,MACIU,IVCA,AFJKU,RENE,ATMC,KVACU,DYCQ,YOTA,MSSAU,ATMV,CLRC,IVCAU,ISRL,FORL,AACT,GIGGU,FORLU,BAYAU,IROH,ANSC,HSPOU,LEGT,SVII,BKHA,DIST,TBMC,HYAC,ANSCU,OAKUU,SPKL,ISRLU,NETD,ATMCU,EURKU,GPAT,BUJA,BKHAU,RFAI,LPAAU,MBAVU,FSHP,IBAC,QETA,CUBWU,RENEU,GPATU,CUB,EURK,BSII,MACI,AAM,HLXB,MBAV,DYCQU,LPBBU,QETAU,FSHPU,ALF,RDACU,LPAA,DTSQ,BSIIU,DTSQU,GRAF,ALFUU,GIG,SBXD,CCIXU,PCSC,YOTAU,ESHA,RFAIU,FVNNU,ATMVU,SPKLU,SKGR,RENEW,CHEB,BOWN,BOWNU,BSLK"
8,Beverages - Non-Alcoholic,Consumer Defensive,116.15,95,87,84,68,"ZVIA,PRMB,BRFH,COKE,CCEP,MNST,KO,KOF,KDP,COCO,CELH,FIZZ,PEP,STKL,SHOT"
9,Computer Hardware,Technology,116.08,94,94,99,50,"RGTI,RCAT,QBTS,IONQ,BTCT,QMCO,MKFG,SSYS,CRCT,TACT,SCKT,LOGI,CRSR,STX,OSS,HPQ,ANET,SMCI,ALOT,NTAP,PSTG,DDD,WDC,DELL,NNDM,CAN,KTCC,EBON,YIBO,UAVS,AGMH"
10,Utilities - Regulated Water,Utilities,115.15,93,90,53,49,"ARIS,MSEX,CDZIP,AWK,SBS,WTRG,CWT,AWR,SJW,YORW,PCYO,ARTNA,CWCO,GWRS,CDZI"
11,Education & Training Services,Consumer Defensive,114.19,93,99,88,29,"CLEU,QSG,AMBO,LRN,COE,UTI,DAO,ATGE,APEI,VSTA,LINC,LGCY,LAUR,PRDO,LOPE,GHC,TAL,AFYA,IH,AACG,SKIL,BEDU,GV,EDTK,GOTU,STRA,EEIQ,STG,FEDU,WAFU,YQ,GSUN,COUR,UDMY,EDU,FC,KLC,MYND,GNS,CHGG"
12,REIT - Healthcare Facilities,Real Estate,113.72,92,89,47,82,"AHR,WELL,MPW,VTR,SILA,STRW,SBRA,NHI,OHI,CTRE,UHT,LTC,HR,DOC,GMRE,DHC,NHPBP,NHPAP,CHCT"
13,Discount Stores,Consumer Defensive,111.22,91,74,59,65,"BJ,OLLI,WMT,COST,PSMT,DG,TBBB,DLTR,TGT"
