Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,161.47,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,112.78,99,96,98,92,"VST,NRG,PAM,TAC,KEN"
3,Healthcare Plans,Healthcare,111.85,98,83,79,78,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
4,Insurance—Property & Casualty,Financial Services,110.36,98,94,90,95,"KINS,ROOT,HRTG,MCY,PLMR,PGR,ALL,HGTY,STC,AXS,SKWD,CNA,UVE,KNSL,CINF,KMPR,WRB,CB,HCI,TRV,L,NODK,DGICA,SIGIP,LMND,AFG,THG,RLI,WTM,SAFT,HMN,MKL,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
5,Gold,Basic Materials,108.2,97,84,90,5,"CDE,NGD,HMY,IAG,GAU,AU,KGC,IDR,AEM,EGO,AGI,SA,VGZ,NG,NEM,WPM,USAU,HL,GOLD,CMCL,CGAU,GFI,OR,AUST,RGLD,DRD,PZG,GORO,EQX,THM,SAND,ORLA,CTGO,GLDG,BTG,FNV,TRX,ODV,HYMC,HYMCL,SBSW,DC,SSRM,NFGC,IAUX"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.27,96,95,91,88,"ATER,VIRC,KEQU,HBB,VIOT,MHK,TILE,FLXS,COOK,PATK,LZB,MLKN,AMWD,TPX,MBC,ETD,LOVE,SNBR,CRWS,WHR,PRPL,EFOI,BSET,LCUT,HOFT,LEG,NTZ,FGI,NVFY,IRBT"
7,Residential Construction,Consumer Cyclical,106.15,96,97,84,98,"HOV,GRBK,KBH,TOL,MHO,NVR,PHM,SKY,TPH,LEN,TMHC,MTH,CVCO,CCS,LEGH,BZH,DFH,LGIH"
8,Silver,Basic Materials,105.96,95,92,97,1,"SVM,PAAS,FSM,MAG,AG"
9,REIT—Retail,Real Estate,105.84,94,56,41,39,"SITC,WHLRP,AKR,WHLRD,ADC,BRX,CBL,ROIC,KRG,SPG,KIM,REG,ALX,FRT,IVT,WSR,NNN,FCPT,O,BFS,SKT,MAC,PINE,GTY,PECO,NTST,SRG,WHLR"
10,Other Precious Metals & Mining,Basic Materials,104.89,94,93,96,4,"PPTA,GATO,ASM,SILV,EXK,VOXR,MUX,ITRG,BVN,TFPM,PLG,MTA,NEWP,GROY,AUMN,ATLX"
11,Insurance—Reinsurance,Financial Services,104.68,93,99,95,52,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
12,Publishing,Communication Services,104.45,92,86,86,57,"GCI,EDUC,WLYB,WLY,NYT,RELX,DALN,PSO,LEE,SCHL"
13,Leisure,Consumer Cyclical,104.33,92,67,21,20,"DOGZ,ISPOW,LTH,FNKO,VSTO,PLNT,XPOF,HAS,OSW,FUN,GOLF,AOUT,JAKK,CUK,MAT,YETI,ESCA,ISPO,MODG,JOUT,PTON,CLAR,PLBY"
14,Banks—Diversified,Financial Services,102.15,91,90,88,80,"NU,NWG,BCS,SMFG,CM,JPM,EWBC,C,NTB,RY,MUFG,BAC,ING,BBVA,UBS,WFC,SAN,HSBC,BNS,TD,BMO"
15,Mortgage Finance,Financial Services,102.06,90,71,75,88,"RKT,UWMC,LDI,IOR,COOP,GHLD,PFSI,VEL,SNFCA,WD,ECPG,GHI,CNF"
16,Software - Application,Technology,101.84,90,98,96,99,"BMR,CXAI,UPBD"
