Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,123.14,99,98,86,71,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
2,Utilities—Independent Power Producers,Utilities,118.51,99,99,98,97,"VST,NRG,PAM,TAC,KEN"
3,Residential Construction,Consumer Cyclical,117.61,98,94,74,93,"HOV,GRBK,MHO,TOL,DHI,KBH,PHM,NVR,MTH,TPH,SKY,TMHC,CCS,LEN,CVCO,LEGH,DFH,BZH,LGIH"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,115.11,98,96,92,98,"ATER,HBB,VIOT,FLXS,VIRC,MHK,TILE,PATK,COOK,KEQU,LZB,SNBR,MBC,LOVE,MLKN,AMWD,TPX,ETD,BSET,WHR,CRWS,HOFT,LCUT,PRPL,NVFY,LEG,NTZ,EFOI,FGI,IRBT"
5,Gold,Basic Materials,112.61,97,92,85,30,"NGD,CDE,IDR,IAG,VGZ,GAU,KGC,HMY,AEM,AGI,HL,AU,EGO,HYMCL,USAU,NEM,SA,NG,WPM,CMCL,GOLD,EQX,RGLD,OR,SAND,PZG,BTG,CGAU,ORLA,GLDG,AUST,CTGO,FNV,THM,GFI,HYMC,DRD,TRX,SSRM,ODV,DC,GORO,IAUX,SBSW,NFGC"
6,Insurance—Property & Casualty,Financial Services,111.28,96,97,90,98,"KINS,HRTG,ROOT,PGR,MCY,PLMR,STC,ALL,AXS,HGTY,UVE,CINF,TRV,SKWD,CB,LMND,THG,HCI,CNA,WRB,KNSL,AFG,DGICA,KMPR,L,RLI,SAFT,NODK,SIGIP,GBLI,DGICB,HMN,MKL,WTM,UFCS,CNFR,PRA,SIGI"
7,Silver,Basic Materials,110.93,96,89,96,13,"SVM,MAG,FSM,PAAS,AG"
8,Insurance—Reinsurance,Financial Services,108.76,95,98,97,64,"OXBR,SPNT,RNR,RGA,GLRE,MHLD"
9,Railroads,Industrials,108.11,94,41,61,86,"RAIL,WAB,TRN,UNP,NSC,CP,GBX,CSX,CNI,FSTR,RVSN"
10,REIT—Healthcare Facilities,Real Estate,107.52,94,84,69,24,"STRW,NHI,VTR,WELL,DHC,CTRE,SBRA,OHI,MPW,HR,DOC,UHT,LTC,HTIBP,GMRE,HTIA,CHCT"
