Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,144.57,99,99,98,98,"VST,PAM,TAC,NRG,KEN"
2,Leisure,Consumer Cyclical,124.3,99,99,87,71,"DOGZ,PTON,AOUT,PLBY,CUK,PLNT,OSW,FNKO,LTH,GOLF,XPOF,JAKK,FUN,YETI,ESCA,HAS,MAT,JOUT,CLAR,ISPO,ISPOW,MODG"
3,Capital Markets,Financial Services,119.24,98,98,55,86,"MFH,HUT,WULF,BTCS,TIGR,CIFR,IREN,JEF,SIEB,APLD,PWP,IBKR,FRHC,VIRT,PJT,BTBT,PIPR,EVR,FUTU,LPLA,OPY,SF,RJF,GS,SNEX,MS,COHN,HLI,LAZ,MARA,WHG,TW,MC,HIVE,SCHW,AC,NMR,SDIG,SRL,DFIN,MKTX,MIGI,MEGL,ATIF,AMRK,HGBL,BITF,GREE,TOP,XP,ARBK,NCPL,LGHL"
4,Computer Hardware,Technology,116.72,98,45,7,35,"QBTS,IONQ,QMCO,CAN,ANET,SCKT,PSTG,MKFG,DDD,OSS,DELL,SSYS,NTAP,EBON,HPQ,KTCC,WDC,STX,NNDM,CRCT,INVE,LOGI,ALOT,TACT,CRSR,DM,SMCI,UAVS"
5,Travel Services,Consumer Cyclical,115.73,96,97,71,85,"RCL,TCOM,MMYT,CCL,DESP,NCLH,BKNG,SABR,EXPE,LIND,TOUR,TNL,YTRA,ABNB,TRIP"
6,Electronic Components,Technology,115.73,96,79,73,78,"KULR,NEON,CLS,MTEK,MPTI,LPTH,DAKT,TTMI,PLXS,VICR,OUST,BHE,FLEX,LYTS,BELFB,OSIS,BELFA,GLW,SANM,RELL,APH,REFR,CTS,FN,JBL,MEI,LGL,KOPN,LINK,DAIO,NSYS,TEL,DSWL,LFUS,ELTK,CPSH,ROG,IMTE,SGMA,OST,WBX,HOLO"
7,Engineering & Construction,Industrials,115.19,96,98,96,95,"ESOA,AGX,IESC,LMB,PRIM,TPC,ROAD,STRL,FIX,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,FLR,ORN,MTRX,ACM,DY,J,BBCP,APG,TTEK,STN,VATE,KBR,BLD,NVEE,AMRC,SLND,BLNK"
8,Insurance—Property & Casualty,Financial Services,114.87,95,96,97,90,"KINS,ROOT,LMND,MCY,UFCS,SKWD,AXS,PLMR,HRTG,PRA,CINF,HMN,KNSL,PGR,ALL,RLI,KMPR,GBLI,WTM,THG,STC,HGTY,MKL,HCI,DGICA,TRV,DGICB,AFG,WRB,NODK,L,UVE,CNFR,CNA,CB,SAFT,SIGI,SIGIP"
9,Credit Services,Financial Services,113.08,94,90,84,60,"LX,UPST,FOA,SOFI,QFIN,ATLC,LC,XYF,BFH,SYF,ENVA,PMTS,DFS,QD,PYPL,FINV,OPRT,AXP,COF,SLM,MFIN,RM,CPSS,EZPW,AGM,OMF,MA,V,AHG,YRD,BBDC,NNI,GDOT,ALLY,ATLCP,NISN,LU,AIHS,IX,CACC,SLMBP,NRDS,RWAY,LMFA,JSM,PRAA,SNTG,FCFS,WRLD,LPRO,NAVI,OCSL,WU,PT,MCVT"
10,Communication Equipment,Technology,112.68,94,78,77,36,"CRDO,MOB,COMM,BKTI,UI,INSG,AMPG,CRNT,SATX,CIEN,LITE,TSAT,ONDS,FEIM,NTGR,ADTN,AIRG,SATS,ERIC,BDC,ZBRA,FKWL,EXTR,VIAV,DGII,MSI,BOSC,INFN,CSCO,NOK,HPE,KVHI,KN,GILT,MITQ,ITRN,PI,HLIT,JNPR,SILC,MOBBW,CMTL,CLFD,UTSI,AUDC,ASNS,SONM,LTRX,OCC,VISL,CLRO,BOXL,AVNW,AKTS,VSAT,SYTA,CMBM,MYNA"
11,Insurance—Reinsurance,Financial Services,111.45,93,88,90,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
12,Aerospace & Defense,Industrials,111.08,92,83,63,51,"RKLB,AZ,LUNR,RDW,BYRN,ACHR,AXON,TATT,PL,DRS,TGI,VSEC,CVU,CW,ERJ,CODA,KTOS,BWXT,ESLT,OPXS,CAE,NPK,SKYH,EVEX,HEI,VVX,RTX,MRCY,DPRO,DCO,WWD,ISSC,EH,AIRI,PKE,SPR,CDRE,TDG,SIF,LHX,LMT,NOC,EVTL,HXL,AVAV,BA,VTSI,AIR,TXT,GD,IVAC,ATRO,RGR,ASTC,POWWP,SWBI,HII,MNTS,POWW,SPCE,SIDU,KITT,KWE"
13,Airlines,Industrials,109.65,92,96,19,24,"UAL,ALGT,SKYW,ALK,ATSG,AAL,DAL,SNCY,ULCC,JBLU,VLRS,LUV,MESA,RYAAY,CPA,AZUL"
14,Luxury Goods,Consumer Cyclical,108.73,91,47,12,20,"REAL,MYTE,FOSL,ELA,TPR,LANV,MOV,SIG,BRLT,CTHR,BGI,CPRI"
15,Insurance Brokers,Financial Services,108.52,90,34,32,55,"HUIZ,SLQT,CRVL,BRO,WTW,EHTH,AON,AJG,GOCO,ERIE,MMC,TIRX,RELI"
