Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,124.62,99,98,88,75,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
2,Residential Construction,Consumer Cyclical,119.67,99,96,71,94,"HOV,GRBK,MHO,TOL,DHI,KBH,PHM,TMHC,NVR,LEN,TPH,CCS,MTH,CVCO,SKY,DFH,LEGH,BZH,LGIH"
3,Utilities—Independent Power Producers,Utilities,119.23,98,99,98,97,"VST,NRG,PAM,TAC,KEN"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,116.59,98,97,78,98,"ATER,HBB,FLXS,VIOT,VIRC,MHK,PATK,TILE,KEQU,COOK,SNBR,LZB,MBC,LOVE,ETD,MLKN,AMWD,TPX,BSET,HOFT,CRWS,WHR,PRPL,LCUT,NVFY,LEG,NTZ,EFOI,FGI,IRBT"
5,Insurance—Property & Casualty,Financial Services,113.0,97,98,91,98,"KINS,HRTG,ROOT,MCY,PGR,PLMR,ALL,STC,HCI,UVE,AXS,CINF,THG,TRV,HGTY,CNA,CB,SKWD,LMND,WRB,DGICA,KMPR,AFG,KNSL,RLI,L,SAFT,SIGIP,DGICB,NODK,HMN,MKL,GBLI,CNFR,WTM,UFCS,PRA,SIGI"
6,Gold,Basic Materials,111.56,96,94,86,32,"NGD,IDR,CDE,IAG,GAU,HMY,KGC,VGZ,AGI,AEM,HL,AU,EGO,NEM,SA,USAU,NG,CMCL,WPM,GOLD,HYMCL,BTG,RGLD,SAND,EQX,OR,PZG,CGAU,DRD,GLDG,AUST,ORLA,CTGO,FNV,GFI,TRX,THM,HYMC,DC,SSRM,ODV,GORO,SBSW,IAUX,NFGC"
7,Silver,Basic Materials,111.13,96,91,96,13,"SVM,MAG,FSM,PAAS,AG"
8,Railroads,Industrials,110.51,95,58,58,87,"RAIL,WAB,TRN,UNP,CP,NSC,GBX,CSX,CNI,FSTR,RVSN"
9,Insurance—Reinsurance,Financial Services,108.47,94,93,95,66,"OXBR,RGA,RNR,SPNT,GLRE,MHLD"
10,REIT—Specialty,Real Estate,107.48,94,85,37,56,"IRM,PW,AFCG,OUT,UNIT,HASI,AMT,LAMR,CCI,EPR,SBAC,GLPI,EQIX,CXW,WY,PCH,RYN,FPI"
11,Mortgage Finance,Financial Services,107.34,93,88,69,84,"RKT,LDI,PFSI,COOP,UWMC,GHLD,VEL,IOR,WD,SNFCA,ECPG,GHI,CNF"
12,REIT—Healthcare Facilities,Real Estate,107.31,92,81,69,22,"NHI,DHC,CTRE,VTR,STRW,WELL,SBRA,OHI,MPW,DOC,HR,UHT,LTC,GMRE,HTIBP,HTIA,CHCT"
13,REIT—Residential,Real Estate,107.06,92,84,62,25,"NXRT,CLPR,UMH,ESS,IRT,EQR,AVB,CSR,CPT,MAA,UDR,AIV,VRE,SUI,ELS,AMH,BRT,INVH"
