Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.33,99,99,99,97,"VST,PAM,NRG,TAC,KEN"
2,Capital Markets,Financial Services,122.97,99,84,79,67,"WULF,MFH,BTCS,HUT,IREN,MIGI,CIFR,BTBT,APLD,PWP,IBKR,SDIG,JEF,PIPR,VIRT,EVR,HIVE,PJT,SF,FUTU,MS,SIEB,FRHC,LAZ,HLI,RJF,MARA,GS,TIGR,MC,OPY,LPLA,WHG,SNEX,SCHW,SRL,TW,MKTX,BITF,AC,COHN,NMR,DFIN,AMRK,ARBK,GREE,MEGL,ATIF,XP,HGBL,TOP,LGHL,NCPL"
3,Engineering & Construction,Industrials,119.11,98,97,89,92,"AGX,IESC,TPC,ESOA,STRL,LMB,PRIM,AGFY,ROAD,MTZ,EME,GVA,FIX,WLDN,PWR,GLDD,DY,MTRX,J,ACM,MYRG,TTEK,FLR,ORN,KBR,APG,STN,BLD,AMRC,NVEE,ENG,BBCP,BLNK,VATE,SLND"
4,Travel Services,Consumer Cyclical,113.85,98,82,35,78,"RCL,NCLH,LIND,CCL,DESP,MMYT,TCOM,EXPE,BKNG,TNL,TOUR,SABR,ABNB,YTRA,TRIP,MOND"
5,Insurance—Property & Casualty,Financial Services,113.72,97,92,98,90,"ROOT,KINS,LMND,MCY,CNFR,SKWD,PGR,CINF,HRTG,AXS,PLMR,KMPR,TRV,PRA,THG,ALL,RLI,HCI,UFCS,STC,UVE,HGTY,HMN,DGICB,AFG,WRB,CB,WTM,KNSL,L,GBLI,NODK,DGICA,MKL,CNA,SIGIP,SAFT,SIGI"
6,Thermal Coal,Energy,111.55,96,45,23,67,"HNRG,CEIX,ARLP,NRP,BTU,ARCH,NC"
7,Utilities—Renewable,Utilities,111.03,96,94,21,39,"SMR,WAVE,ADN,EE,CEG,ORA,BEPC,AY,FLNC,NRGV,BEP,CWEN,ELLO,AMPS,RNW,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
8,Publishing,Communication Services,110.5,95,91,93,86,"LEE,GCI,WLY,DALN,WLYB,PSO,EDUC,NYT,RELX,SCHL"
9,Grocery Stores,Consumer Defensive,109.91,94,69,69,81,"DDL,SFM,NGVC,KR,VLGEA,WMK,IMKTA,ACI,DNUT,GO,ASAI"
10,Rental & Leasing Services,Industrials,109.36,94,81,76,69,"WLFC,FTAI,HRI,R,URI,PRG,HEES,GATX,FPAY,AL,AER,UHAL,MGRC,FTAIN,FTAIO,CTOS,ALTG,MPU,CAR,WSC,HTZ"
