Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,151.63,99,99,99,99,"VST,TLN,PAM,TAC,NRG,KEN"
2,Communication Equipment,Technology,133.44,99,93,95,76,"AMPG,ASTS,MOB,SATX,ONDS,AAOI,COMM,UI,INSG,BKTI,CLRO,CRNT,TSAT,OCC,FEIM,NTGR,LITE,SYNX,ADTN,CIEN,FKWL,SATS,BOSC,ERIC,ASNS,ZBRA,BDC,MSI,EXTR,AIRG,CSCO,KVHI,VIAV,NOK,GILT,INFN,HPE,DGII,SILC,CMTL,LTRX,MITQ,JNPR,HLIT,MOBBW,CLFD,UTSI,AUDC,VISL,BOXL,SONM,AVNW,VSAT,CMBM,MYNA,SYTA"
3,Electrical Equipment & Parts,Industrials,127.66,98,82,26,31,"MVST,EOSEW,EOSE,NEOV,FREY,BE,LTBR,AMPX,NXU,POWL,RAYA,VRT,ADSE,STI,ESP,SKYX,AYI,EAF,AEIS,ENR,RFIL,ENVX,HUBB,HAYW,POLA,PLPC,NVT,IPWR,APWC,PLUG,ELVA,EPOW,NVX,ENS,KE,PPSI,CBAT,ULBI,ATKR,CCTG,FCEL,GWH,DFLI,FLUX,SDST,XPON"
4,Specialty Industrial Machinery,Industrials,123.79,97,97,97,88,"PSIX,OPTT,SERV,RR,BURU,SMR,LASE,NNE,SPPL,XMTR,GHM,AMSC,MIR,KRNT,GTLS,JCSE,NPWR,GTES,CSWI,MWA,FLS,B,CMI,PNR,LXFR,KAI,PH,EMR,CVV,SXI,GNRC,ETN,EPAC,CR,NPO,BW,DOV,ITT,AME,CXT,WTS,ROK,RRX,IR,HURC,GRC,MIDD,ITW,GGG,THR,IEX,HLIO,FELE,DCI,GTEC,IVAC,PKOH,OTIS,ENOV,XYL,ATS,TAYD,BWEN,HI,BLDP,TNC,TWIN,NDSN,AOS,SYM,OFLX,SHMD,TPIC,CETY,NMHI"
5,Credit Services,Financial Services,122.87,97,99,93,82,"SEZL,FOA,LX,OPFI,UPST,SOFI,QFIN,ATLC,XYF,BFH,ENVA,SYF,OPRT,PMTS,DFS,SLM,PYPL,AXP,AIHS,QD,COF,CPSS,RM,FINV,EZPW,V,MFIN,MA,OMF,AGM,NNI,ATLCP,GDOT,SLMBP,ALLY,OMCC,LPRO,RWAY,PT,CACC,YRD,WRLD,FCFS,PRAA,WU,SNTG,MCVT,NAVI,LMFA,LU"
6,Aerospace & Defense,Industrials,121.77,96,86,68,45,"LUNR,RKLB,RDW,PRZO,ACHR,SATL,BYRN,HOVR,PL,TATT,AXON,EVTL,CVU,HWM,ERJ,EVEX,KITT,DRS,TGI,ESLT,KTOS,LOAR,MRCY,ISSC,NPK,CW,CAE,MNTS,VSEC,CODA,BWXT,GE,DCO,SKYH,WWD,RTX,HEI,TDG,PKE,SIDU,SIF,SPR,AIRI,AVAV,NOC,HXL,AIR,VVX,LMT,BA,LHX,EH,GD,DPRO,CDRE,SVT,OPXS,TXT,GAUZ,ATRO,POWWP,RGR,POWW,HII,SWBI,SPCE,GPUS,KWE,XTIA"
7,Software - Application,Technology,119.1,95,90,33,49,"NUKK,SOUN,CRNC,APP,AZ,ALTS,DAVE,KC,XTKG,BTDR,HTCR,LDTC,MRT,MSTR,DUOT,PRCH,RUM,MTC,NVNI,INUV,GRABW,BMTX,EXFY,KLTR,DSP,SMWB,CCRD,BCOV,AMST,QH,MYSZ,QTWO,STEC,INLX,IDCC,OLO,GRND,INTA,UPLD,ML,VMEO,SWVL,ILLR,PAR,PEGA,KARO,RDVT,ASAN,BMR,DOCU,SRAD,MTTR,IDAI,RSSS,VERX,LPSN,MAPS,VS,BILL,DUOL,API,MTLS,TRAK,DJCO,SHOP,OOMA,RDZN,AGYS,AI,CVLT,NATL,PSQH,VSSYW,DATS,AEYE,WK,GRAB,ZENV,NXTT,GBTG,CWAN,ALKT,NOW,TEAM,FICO,TTD,LIF,BLND,YMM,ZM,PHUN,PCTY,SAP,ELWS,GWRE,CXAI,HUBS,DAY,IDN,ADEA,DSGX,PYCR,SMAR,CRM,TYL,BRZE,PAYC,PERF,PCOR,SNOW,YOU,DDOG,WFCF,ADSK,APPF,ASUR,ADP,DBD,SSNC,RNG,FRSH,AZPN,AMPL,EGHT,BL,ENFN,XPER,HKIT,PAYX,RMNI,MANH,DT,ESTC,MRIN,IMMR,EGAN,CDNS,NCNO,U,LGTY,CCCS,LYFT,NRDY,MITK,ANSS,FSLY,ONTF,PTC,MNDY,INTU,WDAY,DCBO,ALRM,OCFT,MNDO,LSPD,SPSC,SSTI,MLNK,RSKD,DFIN,BSY,NTWK,ROP,BLKB,BIGC,CXM,FROG,UPBD,BMBL,UBER,EB,EZFL,NICE,AWRE,MFI,PD,PUBM,IBTA,DOMO,PLUS,PRO,PDFS,DV,ZI,ALIT,SEMR,IFBD,DHX,SYT,VTSI,NUKKW,SPT,SMRT,ISDR,YALA,OTEX,JAMF,TROO,NXPL,SPNS,BLBX,SOPA,VTEX,LAW,DATSW,SMSI,HKD,APPS,OBLG,CREX,AIXI,SURG,ETWO,FTFT,PALT,BCAN,AIFF,QXO,SVCO,CNTM,AUUD,FRGT,VERB,ULY,RTC,LGCL,LYT,RYDE,BNZI,PET,SGN,TGL,CYN,JTAI"
8,Railroads,Industrials,118.4,95,80,98,34,"RVSN,RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
9,Insurance Brokers,Financial Services,116.9,94,32,57,60,"HUIZ,SLQT,EHTH,GOCO,CRVL,WTW,BRO,AON,BWIN,AJG,MMC,ERIE,TIRX,RELI,AIFU,ZBAO"
10,Software - Infrastructure,Technology,116.15,93,78,47,65,"ARQQ,GRRR,EXOD,ATGL,INTZ,VRAR,CISO,PLTR,ALLT,PRTH,UBXG,CORZ,NN,AISP,BKKT,RBRK,AFRM,CLBT,PAY,PAYO,TWLO,AVPT,BLIN,JG,TOST,WIX,AIOT,OSPN,SANG,RELY,AEVA,GDDY,KVYO,LIDR,GB,FTNT,BB,FOUR,ACIW,NET,SQ,ATEN,CCSI,CYBR,FFIV,CGNT,ARBE,CFLT,ZETA,ALTR,LSAK,IOT,DBX,ORCL,CRWD,HCP,PANW,SWI,SCWX,RDWR,ZUO,REKR,XNET,PRGS,CPAY,BOX,GTLB,GEN,VERI,CINT,FLYW,VHC,VRSN,NTNX,CSGS,EVCM,IIIV,SABR,NTCT,AVDX,USIO,DLO,YEXT,ODD,CHKP,IMXI,RAMP,BAND,MSFT,EEFT,PSFE,RXT,SNCR,VRNT,JNVR,ARQQW,PDYNW,PGYWW,FIVN,S,APPN,ZS,DOX,CALX,QLYS,DAVA,EVTC,OKTA,HUBC,TUYA,INFA,DOCN,TLS,BLZE,SNPS,RPD,AKAM,TENB,VRNS,TDC,MOGO,RPAY,PGY,KSPI,BASE,PATH,WEX,PAYS,MSAI,MDB,TCX,ADBE,DTSS,ALAR,APCX,TIXT,AUID,RVYL,XBP,MQ,GCT,KPLT,PAGS,STNE,OLB,BNAI,RZLV,TAOP,FAAS,ATCH,MLGO,CETX"
