Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,143.11,99,99,98,98,"VST,PAM,NRG,TAC,KEN"
2,Capital Markets,Financial Services,125.82,99,92,45,78,"MFH,WULF,HUT,BTCS,APLD,CIFR,IREN,MIGI,IBKR,JEF,PWP,VIRT,PIPR,BTBT,EVR,SIEB,MARA,PJT,SF,RJF,TIGR,FRHC,LAZ,SNEX,MS,GS,HLI,FUTU,COHN,OPY,LPLA,MC,HIVE,WHG,SCHW,TW,SDIG,MKTX,AC,NMR,BITF,SRL,DFIN,AMRK,MEGL,GREE,HGBL,ARBK,ATIF,XP,TOP,LGHL,NCPL"
3,Engineering & Construction,Industrials,120.61,98,96,79,94,"AGX,IESC,ESOA,STRL,PRIM,LMB,ROAD,TPC,FIX,GVA,MTZ,WLDN,EME,GLDD,PWR,FLR,MYRG,ACM,DY,ORN,MTRX,J,APG,STN,TTEK,BLD,AMRC,VATE,BBCP,KBR,NVEE,ENG,SLND,BLNK"
4,Insurance—Property & Casualty,Financial Services,120.22,98,88,99,92,"ROOT,KINS,LMND,MCY,SKWD,UFCS,AXS,CINF,PLMR,CNFR,PGR,ALL,KMPR,TRV,PRA,HCI,RLI,AFG,HRTG,THG,STC,HMN,WRB,KNSL,HGTY,DGICA,DGICB,UVE,GBLI,MKL,WTM,L,CB,CNA,NODK,SIGIP,SIGI,SAFT"
5,Utilities—Renewable,Utilities,117.82,97,93,18,31,"SMR,WAVE,EE,CEG,NRGV,ADN,BEPC,CWEN,ORA,AY,ELLO,BEP,AMPS,RNW,FLNC,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
6,Rental & Leasing Services,Industrials,115.76,96,87,73,67,"WLFC,FTAI,FPAY,HRI,R,PRG,URI,GATX,CTOS,HEES,AL,AER,MGRC,UHAL,FTAIN,HTZ,CAR,FTAIO,MPU,ALTG,WSC"
7,Grocery Stores,Consumer Defensive,113.83,96,73,78,60,"NGVC,DDL,SFM,KR,WMK,VLGEA,ACI,IMKTA,GO,DNUT,ASAI"
8,Travel Services,Consumer Cyclical,113.34,95,91,52,80,"RCL,MMYT,DESP,CCL,NCLH,BKNG,TCOM,LIND,EXPE,TNL,TOUR,SABR,ABNB,YTRA,TRIP,MOND"
9,Credit Services,Financial Services,112.06,94,82,88,61,"LX,UPST,FOA,SOFI,QFIN,ATLC,LC,ENVA,QD,NISN,XYF,SYF,DFS,COF,BFH,SLM,AXP,FINV,PYPL,PMTS,OPRT,AIHS,YRD,EZPW,OMF,CPSS,AGM,MA,V,RM,MFIN,ATLCP,BBDC,NNI,LMFA,GDOT,ALLY,NRDS,CACC,LPRO,WRLD,JSM,SLMBP,IX,SNTG,PRAA,FCFS,NAVI,WU,RWAY,OCSL,PT,LU,AHG,MCVT"
10,Aluminum,Basic Materials,111.68,94,75,32,98,"CENX,AA,KALU,CSTM"
11,Internet Retail,Consumer Cyclical,111.16,93,74,30,75,"JFBR,CVNA,JWEL,SE,RVLV,RERE,GLBE,CHWY,HEPS,AKA,JD,LQDT,CPNG,EBAY,AMZN,HOUR,MELI,BABA,TDUP,BZUN,MOGU,QRTEP,PIK,WNW,OCG,DADA,VIPS,W,NHTC,ETSY,PDD,PRTS,IPW,DIBS,JMIA,YJ,QRTEB,DTC,NEGG,QRTEA,LITB"
12,Insurance—Reinsurance,Financial Services,111.1,92,86,98,95,"OXBR,RNR,SPNT,RGA,GLRE,MHLD"
13,Airlines,Industrials,110.95,92,86,10,18,"UAL,SKYW,ALGT,DAL,ATSG,ALK,ULCC,AAL,SNCY,LUV,JBLU,VLRS,MESA,CPA,RYAAY,AZUL"
14,Building Materials,Basic Materials,110.59,91,80,60,73,"USLM,LOMA,TGLS,SMID,EXP,SUM,CRH,BCC,VMC,MLM,CPAC,JHX,CX,RETO"
15,Publishing,Communication Services,110.41,90,92,96,88,"GCI,LEE,WLYB,WLY,DALN,EDUC,PSO,NYT,RELX,SCHL"
