Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,146.28,99,99,38,96,"CNL,ORLA,HMY,DRD,USAU,SSRM,IAG,AU,IDR,KGC,AGI,AEM,NGD,GFI,SAND,WPM,FSM,ARMN,FNV,HYMC,VGZ,RGLD,PAAS,OR,EGO,CMCL,NEM,EQX,BTG,THM,DC,GROY,GOLD,AUST,CGAU,CDE,HYMCL,GAU,GORO,GLDG,PZG,CTGO,SA,ODV,TRX,NG,IAUX,NFGC"
2,Other Precious Metals & Mining,Basic Materials,131.19,99,95,49,97,"ITRG,ASM,PPTA,TFPM,VOXR,SBSW,SLSR,EXK,BVN,HL,MTA,PLG,MUX,NEWP,LODE"
3,Healthcare Plans,Healthcare,129.73,98,93,82,89,"CLOV,ALHC,CVS,UNH,MOH,NEUE,CI,ELV,HUM,CNC,OSCR"
4,Insurance - Property & Casualty,Financial Services,123.35,97,91,80,87,"KINS,ROOT,HRTG,PRA,PLMR,BOW,HCI,SKWD,DGICA,DGICB,LMND,WRB,PGR,UVE,UFCS,ORI,THG,KNSL,HMN,HIPO,MKL,TRV,HIG,ALL,CB,L,RLI,CNA,AIZ,CINF,STC,ACIC,WTM,MCY,AFG,SAFT,SIGIP,KMPR,SIGI,GBLI,HGTY,NODK,CNFR"
5,Utilities - Regulated Electric,Utilities,120.22,97,90,74,81,"OKLO,EDN,ETR,TXNM,CNP,EXC,WEC,KEP,ED,AEE,IDA,EVRG,FTS,PPL,OGE,NGG,XEL,AEP,PNW,DUK,SO,DTE,CMS,ENIC,NWE,VIASP,LNT,CEPU,PEG,MGEE,HE,FE,D,POR,PCG,ES,GNE,NEE,EIX"
6,Silver,Basic Materials,118.34,96,97,31,98,"MAG,SVM,AG"
7,Grocery Stores,Consumer Defensive,118.11,95,81,83,80,"NGVC,SFM,KR,WMK,VLGEA,ACI,DDL,MSS,IMKTA,GO,DNUT"
8,Utilities - Independent Power Producers,Utilities,116.49,95,96,99,99,"TLN,PAM,NRG,VST,KEN,TAC,DGXX"
9,Other Industrial Metals & Mining,Basic Materials,116.06,94,89,73,52,"TMCWW,NAK,TMQ,NB,TMC,NVA,USAS,SKE,MP,USAR,USGO,VZLA,EMX,WRN,WWR,NMG,IPX,FURY,XPL,RIO,VALE,SLI,NEXA,LGO,BHP,CMP,IONR,LITM,LAC,ABAT,GSM,TECK,MTRN,OMEX,GRFX,ELBM,SGML,PLL,LAR,ATLX,LZM,FMST,CRML,GTI"
10,Beverages - Non-Alcoholic,Consumer Defensive,114.11,93,79,86,66,"ZVIA,PRMB,COKE,CCEP,KOF,KO,MNST,BRFH,KDP,COCO,CELH,FIZZ,PEP,STKL,SHOT"
11,Beverages - Brewers,Consumer Defensive,113.93,92,59,3,22,"CCU,BUD,ABEV,FMX,TAP,SAM,STZ"
12,Credit Services,Financial Services,113.93,92,97,91,92,"LX,XYF,SEZL,FOA,OPFI,OPRT,QFIN,EZPW,ATLC,FINV,YRD,V,ENVA,SLM,QD,MA,FCFS,SOFI,AIHS,DFS,RM,MFIN,PT,UPST,NNI,COF,PMTS,ATLCP,WRLD,CACC,AXP,BFH,SLMBP,OMCC,AGM,OMF,SYF,ALLY,WU,LU,CPSS,PYPL,SNTG,GDOT,RWAY,PRAA,NAVI,MCVT,LMFA,LPRO"
13,Banks - Diversified,Financial Services,112.9,91,92,78,77,"SAN,BBVA,BCS,HSBC,ING,BK,TD,CM,MUFG,JPM,NTB,RY,BMO,SMFG,WFC,BNS,C,UBS,BAC"
14,Thermal Coal,Energy,111.98,90,78,74,53,"HNRG,NC,ARLP,NRP,CNR,BTU"
15,Education & Training Services,Consumer Defensive,111.95,90,99,96,20,"CLEU,VSTA,QSG,LRN,DAO,SKIL,AMBO,ATGE,UTI,APEI,LINC,LOPE,LAUR,LGCY,PRDO,GHC,AACG,IH,AFYA,COE,TAL,GV,EDTK,GOTU,BEDU,COUR,YQ,STRA,GSUN,WAFU,UDMY,STG,EEIQ,EDU,FEDU,FC,KLC,MYND,GNS,CHGG"
16,REIT - Healthcare Facilities,Real Estate,111.42,89,88,47,81,"AHR,WELL,VTR,MPW,SBRA,SILA,NHI,CTRE,OHI,LTC,UHT,STRW,HR,DOC,NHPAP,NHPBP,GMRE,DHC,CHCT"
17,Shell Companies,Financial Services,111.4,88,74,56,27,"UMAC,AIMAU,AIMBU,CCIRU,BUJAU,IROHU,HONDU,HOND,RENEW,DIST,CCIXU,HSPO,CCIX,MACIU,ALCYU,BUJA,BSIIU,OAKU,AFJKU,AFJK,ALCY,KVAC,IVCA,BAYA,CEP,EMCG,DMYY,RENE,JVSA,NETDU,ATMV,KVACU,ATMC,ESHA,YOTAU,EMCGU,JVSAU,TBMC,DYCQ,AACT,BAYAU,ISRL,HYAC,SVII,FSHP,GIGGU,ATMCU,IVCAU,ISRLU,NETD,FORL,HLXB,SVIIU,ANSC,HSPOU,EURKU,BKHA,FORLU,ANSCU,BKHAU,IBAC,QETA,FSHPU,LEGT,IROH,SPKL,PCSC,YOTA,GPAT,DTSQ,EURK,RENEU,RFAI,CUBWU,MBAVU,BSII,OAKUU,CUB,AAM,MACI,DTSQU,LPAAU,ALF,ALFUU,DYCQU,LPAA,RDACU,POLEU,ALDFU,QETAU,MBAV,VACH,VACHU,SBXD,GRAF,RFAIU,GIG,LPBBU,EQV,FVNNU,GPATU,ATMVU,SPKLU,BOWN,CHEB,BOWNU,BSLK"
18,Utilities - Regulated Water,Utilities,111.13,88,82,68,49,"ARIS,SBS,MSEX,AWK,CDZIP,WTRG,CWT,AWR,SJW,YORW,ARTNA,PCYO,CWCO,GWRS,CDZI"
