Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,150.93,99,99,99,99,"ALAR,HUBC"
2,Residential Construction,Consumer Cyclical,117.61,99,98,80,98,"HOV,GRBK,TOL,MHO,KBH,DHI,PHM,TPH,NVR,SKY,TMHC,MTH,CCS,LEN,CVCO,LEGH,DFH,BZH,LGIH"
3,Healthcare Plans,Healthcare,116.26,98,93,76,78,"CLOV,OSCR,ALHC,CI,UNH,ELV,CNC,MOH,CVS,HUM"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,116.25,98,97,90,87,"ATER,VIRC,VIOT,KEQU,HBB,FLXS,MHK,TILE,COOK,PATK,LZB,MLKN,AMWD,MBC,TPX,ETD,PRPL,LOVE,SNBR,WHR,CRWS,BSET,LCUT,HOFT,EFOI,LEG,NTZ,NVFY,FGI,IRBT"
5,Utilities—Independent Power Producers,Utilities,113.65,97,94,97,95,"VST,NRG,PAM,TAC,KEN"
6,Leisure,Consumer Cyclical,110.42,96,69,18,12,"ISPOW,DOGZ,LTH,FNKO,VSTO,PLNT,XPOF,HAS,PTON,OSW,CUK,FUN,AOUT,GOLF,MAT,JAKK,YETI,ESCA,ISPO,JOUT,MODG,CLAR,PLBY"
7,Insurance—Property & Casualty,Financial Services,108.63,96,94,91,97,"KINS,ROOT,HRTG,PLMR,MCY,PGR,STC,HGTY,ALL,SKWD,AXS,CNA,CINF,KNSL,UVE,KMPR,WRB,CB,HCI,LMND,TRV,L,SAFT,DGICA,NODK,THG,AFG,SIGIP,WTM,RLI,HMN,MKL,GBLI,PRA,DGICB,UFCS,SIGI,CNFR"
8,Gold,Basic Materials,108.49,95,83,92,18,"CDE,NGD,IAG,GAU,HMY,AU,AEM,VGZ,KGC,IDR,EGO,SA,AGI,NEM,USAU,HL,WPM,NG,GOLD,CMCL,CGAU,AUST,OR,HYMCL,RGLD,EQX,ORLA,PZG,GORO,SAND,THM,CTGO,BTG,GFI,DRD,FNV,GLDG,TRX,ODV,HYMC,SBSW,DC,SSRM,NFGC,IAUX"
9,Insurance—Reinsurance,Financial Services,107.68,94,98,93,50,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
10,Mortgage Finance,Financial Services,106.84,94,75,70,88,"RKT,LDI,UWMC,COOP,GHLD,IOR,PFSI,VEL,WD,SNFCA,ECPG,GHI,CNF"
11,Building Products & Equipment,Industrials,106.29,93,95,87,96,"ASPN,SWIM,ILAG,PPIH,LPX,TT,LII,AAON,AWI,IBP,CSL,APT,CARR,MAS,APOG,GMS,FBIN,BLDR,AEHL,JCI,OC,WMS,AZEK,SSD,BXC,CSTE,BECN,ROCK,NX,JELD,JBI,TREX"
12,Publishing,Communication Services,105.56,92,89,85,45,"GCI,EDUC,WLY,WLYB,DALN,NYT,PSO,RELX,SCHL,LEE"
13,Copper,Basic Materials,105.19,92,83,99,67,"TGB,HBM,ERO,SCCO,FCX"
14,Silver,Basic Materials,104.91,91,88,98,3,"SVM,PAAS,FSM,MAG,AG"
15,Banks—Diversified,Financial Services,104.53,90,92,88,84,"NU,NWG,BCS,EWBC,SMFG,CM,JPM,NTB,C,BAC,RY,ING,MUFG,BBVA,WFC,SAN,UBS,HSBC,BNS,BMO,TD"
16,Other Precious Metals & Mining,Basic Materials,104.15,90,92,96,11,"PPTA,GATO,ASM,SILV,EXK,VOXR,ITRG,MUX,TFPM,PLG,BVN,MTA,NEWP,GROY,AUMN,ATLX"
