Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,124.19,99,98,84,71,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
2,Utilities—Independent Power Producers,Utilities,119.42,99,99,98,96,"VST,NRG,PAM,TAC,KEN"
3,Residential Construction,Consumer Cyclical,116.95,98,94,67,94,"HOV,GRBK,MHO,TOL,DHI,KBH,PHM,NVR,TMHC,TPH,LEN,CCS,MTH,SKY,CVCO,LEGH,DFH,BZH,LGIH"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,114.68,98,97,92,98,"ATER,HBB,VIOT,FLXS,VIRC,TILE,MHK,PATK,KEQU,COOK,LZB,SNBR,MBC,LOVE,MLKN,ETD,AMWD,TPX,CRWS,BSET,HOFT,WHR,LCUT,NVFY,PRPL,EFOI,NTZ,LEG,FGI,IRBT"
5,Gold,Basic Materials,111.98,97,94,88,30,"NGD,CDE,IDR,IAG,GAU,HMY,KGC,AGI,AEM,VGZ,HL,AU,EGO,SA,USAU,NEM,NG,WPM,CMCL,GOLD,BTG,EQX,SAND,RGLD,OR,PZG,GLDG,CGAU,HYMCL,AUST,DRD,ORLA,THM,GFI,CTGO,FNV,HYMC,TRX,SSRM,DC,ODV,GORO,SBSW,IAUX,NFGC"
6,Insurance—Property & Casualty,Financial Services,111.95,96,98,91,98,"KINS,HRTG,ROOT,PGR,MCY,PLMR,ALL,STC,AXS,UVE,HCI,CINF,HGTY,CNA,TRV,THG,CB,SKWD,LMND,WRB,DGICA,KNSL,AFG,KMPR,RLI,L,SAFT,DGICB,SIGIP,NODK,MKL,HMN,GBLI,WTM,UFCS,PRA,SIGI,CNFR"
7,Silver,Basic Materials,109.98,96,88,97,13,"SVM,MAG,FSM,PAAS,AG"
8,Railroads,Industrials,108.49,95,47,60,87,"RAIL,WAB,TRN,UNP,NSC,CP,GBX,CSX,CNI,FSTR,RVSN"
9,REIT—Healthcare Facilities,Real Estate,108.03,94,85,70,24,"NHI,STRW,CTRE,VTR,WELL,DHC,SBRA,OHI,MPW,DOC,HR,UHT,LTC,GMRE,HTIA,HTIBP,CHCT"
10,Insurance—Reinsurance,Financial Services,107.76,94,96,96,62,"OXBR,RGA,RNR,SPNT,GLRE,MHLD"
11,REIT—Specialty,Real Estate,107.59,93,86,38,58,"PW,IRM,UNIT,AFCG,OUT,AMT,HASI,LAMR,CCI,EPR,GLPI,SBAC,EQIX,CXW,PCH,WY,RYN,FPI"
12,REIT—Residential,Real Estate,107.06,92,86,61,26,"NXRT,UMH,ESS,IRT,AVB,EQR,CLPR,CPT,CSR,MAA,UDR,AIV,SUI,ELS,AMH,VRE,BRT,INVH"
13,Telecom Services,Communication Services,106.64,92,88,53,24,"ASTS,LUMN,FYBR,CXDO,TIGO,TDS,USM,T,IDCC,LILA,LILAK,TMUS,VEON,CCOI,TEO,TKC,ATEX,IDT,VZ,WOW,LBTYA,OOMA,KT,VOD,PHI,LBTYK,SKM,LBTYB,ATNI,CNSL,ORAN,VIV,RBBN,LBRDP,TIMB,CHTR,RDCM,CHT,TU,RCI,BCE,LBRDK,CMCSA,LBRDA,TLK,AMX,GSAT,IRDM,SHEN,ATUS,IHS,CABO,FNGR,UCL,GOGO,KORE,TV,SIFY,ANTE"
14,Consumer Electronics,Technology,106.15,91,29,15,22,"ZEPP,KOSS,VZIO,VOXX,AAPL,HEAR,SONY,LPL,MSN,UEIC,SONO,GPRO,VUZI,WLDS"
15,Mortgage Finance,Financial Services,105.87,90,90,69,84,"RKT,LDI,PFSI,UWMC,COOP,GHLD,VEL,WD,SNFCA,IOR,ECPG,GHI,CNF"
