Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,139.67,99,98,99,95,"VST,NRG,TAC,PAM,KEN"
2,Healthcare Plans,Healthcare,120.13,99,99,90,52,"CLOV,OSCR,ALHC,UNH,CI,CNC,CVS,MOH,ELV,HUM"
3,Residential Construction,Consumer Cyclical,116.66,98,98,84,88,"HOV,GRBK,TOL,MHO,PHM,DHI,KBH,SKY,NVR,TMHC,LEN,MTH,CVCO,TPH,CCS,DFH,LEGH,BZH,LGIH"
4,Railroads,Industrials,113.4,98,90,26,78,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR,RVSN"
5,Real Estate—Development,Real Estate,113.34,97,47,43,47,"XIN,AEI,AXR,FPH,LSEA,OZ,ARL,FOR"
6,Chemicals,Basic Materials,112.33,96,81,81,87,"VHI,RYAM,ORGN,ASPI,FF,ASIX,DOW,HUN,WLKP,CE,TROX,LXU,MEOH,BAK"
7,Engineering & Construction,Industrials,112.26,96,79,94,93,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,ESOA,EME,STRL,PRIM,MTZ,DY,ROAD,GLDD,PWR,TTEK,AMRC,FLR,ACM,J,KBR,MTRX,BLD,STN,APG,NVEE,ORN,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
8,REIT—Specialty,Real Estate,110.31,95,88,59,44,"PW,IRM,HASI,OUT,UNIT,AFCG,LAMR,AMT,EPR,GLPI,CCI,SBAC,EQIX,WY,RYN,PCH,FPI,CXW"
9,Building Products & Equipment,Industrials,109.93,94,87,86,92,"SWIM,ILAG,PPIH,ASPN,LPX,APOG,TT,AAON,CARR,CSL,AWI,BLDR,IBP,MAS,FBIN,LII,JCI,OC,GMS,SSD,AZEK,BXC,APT,BECN,WMS,JELD,ROCK,CSTE,NX,TREX,JBI,AEHL"
10,Copper,Basic Materials,109.71,94,68,98,97,"TGB,HBM,SCCO,FCX,ERO"
11,Credit Services,Financial Services,109.01,93,88,72,62,"NISN,LX,XYF,YRD,QFIN,AIHS,UPST,ENVA,LC,FOA,FINV,AXP,PYPL,BFH,SYF,DFS,SLM,COF,LU,EZPW,RM,NNI,MA,GDOT,SNTG,PMTS,SOFI,IX,ATLC,QD,BBDC,ATLCP,JSM,FCFS,CPSS,V,AGM,SLMBP,OMF,PRAA,ALLY,MFIN,NRDS,NAVI,AHG,LPRO,WU,OPRT,WRLD,CACC,PT,OCSL,RWAY,MCVT,LMFA"
12,Real Estate—Diversified,Real Estate,108.96,92,71,54,53,"CHCI,JOE,STRS,VINO"
13,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.79,92,97,85,92,"ATER,VIOT,HBB,FLXS,PATK,MHK,COOK,TILE,SNBR,VIRC,MBC,LZB,TPX,AMWD,ETD,LOVE,BSET,KEQU,CRWS,HOFT,MLKN,WHR,LCUT,EFOI,LEG,PRPL,NTZ,NVFY,IRBT,FGI"
14,Pollution & Treatment Controls,Industrials,107.53,91,43,39,50,"PCT,PCTTU,ZWS,CECO,FSS,SCWO,CLWT,ERII,TOMZ,FTEK,CLIR,LIQT"
15,Silver,Basic Materials,107.25,90,56,96,90,"SVM,MAG,PAAS,FSM,AG"
16,Leisure,Consumer Cyclical,106.77,90,83,71,13,"DOGZ,FNKO,LTH,ISPOW,VSTO,HAS,PLNT,OSW,JAKK,CUK,MAT,GOLF,PTON,AOUT,YETI,ESCA,ISPO,FUN,XPOF,PLBY,JOUT,CLAR,MODG"
17,Insurance—Reinsurance,Financial Services,106.46,89,96,97,65,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
