Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,114.59,99,94,98,92,"VST,NRG,PAM,TAC,KEN"
2,Residential Construction,Consumer Cyclical,112.87,99,97,81,96,"HOV,GRBK,TOL,DHI,MHO,KBH,SKY,PHM,NVR,TPH,TMHC,CVCO,LEN,MTH,CCS,DFH,LEGH,BZH,LGIH"
3,Healthcare Plans,Healthcare,111.84,98,95,84,76,"CLOV,OSCR,ALHC,CI,UNH,ELV,CNC,MOH,CVS,HUM"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.77,98,96,92,80,"ATER,KEQU,VIRC,VIOT,HBB,FLXS,TILE,MHK,COOK,PATK,MLKN,LZB,TPX,AMWD,MBC,ETD,PRPL,SNBR,LOVE,BSET,CRWS,WHR,LCUT,EFOI,HOFT,NVFY,LEG,NTZ,FGI,IRBT"
5,Insurance—Property & Casualty,Financial Services,109.3,97,96,92,97,"KINS,HRTG,ROOT,MCY,PLMR,PGR,ALL,STC,HGTY,AXS,CINF,CNA,SKWD,UVE,KNSL,WRB,CB,THG,KMPR,TRV,HCI,SAFT,LMND,L,DGICA,AFG,NODK,RLI,WTM,HMN,MKL,SIGIP,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
6,Insurance—Reinsurance,Financial Services,108.43,96,98,95,56,"OXBR,BNRE,RGA,SPNT,RNR,GLRE,MHLD"
7,Publishing,Communication Services,107.82,96,93,86,63,"GCI,EDUC,WLY,WLYB,PSO,NYT,RELX,DALN,SCHL,LEE"
8,Building Products & Equipment,Industrials,106.35,95,90,90,94,"ILAG,ASPN,SWIM,TT,AAON,LII,LPX,CSL,AWI,CARR,PPIH,AEHL,APOG,APT,IBP,MAS,JCI,BLDR,FBIN,GMS,OC,SSD,WMS,CSTE,AZEK,BECN,BXC,ROCK,JELD,NX,JBI,TREX"
9,Banks—Regional,Financial Services,105.29,94,83,49,47,"HMST,GGAL,BMA,SUPV,BBAR,BSRR,HTLF,AMAL,CPF,FUNC,BSVN,AX,IBCP,HIFS,FSFG,WAL,FISI,ORRF,PRK,SFBC,HTBI,CFB,MPB,BKU,TBBK,VBNK,INBK,UVSP,CFG,QCRH,STBA,RBB,DCOM,FBK,SFBS,EQBK,NECB,SASR,FFNW,ABCB,NBTB,INTR,FSBW,NRIM,HBNC,UMBF,MCBS,CBU,SMBC,NBN,AROW,EFSC,CBAN,MOFG,IBTX,SHG,GBCI,FBNC,CASH,FBIZ,CNOB,WAFD,KB,FMAO,BANR,CARE,OFG,FCBC,SYBT,FBP,TOWN,OPBK,PNFP,FBMS,TCBX,COLB,RBCAA,ISTR,WSFS,HMNF,FMBH,SPFI,FITB,SNV,SMBK,CTBI,BHLB,FCNCA,BPOP,BWB,BMRC,ESQ,MCB,FINW,BY,EBC,FCF,PNC,EVBN,BYFC,TRMK,GABC,BOTJ,FCCO,NFBK,USCB,KEY,PDLB,TFC,AUB,PFC,BHB,PFS,NBHC,HONE,VBTX,CBFV,CCB,FSBC,FULT,ZION,HFWA,UNTY,ACNB,BFIN,FRBA,RF,SSB,BOKF,TCBK,BCOW,CBNK,CCNE,MBWM,NIC,CAC,FFIN,VABK,BUSE,TRST,HBCP,TMP,SHBI,LYG,COFS,MBIN,CADE,CCBG,SSBK,LOB,PBHC,WNEB,AFBI,MTB,HOPE,IBOC,SRCE,NWBI,PBBK,FFBC,FMNB,ONB,WASH,BLFY,HAFC,PCB,HWC,BPRN,PKBK,SFNC,CBSH,WSBF,BANF,OBT,CZFS,CZWI,SBSI,CWBC,HTBK,FRME,HWBK,PGC,FHB,HOMB,CHCO,PB,INDB,BWFG,BLX,DB,CATY,CMA,RNST,WTFC,PFBC,OSBC,BCBP,THFF,OCFC,UBSI,USB,ASB,WSBC,HBAN,STEL,TFIN,BAFN,GCBC,CUBI,FNWD,PBFS,BFST,PLBC,GNTY,FIBK,TSBK,HBT,WF,PFIS,BCML,CFFI,BAP,MBCN,BOH,OPOF,BFC,FHN,FLIC,FRST,FNB,OPHC,ALRS,EBTC,SBCF,EBMT,LKFN,FNLC,GSBC,CZNC,BRKL,SBFG,CFFN,BCH,WAFDP,CFBK,IBN,MGYR,TBNK,MYFW,EFSCP,PPBI,TCBI,FSEA,CIVB,DCOMP,VBFC,FUSB,WTBA,VLYPP,CIB,SFST,FRAF,PVBC,CFR,JMSB,PEBO,CLBK,IROQ,FDBC,PROV,UBFO,RRBI,HBANM,ECBK,BWBBP,RBKB,CVBF,LCNB,MFG,BANC,CHMG,FFIC,SBT,VLY,CNOBP,FFWM,GBNY,OVLY,FGBIP,ESSA,WABC,BSAC,IFS,OZKAP,PEBK,FCAP,ZIONP,LSBK,RMBI,HTH,TCBIO,WBS,CCNEP,TFINP,TCBS,FVCB,AMTB,PWOD,VLYPO,KRNY,BBD,WTFCM,ASRV,ITUB,MRBK,HNVR,FULTP,NSTS,MBINN,MBINO,OZK,BSBK,LARK,FITBP,UBCP,HBANP,MVBF,FCNCP,EGBN,FCNCO,UNB,WSBCP,NKSH,BBDO,NWFL,ONBPP,BSBR,TFSL,PNFPP,OCFCP,OVBC,FXNC,ATLO,HDB,MBNKP,ONBPO,MNSBP,WTFCP,HTLFP,ZIONO,FRMEP,MSBIP,TECTP,MBINM,MSBI,FITBI,CLST,HFBL,WMPN,CFSB,GLBZ,SHFS,CARV,FITBO,FGBI,RVSB,AUBN,LNKB,MNSB,FNWB,BRBS,AVAL,NYCB,SSBI,KFFB,PNBK"
10,Banks—Diversified,Financial Services,104.45,94,83,91,90,"NU,BCS,NWG,CM,JPM,EWBC,NTB,C,RY,BAC,SMFG,ING,WFC,BBVA,SAN,MUFG,BNS,HSBC,UBS,TD,BMO"
11,REIT—Residential,Real Estate,103.87,93,86,70,29,"NXRT,IRT,UMH,CPT,CSR,ESS,AVB,AIV,MAA,EQR,UDR,BRT,VRE,CLPR,AMH,SUI,ELS,INVH"
12,Insurance—Specialty,Financial Services,103.69,92,84,62,73,"TRUP,HIPO,ICCH,ITIC,NMIH,MTG,RDN,RYAN,FNF,ACT,ESNT,AIZ,EIG,TIPT,AGO,FAF,AMSF,JRVR,AMBC,MBI"
13,Copper,Basic Materials,103.51,92,81,99,84,"TGB,HBM,ERO,SCCO,FCX"
14,Mortgage Finance,Financial Services,103.27,91,89,82,86,"RKT,UWMC,COOP,LDI,PFSI,VEL,WD,IOR,SNFCA,GHLD,ECPG,GHI,CNF"
15,Infrastructure Operations,Industrials,102.9,90,86,90,83,"VRRM,ACA"
16,Engineering & Construction,Industrials,102.37,90,91,94,96,"TPC,IESC,ESOA,WLDN,AGX,GVA,ROAD,FIX,LMB,PRIM,EME,DY,TTEK,STRL,FLR,MTZ,PWR,GLDD,ORN,KBR,ACM,BLD,J,STN,APG,AMRC,NVEE,MTRX,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
17,Specialty Industrial Machinery,Industrials,102.14,89,99,79,79,"BURU,LASE,TAYD,CSWI,SPXC,AMSC,HWM,GHM,GE,MWA,PSN,CR,EPAC,PKOH,CYD,PH,GTES,CMI,GNRC,TPIC,PNR,KAI,ITT,B,FLS,DOV,RRX,GRC,XYL,SXI,MIR,IR,NPO,ETN,XMTR,KRNT,DCI,FELE,NDSN,AOS,THR,LXFR,JCSE,ROP,MIDD,AME,ITW,TNC,EMR,OTIS,GGG,WTS,ROK,GTEC,IEX,HLIO,CETY,TWIN,JBT,ENOV,HURC,GTLS,BW,CVV,HI,BWEN,OFLX,BLDP"
18,Leisure,Consumer Cyclical,101.16,88,94,37,17,"DOGZ,ISPOW,LTH,FNKO,PLNT,VSTO,HAS,OSW,JAKK,AOUT,GOLF,XPOF,CUK,FUN,PTON,MAT,YETI,ESCA,ISPO,JOUT,CLAR,MODG,PLBY"
19,Gold,Basic Materials,101.04,88,92,88,50,"CDE,IDR,NGD,IAG,GAU,HMY,KGC,AEM,AU,NEM,EGO,VGZ,AGI,USAU,SA,WPM,CMCL,HL,GOLD,NG,RGLD,CGAU,OR,AUST,SAND,ORLA,EQX,PZG,HYMCL,CTGO,FNV,GORO,BTG,THM,GLDG,TRX,GFI,DRD,DC,ODV,SSRM,SBSW,HYMC,IAUX,NFGC"
