Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,149.69,99,99,99,99,"VST,PAM,TAC,NRG,KEN"
2,Engineering & Construction,Industrials,131.66,99,98,82,94,"AGFY,IESC,AGX,ESOA,STRL,PRIM,ROAD,LMB,FIX,TPC,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,FLR,ORN,MTRX,DY,ACM,J,APG,BBCP,STN,TTEK,VATE,BLD,KBR,AMRC,NVEE,SLND,ENG,BLNK"
3,Leisure,Consumer Cyclical,124.64,98,99,81,58,"DOGZ,PLBY,PTON,CUK,FNKO,OSW,PLNT,LTH,AOUT,JAKK,HAS,XPOF,GOLF,FUN,ESCA,YETI,MAT,ISPOW,CLAR,ISPO,JOUT,MODG"
4,Capital Markets,Financial Services,121.25,98,94,59,85,"MFH,WULF,HUT,BTCS,CIFR,IREN,APLD,PWP,IBKR,JEF,BTBT,VIRT,PIPR,SIEB,FRHC,TIGR,EVR,PJT,SF,MARA,FUTU,SNEX,RJF,OPY,GS,MS,LPLA,HLI,LAZ,COHN,HIVE,MC,WHG,TW,SCHW,NMR,AC,SDIG,SRL,MIGI,MKTX,BITF,DFIN,AMRK,GREE,MEGL,HGBL,ATIF,TOP,XP,ARBK,LGHL,NCPL"
5,Computer Hardware,Technology,119.11,97,30,5,43,"IONQ,QBTS,RGTI,QMCO,CAN,ANET,PSTG,DELL,SCKT,KTCC,NTAP,WDC,EBON,MKFG,HPQ,SSYS,OSS,STX,CRCT,ALOT,LOGI,NNDM,SMCI,INVE,CRSR,DDD,TACT,DM,UAVS"
6,Aluminum,Basic Materials,117.05,96,94,35,96,"CENX,AA,KALU,CSTM"
7,Insurance—Property & Casualty,Financial Services,116.22,96,93,97,90,"KINS,ROOT,LMND,MCY,UFCS,SKWD,AXS,PLMR,PRA,CINF,HRTG,KMPR,ALL,PGR,HMN,TRV,THG,DGICB,DGICA,HCI,STC,RLI,WTM,KNSL,AFG,NODK,UVE,MKL,WRB,GBLI,HGTY,L,CNA,CB,SAFT,SIGI,SIGIP,CNFR"
8,Electronic Components,Technology,115.94,95,79,69,79,"KULR,NEON,CLS,MPTI,DAKT,MTEK,VICR,PLXS,TTMI,FLEX,BHE,LPTH,GLW,BELFA,BELFB,OUST,LYTS,OSIS,APH,SANM,RELL,REFR,CTS,JBL,FN,KOPN,MEI,DSWL,TEL,LGL,ELTK,NSYS,LFUS,ROG,DAIO,LINK,CPSH,SGMA,IMTE,OST,WBX,HOLO"
9,Utilities—Renewable,Utilities,115.91,94,80,25,31,"WAVE,SMR,EE,ADN,CEG,NRGV,CWEN,BEPC,ELLO,AY,ORA,BEP,RNW,AMPS,FLNC,AQN,CREG,NEP,HTOO,BNRG,HTOOW"
10,Insurance—Reinsurance,Financial Services,115.6,94,87,96,98,"OXBR,SPNT,RNR,GLRE,RGA,MHLD"
