Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,128.77,99,90,27,94,"CNL,ORLA,SSRM,GORO,USAU,HYMCL,DRD,NGD,KGC,AGI,AEM,AU,HYMC,HMY,GFI,IAG,FSM,VGZ,WPM,PAAS,SAND,IDR,FNV,EQX,THM,RGLD,ARMN,OR,AUST,DC,NEM,CDE,GOLD,BTG,CMCL,EGO,GROY,CGAU,PZG,GLDG,NG,GAU,TRX,SA,IAUX,ODV,CTGO,NFGC"
2,Credit Services,Financial Services,126.18,99,95,95,91,"LX,XYF,OPFI,FOA,OPRT,SEZL,QFIN,FINV,UPST,YRD,SOFI,ATLC,EZPW,ENVA,SLM,PMTS,V,COF,LU,DFS,QD,MA,WRLD,FCFS,NNI,MFIN,RM,SYF,BFH,CACC,AXP,OMF,AGM,PT,ALLY,SLMBP,ATLCP,OMCC,RWAY,PRAA,PYPL,CPSS,WU,NAVI,SNTG,AIHS,GDOT,MCVT,LMFA,LPRO"
3,Computer Hardware,Technology,124.89,98,97,99,37,"RGTI,QBTS,RCAT,IONQ,QMCO,BTCT,DM,CRSR,MKFG,SSYS,LOGI,OSS,SCKT,STX,CRCT,TACT,PSTG,ANET,WDC,HPQ,DDD,DELL,NTAP,SMCI,NNDM,CAN,ALOT,EBON,KTCC,YIBO,UAVS,AGMH"
4,Healthcare Plans,Healthcare,123.16,97,86,63,97,"CLOV,ALHC,NEUE,CVS,UNH,CI,MOH,ELV,HUM,CNC,OSCR"
5,Silver,Basic Materials,121.64,97,84,34,93,"MAG,SVM,AG"
6,Insurance - Property & Casualty,Financial Services,120.39,96,81,92,92,"ROOT,KINS,PRA,LMND,PLMR,BOW,HIPO,HCI,DGICA,HRTG,SKWD,UFCS,THG,PGR,HMN,DGICB,ALL,ORI,MKL,WRB,TRV,L,HIG,CINF,UVE,AIZ,GBLI,KMPR,CB,CNA,STC,KNSL,WTM,ACIC,RLI,SIGIP,SAFT,MCY,AFG,SIGI,NODK,HGTY,CNFR"
7,Other Precious Metals & Mining,Basic Materials,119.81,95,70,65,90,"ASM,PPTA,ITRG,EXK,TFPM,VOXR,SLSR,HL,BVN,SBSW,MTA,PLG,NEWP,MUX,LODE"
8,Communication Equipment,Technology,118.68,95,99,99,89,"AMPGW,ASTS,COMM,TSAT,SATX,UI,FKWL,MOB,ADTN,BKTI,SATS,BOSC,NOK,VIAV,INSG,GILT,FEIM,NTGR,ERIC,AAOI,CSCO,SYNX,AMPG,DGII,LITE,CIEN,OCC,KVHI,MSI,EXTR,SILC,VSAT,BDC,MOBBW,JNPR,AUDC,CLFD,MITQ,CLRO,UTSI,AVNW,ONDS,ZBRA,ASNS,HPE,HLIT,CRNT,BOXL,LTRX,AIRG,CMBM,SONM,CMTL,SYTA"
9,Education & Training Services,Consumer Defensive,118.51,94,89,67,38,"LXEH,AMBO,COE,GV,DAO,LRN,VSTA,SKIL,QSG,UTI,ATGE,LGCY,APEI,TAL,IH,LINC,LAUR,GHC,AACG,LOPE,PRDO,AFYA,UDMY,EDTK,BEDU,GOTU,WAFU,STRA,COUR,FEDU,EEIQ,YQ,FC,STG,GSUN,EDU,MYND,TCTM,GNS,CHGG"
10,Banks - Diversified,Financial Services,117.42,93,92,74,72,"SAN,BCS,BBVA,MUFG,HSBC,BK,ING,SMFG,WFC,JPM,C,NTB,UBS,TD,BAC,BMO,RY,CM,BNS"
