Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,164.63,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,115.76,99,97,97,90,"VST,NRG,PAM,KEN,TAC"
3,Healthcare Plans,Healthcare,112.9,98,87,81,86,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
4,Insurance—Property & Casualty,Financial Services,112.27,98,91,92,94,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,HGTY,ALL,AXS,KNSL,CNA,KMPR,SKWD,CINF,UVE,WRB,CB,TRV,L,HCI,AFG,WTM,LMND,DGICA,RLI,THG,SIGIP,SAFT,HMN,NODK,MKL,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,108.03,97,95,90,86,"ATER,VIRC,KEQU,HBB,VIOT,FLXS,MHK,TILE,COOK,PATK,LZB,MLKN,AMWD,MBC,TPX,ETD,LOVE,EFOI,CRWS,PRPL,SNBR,WHR,BSET,LCUT,HOFT,LEG,NTZ,FGI,NVFY,IRBT"
6,Residential Construction,Consumer Cyclical,106.25,96,96,83,98,"HOV,GRBK,KBH,DHI,TOL,MHO,NVR,PHM,SKY,TPH,LEN,TMHC,CVCO,MTH,CCS,LEGH,DFH,BZH,LGIH"
7,Leisure,Consumer Cyclical,106.09,96,68,21,22,"DOGZ,ISPOW,LTH,FNKO,XPOF,VSTO,PLNT,HAS,OSW,FUN,GOLF,CUK,AOUT,YETI,MAT,JAKK,ISPO,ESCA,JOUT,MODG,PLBY,CLAR,PTON"
8,Publishing,Communication Services,105.11,95,86,85,53,"GCI,EDUC,WLYB,WLY,NYT,DALN,RELX,PSO,LEE,SCHL"
9,Insurance—Reinsurance,Financial Services,104.78,94,99,94,47,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
10,Gold,Basic Materials,104.46,94,84,90,6,"NGD,CDE,IAG,GAU,AU,KGC,IDR,EGO,AEM,AGI,SA,VGZ,NG,USAU,NEM,GOLD,WPM,CGAU,GFI,OR,RGLD,CMCL,DRD,PZG,EQX,ORLA,GORO,SAND,CTGO,GLDG,AUST,FNV,BTG,THM,TRX,HYMC,ODV,DC,SBSW,HYMCL,IAUX,NFGC,SSRM"
11,Banks—Diversified,Financial Services,103.97,93,90,89,81,"NU,NWG,BCS,SMFG,JPM,CM,EWBC,ING,C,BAC,NTB,MUFG,RY,BBVA,HSBC,UBS,WFC,SAN,BNS,TD,BMO"
12,Other Precious Metals & Mining,Basic Materials,103.81,92,94,96,5,"PPTA,GATO,ASM,SILV,EXK,MUX,VOXR,BVN,ITRG,TFPM,PLG,MTA,NEWP,GROY,AUMN,ATLX"
13,Silver,Basic Materials,103.63,92,94,96,3,"SVM,FSM,PAAS,MAG,AG"
14,Engineering & Construction,Industrials,103.31,91,98,93,92,"TPC,ESOA,IESC,DY,WLDN,AGX,LMB,GVA,FIX,MTZ,EME,ORN,PRIM,ROAD,FLR,TTEK,STRL,PWR,KBR,ACM,BLD,STN,GLDD,J,APG,AMRC,MTRX,NVEE,BBCP,ENG,MYRG,SLND,BLNK,VATE,AGFY"
15,Copper,Basic Materials,102.35,90,92,99,73,"TGB,HBM,SCCO,ERO,FCX"
16,Building Products & Equipment,Industrials,101.97,90,92,88,96,"ASPN,SWIM,AEHL,LII,APT,TT,LPX,AAON,AWI,CSL,IBP,CARR,MAS,JCI,APOG,ILAG,GMS,FBIN,OC,SSD,AZEK,BLDR,PPIH,WMS,BXC,BECN,CSTE,NX,ROCK,JELD,JBI,TREX"
17,Mortgage Finance,Financial Services,101.95,89,69,75,89,"RKT,UWMC,LDI,COOP,IOR,GHLD,PFSI,VEL,WD,SNFCA,ECPG,GHI,CNF"
18,Software - Application,Technology,101.88,88,98,98,99,"BMR,CXAI,UPBD"
19,Insurance—Specialty,Financial Services,101.5,88,75,68,64,"HIPO,TRUP,ICCH,ITIC,RYAN,MTG,NMIH,RDN,FNF,ACT,ESNT,AIZ,EIG,TIPT,AGO,FAF,AMSF,JRVR,AMBC,MBI"
20,Credit Services,Financial Services,100.23,87,77,71,84,"NISN,AIHS,LU,ENVA,BFH,AHG,UPST,LC,QFIN,YRD,PMTS,ALLY,AXP,DFS,SYF,RM,EZPW,SLM,FINV,IX,COF,ATLC,NNI,BBDC,PYPL,XYF,PRAA,GDOT,ATLCP,SLMBP,AGM,FCFS,MA,LMFA,OMF,SNTG,JSM,NICK,V,MCVT,SOFI,NRDS,CPSS,NAVI,CACC,MFIN,QD,WU,LX,WRLD,PT,OPRT,FOA,RWAY,OCSL,LPRO,DXF"
21,REIT—Specialty,Real Estate,99.95,86,72,37,39,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,EPR,CCI,GLPI,EQIX,SBAC,UNIT,RYN,CXW,WY,PCH,FPI"
