Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,128.0,99,99,99,99,"TLN,PAM,VST,KEN,NRG,TAC"
2,Education & Training Services,Consumer Defensive,125.47,99,76,48,18,"CLEU,GV,LXEH,COE,DAO,AMBO,SKIL,LRN,UTI,ATGE,APEI,TAL,VSTA,QSG,IH,LINC,AACG,LAUR,LOPE,GHC,PRDO,EDTK,AFYA,YQ,WAFU,UDMY,STG,FEDU,FC,COUR,STRA,EEIQ,BEDU,EDU,GSUN,MYND,TCTM,CHGG,GNS"
3,Credit Services,Financial Services,120.5,98,95,98,90,"LX,OPFI,FOA,SEZL,XYF,OPRT,QFIN,FINV,YRD,UPST,SOFI,SLM,ATLC,LU,QD,EZPW,ENVA,DFS,V,NNI,COF,MA,PMTS,SYF,MFIN,ATLCP,AXP,FCFS,RM,BFH,RWAY,SLMBP,AGM,WRLD,OMCC,CACC,CPSS,PYPL,PT,OMF,ALLY,AIHS,WU,PRAA,NAVI,SNTG,MCVT,LPRO,GDOT,LMFA"
4,Gold,Basic Materials,119.49,97,81,59,93,"CNL,GORO,SSRM,ORLA,DRD,USAU,AGI,AEM,KGC,HMY,VGZ,GFI,NGD,IAG,PAAS,DC,AU,WPM,FNV,EQX,THM,FSM,AUST,HYMC,SAND,RGLD,GOLD,OR,IDR,ARMN,NEM,GROY,HYMCL,BTG,CMCL,NG,EGO,PZG,CGAU,GLDG,TRX,SA,IAUX,NFGC,ODV,CTGO"
5,Silver,Basic Materials,117.73,97,59,71,94,"MAG,SVM,AG"
6,Healthcare Plans,Healthcare,115.02,96,80,35,99,"CLOV,ALHC,NEUE,CVS,MOH,CI,UNH,ELV,CNC,OSCR,HUM"
7,Insurance - Property & Casualty,Financial Services,113.31,95,86,95,97,"ROOT,KINS,LMND,PLMR,HCI,HIPO,PGR,DGICA,HRTG,BOW,SKWD,UFCS,THG,MKL,GBLI,ALL,HMN,ORI,DGICB,TRV,HIG,WRB,L,CINF,KMPR,CB,AIZ,STC,ACIC,WTM,CNA,UVE,SIGIP,RLI,KNSL,SAFT,AFG,MCY,NODK,HGTY,SIGI,CNFR"
8,Utilities - Regulated Electric,Utilities,112.69,95,83,66,81,"OKLO,EDN,ETR,TXNM,ENIC,CEPU,AEE,WEC,CNP,OGE,EVRG,EXC,IDA,XEL,LNT,PPL,AEP,VIASP,DTE,PNW,SO,CMS,DUK,ED,FTS,NWE,MGEE,PEG,NEE,D,NGG,KEP,POR,ES,FE,GNE,EIX"
9,Communication Equipment,Technology,112.61,94,98,96,91,"ASTS,COMM,SATX,TSAT,MOB,BKTI,UI,FKWL,AMPG,ADTN,NTGR,OCC,SATS,GILT,BOSC,INSG,NOK,FEIM,SYNX,VIAV,CIEN,CSCO,ERIC,SILC,LITE,AAOI,DGII,EXTR,KVHI,MOBBW,MSI,BDC,AUDC,CLRO,JNPR,MITQ,AVNW,CLFD,ZBRA,ONDS,HLIT,HPE,CRNT,VSAT,LTRX,AIRG,CMTL,SONM,BOXL,ASNS,CMBM,SYTA"
10,Banks - Diversified,Financial Services,112.58,93,84,73,79,"SAN,BBVA,BCS,HSBC,ING,BK,MUFG,SMFG,WFC,NTB,C,JPM,BMO,TD,UBS,CM,BAC,RY,BNS"
