Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,194.18,99,99,87,70,"DVS,MAG,AG,SVM"
2,Other Precious Metals & Mining,Basic Materials,139.94,99,97,74,85,"ASM,PPTA,ITRG,SLSR,SBSW,TFPM,VOXR,BVN,MTA,LODE,PLG,EXK,NEWP,HL,MUX"
3,Gold,Basic Materials,137.32,98,98,97,48,"CNL,ORLA,USAU,SSRM,NGD,GORO,THM,ARMN,AU,CMCL,KGC,VGZ,SAND,CDE,DRD,CTGO,GFI,HMY,IAG,OR,HYMC,WPM,AEM,GROY,PZG,FSM,DC,FNV,EGO,AGI,BTG,RGLD,NG,AUST,NEM,IDR,EQX,CGAU,PAAS,ODV,GAU,SA,TRX,GLDG,HYMCL,IAUX,NFGC"
4,Utilities - Independent Power Producers,Utilities,131.58,97,97,92,99,"NRG,TLN,VST,KEN,TAC,PAM,DGXX"
5,Metal Fabrication,Industrials,120.83,97,90,65,77,"MTEN,AP,CRS,CMPO,ATI,WOR,SGBX,TG,IIIN,TPCS,ESAB,PRLB,MLI,GIFI,MEC,RYI,NWPX,HIHO,TRSG"
6,Other Industrial Metals & Mining,Basic Materials,120.14,96,95,61,64,"UAMY,FMST,TMC,NAK,USAS,SKE,CMP,NVA,VZLA,TMQ,ABAT,NB,EMX,MP,USGO,IPX,OMEX,FURY,WRN,SLI,NMG,USAR,XPL,BHP,VALE,RIO,LAC,GSM,WWR,TECK,NEXA,MTRN,PLL,IONR,LITM,LGO,ATLX,LZM,LAR,ELBM,SGML,CRML,GRO,GTI"
7,Aerospace & Defense,Industrials,116.25,95,86,77,83,"SVT,RKLB,SATL,RDW,ACHR,AXON,ISSC,BYRN,ESLT,HWM,KTOS,DRS,HOVR,ATRO,CW,TGI,LUNR,GE,EVEX,OPXS,WWD,TATT,MRCY,PL,LOAR,PRZO,BA,VSEC,BWXT,ERJ,CAE,DCO,HEI,RTX,SPR,AVAV,TDG,GPUS,SIF,LHX,HII,NPK,SARO,NOC,CDRE,PKE,POWWP,GD,AIR,LMT,CVU,EH,EVTL,TXT,SKYH,HXL,POWW,VVX,CODA,RGR,GAUZ,AIRI,KITT,SWBI,SIDU,SPAI,DPRO,SPCE,MNTS,KWE,XTIA"
8,Communication Equipment,Technology,116.05,95,91,99,90,"AMPGW,SATX,ONDS,AMPG,BKTI,COMM,UI,NTGR,MOB,FEIM,ASTS,BOSC,CIEN,LITE,TSAT,NOK,CLFD,DGII,CSCO,EXTR,ADTN,AAOI,ERIC,OCC,BDC,GILT,KVHI,AVNW,MOBBW,VIAV,SILC,JNPR,MITQ,MSI,HPE,FKWL,AUDC,CMTL,UTSI,ZBRA,BOXL,CRNT,ASNS,SYTA,HLIT,VSAT,INSG,LTRX,SATS,CLRO,AIRG,SYNX,SONM,CMBM"
9,Credit Services,Financial Services,116.0,94,95,98,98,"SEZL,XYF,OPFI,LX,FOA,OPRT,QFIN,FINV,SOFI,QD,SLM,WRLD,ATLC,YRD,UPST,V,COF,MA,AXP,ENVA,SYF,FCFS,MFIN,EZPW,GDOT,SLMBP,PYPL,OMF,CPSS,CACC,NNI,LU,AIHS,BFH,ATLCP,AGM,LMFA,ALLY,NAVI,PT,RWAY,RM,SNTG,OMCC,MCVT,WU,PMTS,PRAA,LPRO"
10,Pollution & Treatment Controls,Industrials,115.32,93,43,43,84,"ADUR,ZONE,FTEK,TOMZ,PCT,PCTTU,FSS,ZWS,CECO,ATMU,VLTO,LIQT,ARQ,CHNR,ERII,CLWT,DEVS,SCWO,CLIR"
