Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Insurance—Property & Casualty,Financial Services,114.48,99,96,91,98,"KINS,HRTG,ROOT,MCY,PGR,CNFR,PLMR,STC,ALL,SKWD,CNA,AXS,CINF,UVE,HGTY,TRV,CB,THG,WRB,HCI,KNSL,KMPR,LMND,DGICA,AFG,L,SAFT,NODK,RLI,WTM,HMN,SIGIP,GBLI,DGICB,MKL,UFCS,PRA,SIGI"
2,"Furnishings, Fixtures & Appliances",Consumer Cyclical,114.02,99,96,92,76,"ATER,KEQU,VIRC,VIOT,HBB,FLXS,TILE,MHK,COOK,PATK,LZB,MLKN,ETD,MBC,TPX,AMWD,CRWS,BSET,WHR,LOVE,HOFT,SNBR,EFOI,LCUT,PRPL,NVFY,NTZ,LEG,FGI,IRBT"
3,Healthcare Plans,Healthcare,113.79,98,94,85,79,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,HUM,CVS"
4,Utilities—Independent Power Producers,Utilities,113.69,98,98,99,94,"VST,NRG,PAM,TAC,KEN"
5,Residential Construction,Consumer Cyclical,113.29,97,95,67,92,"GRBK,HOV,MHO,DHI,TOL,KBH,PHM,NVR,SKY,LEN,TPH,CVCO,TMHC,CCS,MTH,LEGH,BZH,DFH,LGIH"
6,Insurance—Reinsurance,Financial Services,111.0,96,99,96,62,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
7,REIT—Residential,Real Estate,109.23,96,90,51,26,"CSR,NXRT,UMH,IRT,ESS,CPT,AVB,EQR,UDR,MAA,SUI,AIV,ELS,CLPR,AMH,VRE,BRT,INVH"
8,Banks—Regional,Financial Services,106.69,95,86,47,41,"GGAL,BMA,BBAR,SUPV,HMST,BSRR,FUNC,FSFG,HTLF,CPF,IBCP,ORRF,FISI,WAL,AMAL,INTR,STBA,TBBK,SFBC,FFNW,CFB,HIFS,SASR,BSVN,UVSP,NRIM,INBK,HBNC,MPB,NECB,QCRH,PRK,HTBI,SHG,CBAN,IBTX,FSBW,FBK,BKU,CFG,VBNK,AX,UMBF,RBB,ABCB,FBNC,EVBN,SFBS,FMAO,CNOB,TCBX,DCOM,MOFG,NBTB,EFSC,WAFD,MCBS,TOWN,FBIZ,ISTR,CBU,FINW,CASH,EQBK,FBP,FITB,KB,HWBK,NBN,CARE,SYBT,FMBH,SMBC,PFC,VABK,SMBK,OPBK,LYG,FCBC,PFS,FCF,HMNF,ESQ,FCCO,BMRC,PBHC,BANR,WNEB,GBCI,OFG,FBMS,NFBK,FSBC,AFBI,BOTJ,EBC,RBCAA,MCB,AROW,SSB,FCNCA,BPOP,BCOW,SPFI,GABC,IROQ,SHBI,PNC,PBBK,UNTY,MTB,EFSCP,BWB,BFIN,SNV,USCB,WAFDP,CBFV,PDLB,FRBA,FFIN,TRMK,TFC,WSFS,CTBI,FMNB,BHLB,CCBG,PKBK,CBNK,SSBK,PNFP,COLB,DB,BOKF,LOB,BY,TCBK,TRST,BLX,FLIC,SBFG,CZWI,FULT,WSBF,HFWA,RF,HONE,FNWD,VBTX,COFS,BHB,PB,NIC,FFBC,CCNE,BPRN,NBHC,AUB,MBWM,ACNB,EBMT,CBSH,NWBI,BUSE,IBOC,KEY,FHB,HOPE,CADE,CCB,PBFS,SRCE,OBT,OSBC,MBIN,ONB,ZION,WF,CAC,SBSI,FRAF,BANF,CMA,CWBC,SFNC,WASH,CHCO,FCAP,FRME,PCB,BFST,FIBK,TMP,WTFC,INDB,HOMB,EBTC,HBCP,BWFG,HBANM,HWC,HTBK,TFINP,FSEA,BLFY,OPHC,BAP,HBAN,PFBC,BWBBP,BYFC,ZIONP,HAFC,BOH,BCBP,FGBIP,BAFN,WSBC,MGYR,TCBI,STEL,GNTY,UBSI,CATY,THFF,IBN,CFFI,USB,DCOMP,BCH,PLBC,ITUB,FNLC,FRST,VLYPP,FNB,CCNEP,OCFC,CIVB,FHN,RNST,CZFS,ECBK,TBNK,CIB,ASB,SBCF,MYFW,ALRS,PROV,LARK,BRKL,BCML,PGC,CFBK,ESSA,OPOF,HBT,LSBK,CNOBP,FUSB,VBFC,FCNCO,WTBA,CHMG,RBKB,FULTP,MBINN,UBCP,LKFN,TCBS,TFIN,BBD,GBNY,CFFN,IFS,GLBZ,CFR,CUBI,OZKAP,BANC,PFIS,SFST,FCNCP,FITBP,MFG,GSBC,BBDO,BFC,FDBC,CLBK,CZNC,GCBC,TSBK,BSAC,WTFCM,PEBO,UBFO,ZIONO,MSBIP,ONBPO,FFIC,VLYPO,SBT,MBINM,TFSL,RMBI,HBANP,MBCN,TCBIO,LCNB,OVBC,PPBI,BSBR,FITBI,FRMEP,WABC,MBINO,MRBK,BSBK,JMSB,ASRV,HTH,KRNY,EGBN,NSTS,WSBCP,PNFPP,PVBC,FXNC,FITBO,HNVR,PWOD,ONBPP,FFWM,RRBI,OCFCP,MBNKP,WTFCP,HTLFP,VLY,OVLY,CVBF,NKSH,HDB,NWFL,PEBK,TECTP,FGBI,MNSBP,WBS,HFBL,CFSB,CARV,MVBF,AMTB,MSBI,OZK,UNB,AUBN,FVCB,WMPN,ATLO,SHFS,RVSB,FNWB,CLST,AVAL,LNKB,MNSB,BRBS,NYCB,SSBI,KFFB,PNBK"
9,Publishing,Communication Services,106.14,94,94,88,72,"GCI,EDUC,WLY,WLYB,PSO,DALN,RELX,NYT,SCHL,LEE"
10,Insurance—Specialty,Financial Services,105.74,94,88,60,74,"TRUP,ICCH,ITIC,HIPO,NMIH,MTG,FNF,ACT,RYAN,RDN,ESNT,AIZ,EIG,FAF,AGO,TIPT,AMSF,AMBC,JRVR,MBI"
11,REIT—Healthcare Facilities,Real Estate,105.65,93,92,66,25,"NHI,VTR,WELL,STRW,OHI,CTRE,SBRA,DHC,DOC,UHT,HR,LTC,HTIBP,HTIA,GMRE,MPW,CHCT"
12,Mortgage Finance,Financial Services,105.31,92,91,79,82,"RKT,UWMC,COOP,PFSI,GHLD,VEL,WD,IOR,LDI,SNFCA,ECPG,GHI,CNF"
13,Banks—Diversified,Financial Services,105.23,92,89,90,88,"NU,NWG,BCS,CM,RY,JPM,EWBC,NTB,BAC,C,ING,SMFG,BNS,SAN,HSBC,WFC,BBVA,MUFG,TD,BMO,UBS"
14,REIT—Specialty,Real Estate,104.86,91,97,36,54,"PW,IRM,AFCG,UNIT,OUT,AMT,HASI,EPR,LAMR,CCI,GLPI,SBAC,EQIX,RYN,PCH,WY,CXW,FPI"
15,Telecom Services,Communication Services,104.59,90,92,49,33,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,T,LILA,VEON,LILAK,CCOI,USM,TDS,TKC,TMUS,WOW,IDT,KT,LBTYA,PHI,SKM,TEO,LBTYK,LBTYB,VIV,CNSL,VOD,ATEX,RBBN,LBRDP,VZ,TIMB,ORAN,RDCM,CHTR,OOMA,CHT,BCE,ATNI,RCI,GSAT,TU,LBRDK,CMCSA,LBRDA,TLK,AMX,ATUS,IRDM,IHS,GOGO,SHEN,CABO,KORE,UCL,FNGR,TV,SIFY,ANTE"
16,Building Products & Equipment,Industrials,104.44,90,86,89,93,"ILAG,SWIM,ASPN,TT,PPIH,LPX,AAON,LII,AWI,CSL,CARR,MAS,APOG,APT,FBIN,IBP,JCI,BLDR,GMS,AZEK,OC,SSD,CSTE,NX,WMS,BXC,BECN,ROCK,AEHL,JELD,JBI,TREX"
17,Financial Data & Stock Exchanges,Financial Services,104.25,89,85,44,67,"ICE,NDAQ,MCO,CBOE,SPGI,DNB,CME,MSCI,MORN,VALU,FDS"
18,Railroads,Industrials,103.68,88,32,71,88,"RAIL,WAB,TRN,NSC,UNP,CP,GBX,CSX,CNI,FSTR,RVSN"
19,Utilities—Regulated Electric,Utilities,103.65,88,81,59,35,"EDN,EIX,AEP,DUK,CEPU,SO,ETR,NEE,PEG,D,FE,PPL,LNT,CMS,PNW,WEC,EVRG,ED,PCG,POR,DTE,ES,FTS,AEE,OGE,XEL,IDA,NGG,KEP,AGR,VIASP,EXC,EBR,GNE,CNP,ENIC"
20,Chemicals,Basic Materials,102.58,87,58,95,90,"RYAM,VHI,ORGN,FF,ASIX,WLKP,MEOH,ASPI,DOW,BAK,HUN,CE,TROX,LXU"
21,REIT—Retail,Real Estate,102.52,86,75,41,37,"WHLRP,AKR,WHLRD,ADC,BRX,FCPT,SPG,KIM,O,CBL,FRT,IVT,SKT,PINE,NNN,ALX,KRG,REG,ROIC,GTY,WSR,BFS,MAC,PECO,NTST,SITC,SRG,WHLR"
22,Business Equipment & Supplies,Industrials,102.51,86,78,83,86,"HNI,SCS,EBF,AVY,ACCO"
23,REIT—Industrial,Real Estate,102.48,85,90,41,29,"NSA,PSA,IIPR,EXR,CUBE,ILPT,TRNO,FR,LXP,STAG,EGP,PLD,SELF,COLD,LANDO,LANDM,PLYM,REXR,LAND"
24,Gold,Basic Materials,101.95,84,87,86,47,"IDR,IAG,NGD,CDE,AU,AEM,KGC,HMY,GAU,NEM,VGZ,AGI,EGO,SA,CMCL,WPM,USAU,HL,GOLD,RGLD,PZG,OR,CGAU,SAND,HYMCL,NG,EQX,ORLA,AUST,FNV,GLDG,THM,BTG,DRD,GFI,TRX,CTGO,DC,GORO,ODV,HYMC,SSRM,SBSW,IAUX,NFGC"
25,Credit Services,Financial Services,101.86,84,75,52,71,"NISN,AIHS,BFH,QFIN,LC,ENVA,FOA,SYF,AXP,PMTS,YRD,RM,UPST,EZPW,NNI,ALLY,DFS,XYF,IX,COF,SLM,FINV,FCFS,BBDC,PYPL,AHG,ATLCP,MA,AGM,CPSS,ATLC,SLMBP,GDOT,V,JSM,OMF,NAVI,PRAA,MCVT,NRDS,NICK,QD,SNTG,WU,LX,SOFI,PT,WRLD,CACC,MFIN,RWAY,OCSL,LU,OPRT,LPRO,LMFA,DXF"
26,Grocery Stores,Consumer Defensive,101.74,83,73,62,55,"SFM,NGVC,DDL,VLGEA,WMK,KR,DNUT,IMKTA,ACI,GO,ASAI"
27,Leisure,Consumer Cyclical,101.04,83,77,47,22,"DOGZ,ISPOW,LTH,FNKO,PLNT,VSTO,HAS,OSW,JAKK,GOLF,AOUT,FUN,PTON,MAT,XPOF,CUK,ESCA,ISPO,YETI,JOUT,MODG,PLBY,CLAR"
28,Broadcasting,Communication Services,101.0,82,45,7,1,"MDIA,CURI,LSXMB,FUBO,LSXMA,LSXMK,TGNA,EVC,BBGI,IHRT,SGA,GTN,UONE,SJ,UONEK,SSP,CMLS"
