Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,206.84,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,120.47,99,96,80,62,"OXBR,RGA,SPNT,BNRE,GLRE,RNR,MHLD"
3,Residential Construction,Consumer Cyclical,119.35,98,62,89,96,"HOV,MHO,TOL,KBH,GRBK,TPH,PHM,DHI,CCS,TMHC,MTH,LEN,LEGH,CVCO,NVR,SKY,BZH,LGIH,DFH"
4,Software - Application,Technology,114.22,98,98,99,11,"BMR,UPBD,CXAI"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,113.27,97,86,94,77,"ATER,KEQU,VIRC,MHK,FLXS,TILE,PATK,LZB,MBC,HBB,MLKN,AMWD,LOVE,LCUT,VIOT,TPX,ETD,CRWS,PRPL,COOK,WHR,BSET,EFOI,IRBT,HOFT,SNBR,FGI,NVFY,NTZ,LEG"
6,Healthcare Plans,Healthcare,112.95,96,88,54,83,"CLOV,OSCR,ALHC,UNH,CI,ELV,HUM,CNC,MOH,CVS"
7,Insurance—Property & Casualty,Financial Services,111.9,96,94,96,84,"ROOT,KINS,MCY,PLMR,LMND,SKWD,HGTY,STC,AXS,PGR,KNSL,KMPR,HRTG,ALL,CB,UVE,CINF,HCI,CNA,WRB,NODK,L,TRV,MKL,THG,AFG,SAFT,RLI,WTM,DGICA,SIGIP,HMN,UFCS,GBLI,DGICB,PRA,SIGI,CNFR"
8,Leisure,Consumer Cyclical,111.66,95,63,9,17,"ISPOW,DOGZ,ISPO,LTH,FNKO,OSW,VSTO,XPOF,GOLF,FUN,PLNT,HAS,CUK,AOUT,MODG,MAT,ESCA,JAKK,YETI,CLAR,JOUT,PTON,PLBY"
9,Infrastructure Operations,Industrials,111.43,94,88,73,92,"VRRM,ACA"
10,Building Products & Equipment,Industrials,110.57,94,79,95,92,"ASPN,AEHL,IBP,LPX,AWI,SWIM,LII,TT,CSL,WMS,APOG,ILAG,AZEK,BXC,OC,MAS,APT,CSTE,GMS,JBI,CARR,SSD,PPIH,AAON,FBIN,JCI,BECN,ROCK,TREX,BLDR,NX,JELD"
11,Engineering & Construction,Industrials,109.79,93,94,94,89,"TPC,LMB,IESC,AGX,DY,ORN,WLDN,BLD,ROAD,GVA,PRIM,ESOA,STRL,EME,FIX,MTZ,FLR,GLDD,TTEK,AMRC,PWR,STN,APG,BLNK,KBR,J,MTRX,ACM,NVEE,BBCP,MYRG,ENG,SLND,VATE,AGFY"
12,Other Precious Metals & Mining,Basic Materials,106.48,92,91,90,20,"EXK,GATO,ASM,PPTA,SILV,VOXR,PLG,BVN,ITRG,MUX,TFPM,MTA,NEWP,GROY,AUMN,ATLX"
13,Banks—Diversified,Financial Services,105.92,92,93,91,80,"NWG,BCS,EWBC,SMFG,NU,C,BAC,JPM,ING,NTB,BBVA,MUFG,WFC,RY,CM,UBS,SAN,HSBC,BNS,TD,BMO"
14,Utilities—Independent Power Producers,Utilities,105.16,91,98,98,94,"VST,NRG,KEN,PAM,TAC"
