Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,137.65,99,99,36,94,"CNL,ORLA,HMY,SSRM,USAU,DRD,AGI,KGC,AU,IDR,IAG,AEM,GFI,NGD,WPM,SAND,FSM,VGZ,RGLD,FNV,ARMN,HYMC,HYMCL,PAAS,OR,NEM,THM,GORO,BTG,EGO,GOLD,CMCL,DC,EQX,AUST,GROY,CGAU,CDE,GLDG,GAU,PZG,SA,ODV,CTGO,TRX,NG,IAUX,NFGC"
2,Healthcare Plans,Healthcare,127.41,99,93,79,90,"ALHC,CLOV,CVS,UNH,MOH,NEUE,CI,ELV,HUM,CNC,OSCR"
3,Other Precious Metals & Mining,Basic Materials,125.21,98,93,52,97,"ASM,ITRG,PPTA,TFPM,VOXR,EXK,SLSR,SBSW,BVN,MTA,HL,PLG,MUX,NEWP,LODE"
4,Insurance - Property & Casualty,Financial Services,122.04,97,94,85,88,"KINS,ROOT,HRTG,PRA,PLMR,BOW,HCI,SKWD,DGICA,LMND,DGICB,WRB,PGR,UVE,UFCS,ORI,HMN,THG,MKL,KNSL,HIG,HIPO,TRV,ALL,CB,L,RLI,STC,AIZ,CNA,CINF,WTM,MCY,AFG,ACIC,SAFT,KMPR,SIGIP,SIGI,GBLI,HGTY,NODK,CNFR"
5,Utilities - Regulated Electric,Utilities,119.51,97,90,71,77,"OKLO,EDN,ETR,TXNM,CNP,EXC,WEC,ED,AEE,IDA,XEL,PPL,EVRG,OGE,FTS,KEP,PNW,AEP,CMS,DUK,DTE,NGG,SO,LNT,NWE,ENIC,MGEE,VIASP,HE,PEG,FE,D,CEPU,POR,ES,PCG,GNE,NEE,EIX"
6,Grocery Stores,Consumer Defensive,115.4,96,86,84,80,"NGVC,SFM,WMK,KR,VLGEA,ACI,DDL,IMKTA,MSS,GO,DNUT"
7,Computer Hardware,Technology,114.61,95,99,99,54,"RGTI,QBTS,RCAT,IONQ,QMCO,BTCT,SSYS,MKFG,SCKT,TACT,CRCT,LOGI,OSS,ANET,STX,CRSR,HPQ,SMCI,DELL,NTAP,WDC,PSTG,NNDM,DDD,ALOT,CAN,KTCC,EBON,YIBO,UAVS,AGMH"
8,Beverages - Non-Alcoholic,Consumer Defensive,114.11,95,81,87,68,"ZVIA,PRMB,COKE,CCEP,KO,BRFH,MNST,KOF,KDP,COCO,CELH,FIZZ,PEP,STKL,SHOT"
9,Silver,Basic Materials,113.04,94,97,33,98,"MAG,SVM,AG"
10,Utilities - Independent Power Producers,Utilities,112.82,93,97,99,99,"TLN,PAM,NRG,KEN,VST,TAC,DGXX"
