Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,231.28,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,118.06,99,94,79,55,"OXBR,RGA,BNRE,SPNT,GLRE,RNR,MHLD"
3,Software - Application,Technology,115.96,98,99,99,10,"BMR,UPBD,CXAI"
4,Engineering & Construction,Industrials,112.73,98,94,94,86,"TPC,ORN,IESC,LMB,DY,AGX,STRL,EME,PRIM,FIX,ROAD,WLDN,GVA,BLD,ESOA,MTZ,FLR,AMRC,PWR,GLDD,TTEK,APG,STN,KBR,MTRX,J,BLNK,ACM,NVEE,MYRG,BBCP,ENG,SLND,AGFY,VATE"
5,Residential Construction,Consumer Cyclical,111.96,97,73,92,97,"HOV,MHO,TOL,GRBK,KBH,TPH,PHM,MTH,DHI,CCS,TMHC,CVCO,LEN,LEGH,NVR,BZH,DFH,SKY,LGIH"
6,Utilities—Independent Power Producers,Utilities,110.08,96,98,96,92,"VST,NRG,KEN,PAM,TAC"
7,Infrastructure Operations,Industrials,108.94,96,92,82,93,"VRRM,ACA"
8,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.99,95,78,95,74,"ATER,KEQU,VIRC,TILE,FLXS,PATK,LOVE,HBB,LZB,MHK,MBC,VIOT,MLKN,LCUT,AMWD,TPX,CRWS,PRPL,ETD,BSET,COOK,WHR,IRBT,EFOI,FGI,HOFT,NTZ,NVFY,SNBR,LEG"
9,Other Precious Metals & Mining,Basic Materials,107.06,94,95,90,13,"GATO,EXK,ASM,PPTA,SILV,BVN,PLG,VOXR,ITRG,TFPM,MUX,MTA,GROY,NEWP,ATLX,AUMN"
10,Silver,Basic Materials,106.55,94,96,93,3,"PAAS,FSM,SVM,MAG,AG"
11,Capital Markets,Financial Services,106.27,93,84,59,78,"WULF,IREN,HUT,CIFR,BITF,MARA,COHN,BTBT,PIPR,PWP,VIRT,EVR,OPY,JEF,HIVE,PJT,APLD,BTCS,GS,IBKR,MC,NMR,SNEX,MIGI,HLI,TIGR,LAZ,ARBK,TW,MFH,FUTU,SF,MS,DFIN,SRL,WHG,FRHC,AMRK,SCHW,AC,RJF,MKTX,SAI,SDIG,SIEB,LPLA,HGBL,GREE,XP,ATIF,TOP,MEGL,NCPL,LGHL"
12,Building Products & Equipment,Industrials,106.13,92,87,96,94,"ASPN,AEHL,IBP,TT,CSL,AWI,LII,LPX,AZEK,PPIH,CARR,WMS,AAON,APOG,APT,OC,GMS,BXC,ILAG,JCI,CSTE,BECN,MAS,ROCK,TREX,SSD,SWIM,JBI,BLDR,NX,FBIN,JELD"
13,Copper,Basic Materials,105.43,92,98,97,50,"TGB,HBM,SCCO,ERO,FCX"
14,Insurance—Property & Casualty,Financial Services,105.34,91,91,98,84,"ROOT,KINS,MCY,PLMR,LMND,STC,HGTY,PGR,AXS,ALL,SKWD,KMPR,HRTG,CNA,UVE,CB,NODK,HCI,L,CINF,SAFT,SIGIP,WRB,THG,MKL,AFG,TRV,WTM,HMN,RLI,DGICA,UFCS,GBLI,KNSL,DGICB,SIGI,PRA,CNFR"
15,Banks—Diversified,Financial Services,103.71,90,90,91,80,"BCS,NU,NWG,SMFG,BAC,NTB,C,MUFG,ING,EWBC,JPM,BBVA,UBS,CM,WFC,RY,SAN,HSBC,BNS,BMO,TD"
16,Aluminum,Basic Materials,103.05,90,97,98,87,"CENX,KALU,AA,CSTM"
17,Internet Retail,Consumer Cyclical,102.84,89,77,50,28,"JMIA,IPW,CVNA,HEPS,AKA,RERE,SE,CHWY,MELI,PDD,AMZN,LQDT,PIK,EBAY,NHTC,JWEL,CPNG,NEGG,MOGU,QRTEP,BABA,RVLV,GLBE,JD,DIBS,TDUP,BZUN,OCG,W,QRTEA,DTC,VIPS,ETSY,YJ,HOUR,LITB,QRTEB,DADA,WNW,PRTS,JFBR"
18,Marine Shipping,Industrials,102.56,88,96,88,90,"NMM,ZIM,ASC,CMRE,KEX,SB,KNOP,PSHG,GOGL,SHIP,GRIN,ESEA,EDRY,MATX,CTRM,GASS,PXS,DAC,GNK,GSL,SFL,SBLK,SMHI,GLBS,CLCO,PANL,CPLP,USEA,PXSAP,TOPS,NAT,DSX,TORO,OP,CACO"
19,Financial Conglomerates,Financial Services,102.14,88,83,84,54,"TREE,RILYL,RILYP,VOYA,RILY"
20,Healthcare Plans,Healthcare,101.79,87,88,77,79,"CLOV,ALHC,OSCR,UNH,CI,ELV,HUM,CNC,MOH,CVS"
21,Gold,Basic Materials,101.25,86,86,78,9,"GAU,CDE,IDR,NGD,KGC,USAU,HMY,IAG,AU,AEM,EGO,NG,AUST,AGI,WPM,OR,HL,NEM,CTGO,VGZ,CGAU,RGLD,PZG,SA,DRD,SAND,GOLD,GFI,EQX,CMCL,GLDG,GORO,BTG,ORLA,HYMCL,TRX,FNV,DC,THM,HYMC,SBSW,ODV,IAUX,NFGC,SSRM"
