Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,153.08,99,99,99,99,"VST,TLN,PAM,TAC,NRG,KEN"
2,Communication Equipment,Technology,129.15,99,90,95,72,"ASTS,MOB,SATX,ONDS,COMM,AAOI,INSG,UI,AMPG,BKTI,CRNT,ADTN,OCC,FEIM,TSAT,NTGR,CIEN,LITE,BOXL,FKWL,SYNX,SATS,ERIC,MITQ,BOSC,ZBRA,EXTR,BDC,GILT,MSI,NOK,CSCO,SILC,INFN,KVHI,VIAV,CLRO,HPE,ASNS,AIRG,DGII,HLIT,JNPR,CLFD,LTRX,MOBBW,UTSI,CMTL,AUDC,VISL,SONM,AVNW,VSAT,CMBM,SYTA,MYNA"
3,Computer Hardware,Technology,128.45,98,99,31,18,"QMCO,QBTS,IONQ,BTCT,CAN,ANET,SCKT,OSS,PSTG,YIBO,AGMH,DELL,NTAP,HPQ,WDC,CRCT,LOGI,SSYS,NNDM,TACT,STX,KTCC,DDD,EBON,CRSR,ALOT,MKFG,SMCI,DM,UAVS"
4,Electrical Equipment & Parts,Industrials,122.89,97,80,28,28,"EOSEW,MVST,EOSE,NEOV,BE,NXU,FREY,AMPX,LTBR,RAYA,POWL,VRT,ADSE,ENR,SKYX,AYI,ESP,AEIS,EAF,HUBB,RFIL,ENVX,APWC,HAYW,EPOW,PLPC,PLUG,NVT,IPWR,POLA,ELVA,ENS,KE,NVX,CBAT,STI,ULBI,CCTG,PPSI,ATKR,FCEL,DFLI,GWH,FLUX,SDST,XPON"
5,Credit Services,Financial Services,120.51,97,98,93,84,"SEZL,FOA,LX,OPFI,SOFI,UPST,QFIN,ATLC,XYF,ENVA,BFH,SYF,PMTS,DFS,OPRT,AXP,QD,SLM,PYPL,COF,AIHS,FINV,CPSS,RM,V,MCVT,EZPW,MA,MFIN,OMF,NNI,ATLCP,AGM,OMCC,SLMBP,ALLY,PT,GDOT,RWAY,FCFS,LPRO,WRLD,CACC,PRAA,YRD,WU,NAVI,SNTG,LU,LMFA"
6,Travel Services,Consumer Cyclical,119.89,96,95,85,67,"NTRP,ISPOW,DESP,MMYT,RCL,VIK,CCL,ISPO,NCLH,TCOM,VCSA,EXPE,BKNG,LIND,TNL,TOUR,ABNB,TRIP,YTRA"
7,Airlines,Industrials,117.3,95,89,32,8,"UAL,ALGT,ALK,SKYW,ATSG,ULCC,AAL,SRFM,DAL,SNCY,JBLU,MESA,VLRS,LUV,CPA,RYAAY,FLYX,AZUL"
8,Aerospace & Defense,Industrials,117.22,95,85,65,35,"RKLB,LUNR,RDW,ACHR,SATL,BYRN,PRZO,HOVR,PL,TATT,AXON,CVU,HWM,ERJ,TGI,KTOS,ESLT,DRS,EVEX,EVTL,MRCY,NPK,CODA,CW,ISSC,LOAR,CAE,KITT,WWD,BWXT,VSEC,GE,DCO,RTX,SPR,AIR,HEI,SIF,TDG,AIRI,HXL,SKYH,PKE,BA,AVAV,NOC,GAUZ,VVX,OPXS,GD,LHX,LMT,CDRE,SVT,TXT,EH,ATRO,RGR,POWWP,POWW,SIDU,HII,MNTS,SWBI,DPRO,SPCE,GPUS,KWE,XTIA"
9,Information Technology Services,Technology,116.42,94,90,57,62,"CTM,GMM,INOD,GDS,VNET,AUR,BBAI,GDYN,KD,APLD,DMRC,WYY,NYAX,EXLS,FI,CSPI,IBEX,HCKT,G,TASK,DTST,CTLP,ARBB,IBM,FORTY,INFY,UIS,CLPS,BR,PSN,MGIC,CNDT,ACN,FIS,CTSH,IT,LDOS,EPAM,GLOB,JKHY,GIB,CACI,VYX,DXC,NOTE,ASGN,SAIH,BTCM,PENG,III,SAIC,WNS,CDW,JDZG,CNXC,JZ,XRX,CLVT,NABL,JFU,WIT,TTEC,VEEA"
10,Software - Application,Technology,114.19,93,93,35,36,"NUKK,ALTS,APP,SOUN,AZ,DAVE,KC,XTKG,CRNC,MSTR,MRT,LDTC,HTCR,BTDR,PRCH,DATS,MTC,RUM,GRABW,BMTX,SMWB,BCOV,DUOT,CCRD,DSP,EXFY,NVNI,INUV,UPLD,INLX,QTWO,KLTR,INTA,SRAD,OLO,IDCC,ZENV,MTTR,PEGA,KARO,RDVT,VMEO,QH,GRND,VERX,ML,ILLR,PYCR,STEC,RSSS,DOCU,ASAN,MTLS,MAPS,PAR,AGYS,SHOP,BILL,DJCO,OOMA,CVLT,WK,DUOL,VS,API,ASUR,TRAK,GBTG,CWAN,GRAB,FICO,VSSYW,TTD,SAP,NOW,YMM,LIF,NATL,BLND,HUBS,TEAM,ALKT,AI,GWRE,LPSN,ZM,PCTY,AEYE,ADEA,PSQH,BRZE,PERF,ELWS,NXTT,SMAR,DSGX,BMR,PHUN,CRM,EGHT,AZPN,EGAN,TYL,APPF,DAY,ADSK,PCOR,PAYC,IDN,ADP,FRSH,SSNC,SNOW,RDZN,ENFN,DBD,DDOG,RMNI,YOU,AMPL,NRDY,PAYX,MANH,MYSZ,RNG,AMST,WFCF,DHX,CXAI,XPER,IMMR,CDNS,HKIT,DT,CCCS,PTC,ESTC,MNDO,BL,ANSS,WDAY,SWVL,ONTF,NCNO,U,MITK,ALRM,OCFT,INTU,FSLY,LGTY,DCBO,NXPL,LSPD,MNDY,NTWK,SPSC,RSKD,LYFT,UPBD,FROG,BSY,BLKB,CXM,MLNK,DFIN,SSTI,BIGC,ROP,DV,PLUS,SEMR,UBER,PRO,NICE,IBTA,MRIN,PDFS,EZFL,TROO,PD,BMBL,PUBM,NUKKW,DOMO,EB,ALIT,AWRE,SPT,VTSI,YALA,ISDR,JAMF,OTEX,VTEX,ZI,OBLG,SMRT,SPNS,IFBD,SMSI,LAW,CREX,SYT,HKD,SOPA,BLBX,ETWO,SURG,APPS,FTFT,AIXI,MFI,QXO,AIFF,ULY,SVCO,VERB,AUUD,CNTM,FRGT,BCAN,RYDE,LGCL,RTC,LYT,PET,BNZI,SGN,TGL,CYN,JTAI"
