Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,142.7,99,99,99,99,"VST,TLN,PAM,NRG,KEN,TAC"
2,Communication Equipment,Technology,128.96,99,99,95,93,"ASTS,ONDS,SATX,AAOI,TSAT,INSG,UI,MOB,COMM,AMPG,BKTI,NTGR,ADTN,CRNT,OCC,SATS,CIEN,FEIM,LITE,FKWL,VIAV,SYNX,GILT,BOSC,AUDC,KVHI,CSCO,DGII,MSI,NOK,ERIC,HPE,ASNS,MITQ,SILC,INFN,EXTR,AVNW,AIRG,BDC,ZBRA,BOXL,MOBBW,CLFD,JNPR,UTSI,HLIT,CMTL,VSAT,CMBM,LTRX,CLRO,SONM,SYTA,MYNA"
3,Information Technology Services,Technology,127.45,98,93,77,39,"GMM,BBAI,CTM,VNET,INOD,GDS,AUR,KD,APLD,GDYN,CSPI,IBEX,NYAX,CLPS,G,NOTE,EXLS,CTLP,FI,IBM,HCKT,FORTY,UIS,MGIC,CNDT,EPAM,BR,DMRC,CTSH,ACN,TASK,WNS,WYY,PENG,GIB,INFY,FIS,IT,GLOB,DTST,JKHY,III,VYX,DXC,LDOS,SAIH,CDW,PSN,CNXC,CLVT,ASGN,BTCM,CACI,NABL,SAIC,XRX,JFU,JZ,ARBB,JDZG,WIT,TTEC,VEEA"
4,Credit Services,Financial Services,124.43,97,96,99,94,"LX,OPFI,SEZL,FOA,QFIN,UPST,XYF,OPRT,SOFI,ATLC,ENVA,FINV,DFS,QD,SLM,LU,SYF,COF,RM,BFH,AXP,YRD,PMTS,V,EZPW,MA,WRLD,OMF,CPSS,PYPL,RWAY,ATLCP,AIHS,SLMBP,AGM,NNI,CACC,FCFS,ALLY,MFIN,OMCC,PT,LPRO,MCVT,PRAA,WU,NAVI,SNTG,GDOT,LMFA"
5,Computer Hardware,Technology,124.36,97,98,55,13,"QBTS,IONQ,QMCO,BTCT,OSS,CAN,ANET,SSYS,PSTG,DDD,SCKT,CRSR,LOGI,NNDM,NTAP,SMCI,WDC,STX,HPQ,DELL,TACT,CRCT,YIBO,ALOT,EBON,MKFG,KTCC,AGMH,DM,UAVS"
6,Aerospace & Defense,Industrials,122.46,96,94,66,50,"RKLB,RDW,SATL,LUNR,PL,BYRN,ACHR,PRZO,TATT,AXON,TGI,CVU,KTOS,ERJ,ISSC,HWM,ESLT,EH,MRCY,EVEX,GE,DRS,LOAR,CAE,NPK,VSEC,RTX,CW,WWD,HOVR,BWXT,POWW,DCO,SIF,SPR,CODA,CDRE,TDG,AIR,BA,HEI,SKYH,PKE,ATRO,GAUZ,AVAV,HXL,DPRO,POWWP,VVX,NOC,SIDU,EVTL,LHX,LMT,GD,OPXS,RGR,TXT,SVT,AIRI,SWBI,KITT,HII,MNTS,SPCE,GPUS,KWE,XTIA"
7,Travel Services,Consumer Cyclical,120.97,95,97,91,60,"NTRP,DESP,RCL,VIK,CCL,VCSA,EXPE,NCLH,MMYT,TCOM,LIND,ISPO,TNL,BKNG,ISPOW,TOUR,TRIP,ABNB,YTRA"
8,Electrical Equipment & Parts,Industrials,119.08,95,97,68,12,"MVST,EOSEW,EOSE,LTBR,AMPX,BE,SKYX,RFIL,RAYA,VRT,ADSE,ENVX,AYI,APWC,NEOV,POWL,PLPC,ESP,EPOW,ENS,AEIS,ENR,ELVA,HUBB,FREY,PPSI,POLA,HAYW,NVT,EAF,IPWR,CBAT,ULBI,NVX,STI,KE,CCTG,PLUG,ATKR,NXU,FCEL,FLUX,GWH,DFLI,XPON,SDST"
9,Airlines,Industrials,116.94,94,95,83,4,"SRFM,UAL,ULCC,ALK,ALGT,SKYW,DAL,SNCY,ATSG,AAL,LTM,MESA,JBLU,VLRS,LUV,FLYX,RYAAY,CPA,AZUL"
10,Software - Infrastructure,Technology,116.05,93,86,63,58,"GRRR,EXOD,UBXG,PLTR,JG,ALLT,ATGL,PRTH,AISP,VRAR,BB,ARQQ,RBRK,TUYA,NET,AFRM,TWLO,AVPT,CORZ,CLBT,BLIN,XNET,INTZ,AIOT,ARBE,KVYO,TOST,FOUR,RELY,FTNT,PAY,FFIV,NN,WIX,PAYO,CGNT,VHC,CINT,ATEN,CYBR,GDDY,SWI,REKR,OSPN,CRWD,GB,RXT,SANG,CISO,CCSI,DLO,IOT,IIIV,DOCN,ORCL,VERI,CSGS,USIO,CHKP,GTLB,PSFE,CPAY,ACIW,CALX,DBX,RAMP,VRSN,XYZ,BOX,NTCT,BKKT,ALTR,GEN,SNCR,CFLT,ZETA,NTNX,OKTA,FLYW,HUBC,PANW,RDWR,HCP,ZS,AEVA,YEXT,ZUO,LSAK,DAVA,SABR,EVCM,ODD,BAND,OS,FIVN,AVDX,HPAI,ARQQW,PDYNW,PGYWW,TLS,MSFT,DOX,APPN,PGY,PRGS,S,BLZE,IMXI,TDC,AKAM,SNPS,INFA,PATH,VRNT,EEFT,EVTC,JNVR,TENB,BASE,QLYS,MDB,RPD,KPLT,KSPI,MOGO,RPAY,ADBE,VRNS,TIXT,AUID,WEX,MQ,DTSS,TCX,GCT,XBP,LIDR,PAGS,STNE,PAYS,RVYL,MSAI,FAAS,ALAR,OLB,RZLV,BNAI,APCX,TAOP,MLGO,ATCH,CETX"
