Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,138.04,99,99,96,96,"VST,NRG,PAM,TAC,KEN"
2,Healthcare Plans,Healthcare,120.35,99,99,86,69,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
3,Leisure,Consumer Cyclical,113.3,98,85,69,12,"DOGZ,FNKO,LTH,ISPOW,VSTO,PTON,CUK,HAS,OSW,PLNT,JAKK,MAT,GOLF,ISPO,AOUT,YETI,FUN,ESCA,PLBY,XPOF,JOUT,CLAR,MODG"
4,Engineering & Construction,Industrials,111.49,98,87,97,94,"IESC,TPC,LMB,AGX,WLDN,FIX,STRL,ESOA,EME,GVA,ROAD,MTZ,PRIM,DY,PWR,GLDD,TTEK,AMRC,FLR,ACM,J,KBR,BLD,MTRX,STN,APG,NVEE,MYRG,SLND,BBCP,ORN,ENG,VATE,BLNK,AGFY"
5,Railroads,Industrials,111.43,97,95,28,76,"RAIL,TRN,WAB,GBX,NSC,UNP,CSX,CP,CNI,FSTR,RVSN"
6,Specialty Industrial Machinery,Industrials,111.41,96,83,78,86,"BURU,LASE,AMSC,BW,JCSE,HWM,CSWI,GE,KRNT,PSN,TPIC,SPXC,MWA,MIR,CYD,GNRC,PNR,EPAC,GHM,TAYD,PH,B,CR,ETN,CMI,LXFR,ITT,FLS,IR,RRX,GTES,DOV,XYL,PKOH,KAI,OTIS,HURC,FELE,NPO,GRC,DCI,SXI,WTS,HLIO,XMTR,EMR,NDSN,GGG,ITW,MIDD,JBT,AME,ROP,IEX,AOS,GTEC,TNC,ROK,THR,GTLS,TWIN,ENOV,OFLX,BWEN,CVV,HI,BLDP,CETY"
7,Residential Construction,Consumer Cyclical,110.41,96,98,98,92,"GRBK,TOL,HOV,MHO,PHM,SKY,DHI,NVR,KBH,CVCO,TMHC,TPH,MTH,LEN,CCS,LEGH,DFH,BZH,LGIH"
8,Silver,Basic Materials,108.06,95,96,94,93,"SVM,MAG,PAAS,FSM,AG"
9,Copper,Basic Materials,107.63,94,58,90,96,"HBM,TGB,SCCO,ERO,FCX"
10,Chemicals,Basic Materials,107.11,94,77,62,84,"VHI,RYAM,ORGN,ASPI,ASIX,LXU,FF,TROX,HUN,WLKP,DOW,CE,BAK,MEOH"
11,Lumber & Wood Production,Basic Materials,106.52,93,75,45,67,"WFG,UFPI"
12,Pollution & Treatment Controls,Industrials,105.56,92,79,33,49,"PCTTU,PCT,ZWS,CECO,SCWO,FSS,ERII,CLWT,TOMZ,FTEK,LIQT,CLIR"
13,Building Products & Equipment,Industrials,105.5,92,89,92,95,"SWIM,ILAG,PPIH,ASPN,AAON,TT,LPX,APOG,CARR,CSL,AWI,IBP,LII,BLDR,JCI,MAS,FBIN,OC,AZEK,GMS,SSD,APT,BXC,WMS,BECN,JELD,NX,ROCK,CSTE,TREX,JBI,AEHL"
