Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,121.13,99,99,99,99,"TLN,PAM,VST,NRG,KEN,TAC"
2,Computer Hardware,Technology,120.68,99,99,99,14,"RGTI,QUBT,RCAT,QBTS,IONQ,QMCO,BTCT,CRSR,OSS,SSYS,LOGI,STX,ANET,CRCT,DDD,SCKT,WDC,PSTG,HPQ,NNDM,TACT,CAN,NTAP,DELL,SMCI,ALOT,MKFG,KTCC,EBON,YIBO,DM,UAVS,AGMH"
3,Information Technology Services,Technology,118.44,98,98,96,83,"CTM,TSSI,VNET,INOD,GDS,BBAI,GMM,AUR,IBEX,NYAX,KD,G,FI,GDYN,EXLS,APLD,CTLP,IBM,FORTY,BR,HCKT,CTSH,MGIC,CLPS,JKHY,WNS,IT,WYY,ACN,NOTE,CSPI,PENG,INFY,GIB,TASK,FIS,CNDT,ARBB,DXC,EPAM,LDOS,DTST,CDW,III,JFU,CACI,CNXC,JZ,SAIC,VYX,UIS,GLOB,ASGN,CLVT,BTCM,JDZG,PSN,NABL,SAIH,XRX,TTEC,WIT,DMRC,VEEA"
4,Credit Services,Financial Services,117.55,97,97,98,90,"LX,SEZL,FOA,OPFI,OPRT,XYF,QFIN,UPST,FINV,SOFI,DFS,YRD,ATLC,SLM,ENVA,COF,V,PMTS,QD,EZPW,MA,NNI,AXP,SYF,RM,CPSS,WRLD,BFH,AGM,LU,ATLCP,RWAY,OMF,SLMBP,OMCC,FCFS,PYPL,CACC,MFIN,PT,AIHS,ALLY,WU,NAVI,PRAA,SNTG,MCVT,LPRO,GDOT,LMFA"
5,Banks - Diversified,Financial Services,112.62,97,83,70,84,"BCS,SAN,HSBC,BBVA,BK,C,WFC,JPM,MUFG,SMFG,ING,BMO,UBS,BAC,NTB,CM,TD,RY,BNS"
6,Communication Equipment,Technology,111.5,96,97,90,89,"ASTS,COMM,FKWL,MOB,UI,SATS,ADTN,AMPG,TSAT,SATX,BKTI,OCC,NTGR,SYNX,CLRO,GILT,INSG,CIEN,FEIM,NOK,BOSC,VIAV,CSCO,ERIC,MOBBW,KVHI,LITE,SILC,AAOI,EXTR,AUDC,MSI,HPE,BDC,ASNS,DGII,JNPR,CLFD,ONDS,AVNW,MITQ,ZBRA,UTSI,AIRG,CRNT,HLIT,LTRX,VSAT,BOXL,SONM,CMTL,CMBM,SYTA"
7,Insurance - Property & Casualty,Financial Services,109.18,95,85,94,99,"ROOT,KINS,LMND,PLMR,HIPO,HCI,SKWD,PGR,DGICA,THG,MKL,BOW,HMN,HRTG,UFCS,ORI,TRV,PRA,ALL,CINF,HIG,L,WRB,KMPR,GBLI,AIZ,DGICB,CB,UVE,CNA,STC,WTM,CNFR,SIGIP,RLI,HGTY,AFG,NODK,ACIC,SAFT,KNSL,SIGI,MCY"
8,Utilities - Regulated Electric,Utilities,108.4,95,74,74,81,"OKLO,EDN,ETR,AEE,TXNM,WEC,EVRG,OGE,LNT,EXC,ENIC,XEL,CNP,IDA,CEPU,PPL,AEP,CMS,DTE,PNW,SO,VIASP,DUK,MGEE,NWE,ED,FTS,D,PEG,ES,POR,HE,NEE,NGG,FE,GNE,KEP,PCG,EIX"
9,Gambling,Consumer Cyclical,107.88,94,73,66,70,"LTRY,SGHC,GAMB,EVRI,RSI,FLUT,LNW,AGS,GAN,INSE,DKNG,CDRO,BRAG,CPHC,ACEL,CHDN,IGT,SBET"
10,Software - Infrastructure,Technology,107.64,93,93,80,40,"ATGL,LIDRW,ARQQW,EXOD,PDYNW,PDYN,JG,PLTR,XNET,ALLT,TUYA,VHC,BB,NET,PRTH,TWLO,RBRK,SWI,AFRM,FTNT,GB,CORZ,FFIV,RELY,AISP,VRAR,ATEN,AVPT,CHKP,VRSN,KVYO,CSGS,TOST,CYBR,ACIW,AIOT,CINT,CLBT,NTNX,SABR,NN,CCSI,BLIN,CRWD,ALTR,CGNT,PAY,CISO,OSPN,CPAY,ORCL,PAYO,GDDY,IIIV,ODD,FOUR,IOT,KPLT,WIX,PANW,DOCN,EVTC,BOX,CFLT,YEXT,GEN,HUBC,CALX,RXT,PSFE,OKTA,DBX,RDWR,TCX,DOX,LSAK,SANG,NTCT,RAMP,GTLB,ARQQ,ZETA,HPAI,ZS,UBXG,APPN,MSFT,PRGS,VERI,PGY,EEFT,ARBE,REKR,EVCM,KSPI,USIO,DLO,TENB,QLYS,BLZE,SNCR,MQ,JNVR,ADBE,VRNS,AKAM,XBP,RPAY,XYZ,AEVA,MDB,PATH,INTZ,SNPS,S,FIVN,WEX,VRNT,OS,BASE,TLS,DAVA,IMXI,BKKT,BAND,TDC,STNE,PAGS,DTSS,AVDX,MOGO,INFA,RPD,PAYS,PGYWW,GCT,AUID,MSAI,TIXT,APCX,MLGO,TAOP,FLYW,OLB,RVYL,DVLT,FAAS,LIDR,RZLV,ALAR,BNAI,CETX,ATCH"
