Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,162.31,99,99,99,99,"VST,TLN,TAC,PAM,NRG,KEN"
2,Computer Hardware,Technology,144.94,99,99,50,22,"QBTS,RCAT,QMCO,IONQ,BTCT,CAN,OSS,ANET,PSTG,SCKT,AGMH,NTAP,STX,CRSR,SSYS,LOGI,DDD,DELL,CRCT,WDC,HPQ,NNDM,TACT,EBON,YIBO,KTCC,ALOT,MKFG,SMCI,UAVS,DM"
3,Medical Distribution,Healthcare,125.5,98,30,2,35,"YI,AHG,PDCO,CAH,MCK,COR,HSIC,COSM,OMI,ZYXI,EDAP"
4,Communication Equipment,Technology,124.16,97,97,95,91,"ASTS,UI,COMM,OCC,AAOI,INSG,MOB,ONDS,SATX,BKTI,CRNT,BOXL,TSAT,CIEN,LITE,ADTN,FEIM,NTGR,SATS,GILT,SYNX,HPE,FKWL,ZBRA,AIRG,AMPG,BDC,BOSC,MITQ,KVHI,MSI,CLFD,CSCO,EXTR,VIAV,ASNS,ERIC,SILC,NOK,INFN,DGII,AUDC,JNPR,UTSI,MOBBW,HLIT,LTRX,CLRO,VISL,VSAT,CMTL,AVNW,SONM,CMBM,MYNA,SYTA"
5,Credit Services,Financial Services,123.33,97,98,96,85,"LX,SEZL,OPFI,FOA,SOFI,UPST,QFIN,ATLC,XYF,DFS,BFH,ENVA,SYF,FINV,LU,COF,PMTS,AXP,QD,SLM,PYPL,RM,OMF,CPSS,OPRT,V,AIHS,EZPW,MCVT,MA,YRD,NNI,ATLCP,SLMBP,RWAY,ALLY,MFIN,AGM,CACC,WRLD,FCFS,PRAA,OMCC,NAVI,PT,LPRO,SNTG,WU,GDOT,LMFA"
6,Travel Services,Consumer Cyclical,120.44,96,96,81,86,"NTRP,ISPOW,DESP,VIK,RCL,MMYT,TCOM,CCL,ISPO,VCSA,NCLH,BKNG,LIND,TNL,EXPE,TOUR,TRIP,ABNB,YTRA"
7,Aerospace & Defense,Industrials,120.27,95,94,65,34,"RKLB,LUNR,RDW,BYRN,PRZO,ACHR,SATL,PL,TATT,CVU,AXON,KTOS,HWM,ISSC,ERJ,DRS,ESLT,CW,HOVR,MRCY,LOAR,GE,CAE,VSEC,TGI,BWXT,NPK,DCO,WWD,EVEX,RTX,CODA,EH,AIR,TDG,CDRE,AVAV,HEI,SPR,SKYH,PKE,HXL,SIF,GAUZ,NOC,VVX,BA,POWWP,POWW,LMT,LHX,GD,ATRO,AIRI,OPXS,SVT,TXT,SIDU,DPRO,MNTS,RGR,EVTL,HII,KITT,SWBI,SPCE,GPUS,KWE,XTIA"
8,Specialty Industrial Machinery,Industrials,118.49,95,91,86,99,"NNE,SMR,OPTT,BURU,RR,SERV,LASE,AMSC,GHM,SPPL,XMTR,KRNT,GTLS,MIR,JCSE,LXFR,FLS,CSWI,JBTM,CMI,MWA,GTES,KAI,EMR,MIDD,PH,ETN,PNR,B,GTEC,NPO,CR,EPAC,SXI,DOV,ITT,AME,CXT,GNRC,HURC,NPWR,IEX,RRX,ROK,WTS,ITW,GRC,GGG,ENOV,DCI,OTIS,IR,THR,FELE,HI,HLIO,XYL,IVAC,BW,SYM,CVV,PKOH,TNC,AOS,NDSN,ATS,TWIN,BWEN,TAYD,OFLX,BLDP,CETY,SHMD,TPIC"
9,Security & Protection Services,Industrials,117.9,94,74,11,22,"SPCB,SNT,GEO,UUU,IVDA,CXW,BKYI,VRME,NL,ADT,BRC,GFAI,MG,EVLV,CIX,BCO,ALLE,MSA,NSSC,BAER,KSCP,SUGP"
10,Electrical Equipment & Parts,Industrials,117.75,93,87,63,12,"MVST,EOSE,BE,AMPX,LTBR,POWL,VRT,NXU,SKYX,NEOV,FREY,ADSE,RAYA,ENVX,AYI,RFIL,AEIS,ESP,HUBB,EAF,ENR,PLPC,HAYW,POLA,NVT,PPSI,ELVA,ENS,EPOW,APWC,IPWR,KE,ULBI,PLUG,NVX,CBAT,STI,CCTG,ATKR,GWH,FCEL,FLUX,DFLI,XPON,SDST"
11,Luxury Goods,Consumer Cyclical,117.35,93,92,25,14,"REAL,MYTE,TPR,ELA,LANV,BRLT,MOV,CTHR,SIG,CPRI,BGI"
12,Railroads,Industrials,115.91,92,77,97,45,"RAIL,GBX,TRN,FSTR,WAB,RVSN,NSC,UNP,CP,CSX,CNI"
13,Information Technology Services,Technology,115.1,91,88,66,45,"GMM,CTM,INOD,VNET,BBAI,GDS,APLD,KD,GDYN,AUR,EXLS,NYAX,DMRC,IBEX,G,CSPI,TASK,HCKT,FI,CLPS,DTST,WYY,WNS,UIS,MGIC,FORTY,BR,EPAM,IBM,PENG,NOTE,CNDT,IT,SAIH,CTSH,CTLP,INFY,FIS,ACN,LDOS,GIB,DXC,JKHY,ARBB,PSN,BTCM,GLOB,ASGN,III,CACI,VYX,CNXC,CDW,XRX,SAIC,CLVT,NABL,JFU,JZ,WIT,TTEC,VEEA,JDZG"
14,Airlines,Industrials,114.95,90,93,56,9,"UAL,SRFM,ALK,ALGT,SKYW,ULCC,ATSG,DAL,AAL,JBLU,SNCY,MESA,VLRS,LTM,LUV,FLYX,RYAAY,CPA,AZUL"
15,Beverages - Non-Alcoholic,Consumer Defensive,113.68,90,84,56,71,"ZVIA,BRFH,PRMB,COCO,STKL,COKE,CCEP,KO,FIZZ,KDP,MNST,PEP,KOF,CELH,SHOT"
16,Healthcare Plans,Healthcare,112.82,89,45,92,93,"CLOV,ALHC,NEUE,OSCR,UNH,CNC,MOH,HUM,CI,CVS,ELV"
17,Software - Application,Technology,112.52,88,95,45,31,"DATSW,APP,SOUN,KC,NVNI,ALTS,XTKG,CRNC,MSTR,MTC,DATS,DAVE,AZ,BTDR,PRCH,MRT,VSSYW,RUM,SMWB,BCOV,BMTX,DSP,LDTC,EXFY,API,SRAD,HTCR,GRABW,CCRD,DUOT,PEGA,UPLD,VERX,INUV,ZENV,INTA,GRND,KLTR,QH,ML,VMEO,BILL,RDVT,QTWO,DUOL,MTLS,ELWS,OLO,INLX,KARO,CVLT,SHOP,IDCC,DOCU,RSSS,GWRE,PYCR,AEYE,LIF,OOMA,MAPS,YMM,OCFT,BLBX,BMR,PAR,ASAN,VS,ASUR,NOW,MTTR,CWAN,GBTG,SAP,TEAM,AI,TRAK,HUBS,TTD,FRSH,RMNI,AMST,SEMR,PCTY,BLND,NATL,SNOW,GRAB,LPSN,PSQH,DHX,ENFN,APPF,CRM,AZPN,BRZE,CDNS,DSGX,HKIT,ZM,MANH,PAYC,IDN,WK,SSNC,NRDY,ADSK,FICO,AMPL,PCOR,TYL,DBD,ALKT,DAY,ADEA,ADP,DDOG,EGHT,PAYX,PERF,DJCO,ANSS,DT,MNDO,ESTC,LGTY,FSLY,RSKD,BL,EGAN,RDZN,MNDY,IMMR,PTC,WFCF,U,RNG,FROG,YOU,DFIN,WDAY,SSTI,LYFT,ALRM,CCCS,SPSC,STEC,PRO,CXAI,DCBO,EZFL,SYT,ONTF,LSPD,ROP,UPBD,ILLR,NTWK,MLNK,INTU,NCNO,BIGC,UBER,CXM,PD,XPER,AGYS,DOMO,MITK,PLUS,IBTA,NUKKW,NXPL,MYSZ,BLKB,BSY,DV,SWVL,SVCO,SMSI,MRIN,YALA,VTEX,SPT,AWRE,PDFS,ALIT,ISDR,APPS,TROO,PUBM,OTEX,NICE,BMBL,OBLG,IFBD,AIFF,JAMF,ZI,EB,VTSI,SOPA,HKD,SPNS,NXTT,LAW,ETWO,SMRT,AIXI,CNTM,CREX,SURG,FTFT,MFI,PHUN,QXO,AUUD,VERB,RYDE,ULY,FRGT,BCAN,LGCL,LYT,BNZI,PET,RTC,TGL,SGN,ORKT,CYN,JTAI"
