Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,128.54,99,93,28,83,"CNL,ORLA,HYMCL,SSRM,USAU,DRD,HMY,GORO,NGD,KGC,AU,GFI,AGI,AEM,IAG,WPM,IDR,FSM,VGZ,PAAS,SAND,ARMN,FNV,RGLD,OR,HYMC,NEM,EQX,EGO,GOLD,DC,CMCL,BTG,AUST,CDE,THM,GROY,CGAU,PZG,GLDG,NG,SA,TRX,GAU,ODV,IAUX,CTGO,NFGC"
2,Credit Services,Financial Services,123.26,99,97,93,93,"LX,XYF,FOA,OPFI,OPRT,SEZL,QFIN,FINV,YRD,ATLC,SOFI,ENVA,EZPW,UPST,SLM,DFS,V,PMTS,COF,QD,FCFS,MA,CACC,WRLD,BFH,NNI,SYF,AXP,RM,PT,OMF,LU,PRAA,MFIN,ATLCP,AGM,ALLY,SLMBP,OMCC,RWAY,PYPL,WU,CPSS,NAVI,SNTG,GDOT,AIHS,MCVT,LMFA,LPRO"
3,Healthcare Plans,Healthcare,122.68,98,91,61,99,"CLOV,ALHC,CVS,NEUE,CI,MOH,UNH,ELV,HUM,CNC,OSCR"
4,Education & Training Services,Consumer Defensive,121.76,97,99,87,50,"LXEH,QSG,CLEU,VSTA,DAO,AMBO,LRN,COE,ATGE,UTI,LGCY,APEI,SKIL,LINC,GV,LAUR,TAL,GHC,LOPE,IH,PRDO,AACG,AFYA,EDTK,UDMY,FEDU,GOTU,WAFU,YQ,BEDU,STRA,EEIQ,STG,COUR,FC,GSUN,EDU,KLC,MYND,TCTM,CHGG,GNS"
5,Computer Hardware,Technology,120.46,97,95,99,54,"RGTI,QBTS,RCAT,IONQ,BTCT,QMCO,MKFG,CRSR,SSYS,LOGI,CRCT,SCKT,STX,TACT,OSS,ANET,HPQ,WDC,PSTG,DELL,SMCI,NTAP,CAN,DDD,ALOT,NNDM,EBON,KTCC,YIBO,UAVS,AGMH"
6,Insurance - Property & Casualty,Financial Services,120.14,96,90,86,89,"KINS,ROOT,PRA,HRTG,LMND,PLMR,BOW,DGICA,HCI,DGICB,SKWD,UFCS,HIPO,THG,PGR,WRB,HMN,ORI,UVE,HIG,MKL,TRV,L,ALL,CINF,CB,KNSL,STC,AIZ,CNA,KMPR,GBLI,RLI,WTM,SIGIP,SAFT,AFG,ACIC,SIGI,MCY,NODK,HGTY,CNFR"
7,Utilities - Independent Power Producers,Utilities,118.0,95,95,98,99,"TLN,PAM,NRG,VST,KEN,TAC,DGXX"
8,Silver,Basic Materials,115.61,95,90,20,93,"MAG,SVM,AG"
9,Banks - Diversified,Financial Services,114.19,94,93,68,79,"SAN,BCS,BBVA,HSBC,BK,MUFG,ING,WFC,SMFG,JPM,NTB,C,TD,BMO,CM,BAC,RY,UBS,BNS"
10,Utilities - Regulated Electric,Utilities,113.89,93,88,74,74,"OKLO,ETR,EDN,TXNM,AEE,WEC,EXC,CNP,OGE,EVRG,PPL,ED,IDA,AEP,ENIC,DTE,PNW,XEL,CMS,LNT,DUK,HE,SO,VIASP,FTS,NWE,MGEE,D,PEG,ES,NGG,CEPU,POR,FE,KEP,NEE,GNE,PCG,EIX"
