Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,129.13,99,78,52,11,"CLEU,GV,LXEH,COE,DAO,AMBO,IH,LRN,UTI,TAL,SKIL,ATGE,VSTA,APEI,QSG,LINC,LAUR,GOTU,GHC,LOPE,PRDO,AFYA,AACG,EDTK,YQ,UDMY,STG,WAFU,FEDU,COUR,EEIQ,FC,BEDU,STRA,EDU,GSUN,MYND,TCTM,CHGG,GNS"
2,Utilities - Independent Power Producers,Utilities,128.71,99,99,99,99,"TLN,PAM,VST,KEN,NRG,TAC"
3,Gold,Basic Materials,127.02,98,87,38,95,"CNL,ORLA,SSRM,GORO,HYMCL,USAU,DRD,AGI,KGC,AEM,GFI,NGD,HMY,VGZ,IAG,PAAS,WPM,AUST,DC,AU,FNV,FSM,EQX,SAND,HYMC,THM,CDE,IDR,BTG,RGLD,ARMN,NEM,OR,GOLD,GROY,GAU,CMCL,EGO,NG,GLDG,CGAU,PZG,IAUX,TRX,SA,NFGC,CTGO,ODV"
4,Silver,Basic Materials,124.79,97,72,46,96,"MAG,SVM,AG"
5,Credit Services,Financial Services,122.88,97,98,98,90,"LX,XYF,OPFI,FOA,SEZL,QFIN,OPRT,YRD,FINV,UPST,SOFI,ATLC,LU,SLM,QD,EZPW,ENVA,V,NNI,PMTS,DFS,COF,MA,FCFS,SYF,AXP,WRLD,AGM,MFIN,SLMBP,RM,CACC,OMCC,ATLCP,PT,BFH,RWAY,OMF,PYPL,ALLY,PRAA,AIHS,WU,SNTG,CPSS,NAVI,MCVT,GDOT,LPRO,LMFA"
6,Information Technology Services,Technology,119.77,96,99,97,85,"TSSI,CTM,VNET,INOD,GDS,GMM,AUR,BBAI,IBEX,NYAX,ARBB,G,KD,EXLS,FI,GDYN,APLD,IBM,WNS,MGIC,FORTY,BR,CLPS,HCKT,CTSH,CTLP,JKHY,CSPI,III,TASK,WYY,ACN,IT,LDOS,GIB,CACI,NOTE,FIS,PENG,SAIC,INFY,CNXC,DXC,CNDT,CDW,EPAM,UIS,JFU,JZ,ASGN,VYX,DTST,CLVT,JDZG,GLOB,BTCM,PSN,NABL,WIT,TTEC,GLE,XRX,DMRC,SAIH,TDTH,VEEA"
7,Insurance - Property & Casualty,Financial Services,117.66,95,85,95,95,"ROOT,KINS,LMND,PLMR,HIPO,HCI,PGR,DGICA,BOW,HRTG,THG,SKWD,UFCS,ALL,MKL,TRV,HMN,DGICB,ORI,PRA,HIG,WRB,AIZ,CINF,L,KMPR,CB,UVE,GBLI,CNA,STC,WTM,ACIC,SIGIP,RLI,MCY,KNSL,SAFT,AFG,SIGI,HGTY,NODK,CNFR"
8,Other Precious Metals & Mining,Basic Materials,117.03,95,83,73,88,"ASM,PPTA,EXK,ITRG,TFPM,SLSR,VOXR,HL,BVN,MTA,SBSW,NEWP,PLG,MUX,LODE"
9,Healthcare Plans,Healthcare,116.17,94,77,36,99,"CLOV,ALHC,CVS,CI,MOH,UNH,ELV,CNC,NEUE,OSCR,HUM"
10,Banks - Diversified,Financial Services,115.85,93,84,74,81,"SAN,BBVA,BCS,HSBC,MUFG,ING,BK,SMFG,WFC,C,JPM,NTB,UBS,BMO,TD,BAC,CM,RY,BNS"
11,Scientific & Technical Instruments,Technology,114.58,93,61,40,27,"KNW,SVRE,FCUV,MIND,FARO,WRAP,ESE,ITRN,MVIS,GRMN,MLAB,TDY,TRMB,BKSY,ELSE,ITRI,GNSS,ODYS,BMI,KEYS,FTV,VNT,COHR,ASTC,ST,VPG,NOVT,SOTK,CGNX,MKSI,WATT,SOBR"
12,Utilities - Regulated Electric,Utilities,114.45,92,79,68,78,"OKLO,ETR,EDN,AEE,TXNM,ENIC,WEC,EXC,CNP,EVRG,OGE,PPL,AEP,XEL,DTE,LNT,ED,IDA,PNW,CMS,DUK,CEPU,SO,VIASP,NWE,FTS,MGEE,HE,PEG,D,NGG,POR,ES,NEE,FE,KEP,GNE,PCG,EIX"
