Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,145.39,99,99,99,97,"VST,PAM,NRG,TAC,KEN"
2,Leisure,Consumer Cyclical,123.84,99,98,89,44,"DOGZ,PTON,PLBY,CUK,PLNT,LTH,OSW,VSTO,XPOF,FNKO,AOUT,GOLF,JAKK,HAS,FUN,ISPOW,ESCA,MAT,YETI,ISPO,CLAR,JOUT,MODG"
3,Utilities—Renewable,Utilities,123.21,98,92,14,27,"SMR,WAVE,EE,ADN,CEG,FLNC,NRGV,CWEN,ORA,BEPC,AY,ELLO,AMPS,BEP,RNW,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
4,Capital Markets,Financial Services,122.19,98,90,65,71,"MFH,WULF,BTCS,HUT,APLD,CIFR,IREN,IBKR,JEF,PWP,PIPR,VIRT,SIEB,EVR,MIGI,BTBT,PJT,SF,MARA,LAZ,MS,HLI,RJF,COHN,SNEX,GS,FRHC,FUTU,OPY,WHG,LPLA,TIGR,MC,SCHW,HIVE,TW,MKTX,SDIG,AC,NMR,SRL,BITF,DFIN,AMRK,MEGL,ARBK,GREE,XP,ATIF,HGBL,TOP,LGHL,NCPL"
5,Engineering & Construction,Industrials,120.82,97,96,91,93,"AGX,IESC,ESOA,TPC,STRL,LMB,PRIM,ROAD,FIX,GVA,MTZ,EME,WLDN,PWR,GLDD,FLR,MTRX,DY,ACM,ORN,MYRG,J,APG,STN,VATE,TTEK,BLD,KBR,AMRC,NVEE,BBCP,ENG,SLND,BLNK"
6,Insurance—Property & Casualty,Financial Services,120.57,96,87,97,91,"ROOT,KINS,LMND,MCY,SKWD,UFCS,CNFR,PLMR,CINF,AXS,PGR,KMPR,HRTG,ALL,TRV,THG,PRA,AFG,RLI,STC,HMN,HCI,UVE,HGTY,NODK,WTM,DGICA,MKL,WRB,KNSL,L,DGICB,CB,CNA,GBLI,SAFT,SIGI,SIGIP"
7,Insurance—Reinsurance,Financial Services,114.43,96,86,96,94,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
8,Travel Services,Consumer Cyclical,113.42,95,90,58,82,"DESP,RCL,MMYT,NCLH,CCL,TCOM,BKNG,LIND,EXPE,TNL,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
9,Rental & Leasing Services,Industrials,113.14,94,84,76,58,"WLFC,FTAI,HRI,FPAY,R,URI,PRG,GATX,HEES,AL,AER,CTOS,MGRC,UHAL,FTAIN,FTAIO,CAR,ALTG,MPU,WSC,HTZ"
10,Thermal Coal,Energy,112.78,94,58,24,77,"HNRG,CEIX,ARLP,NRP,ARCH,BTU,NC"
11,Grocery Stores,Consumer Defensive,112.28,93,70,70,73,"NGVC,SFM,DDL,KR,WMK,VLGEA,DNUT,IMKTA,ACI,GO,ASAI"
12,Publishing,Communication Services,111.43,92,94,96,87,"LEE,GCI,DALN,WLY,WLYB,PSO,EDUC,NYT,RELX,SCHL"
