Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,146.64,99,99,98,99,"VST,TLN,PAM,NRG,TAC,KEN"
2,Computer Hardware,Technology,128.14,99,99,36,9,"QBTS,IONQ,QMCO,BTCT,OSS,CAN,SSYS,ANET,PSTG,SCKT,DDD,YIBO,CRSR,LOGI,NTAP,NNDM,STX,HPQ,WDC,CRCT,TACT,DELL,EBON,ALOT,KTCC,SMCI,MKFG,AGMH,DM,UAVS"
3,Credit Services,Financial Services,126.4,98,97,96,91,"OPFI,LX,SEZL,FOA,QFIN,UPST,SOFI,OPRT,XYF,ATLC,ENVA,DFS,FINV,SYF,SLM,BFH,PMTS,COF,RM,AXP,QD,MCVT,V,LU,CPSS,MA,OMF,WRLD,YRD,PYPL,LPRO,AIHS,EZPW,CACC,ATLCP,RWAY,NNI,SLMBP,AGM,ALLY,MFIN,FCFS,OMCC,PRAA,NAVI,WU,GDOT,PT,SNTG,LMFA"
4,Travel Services,Consumer Cyclical,125.12,97,92,89,59,"NTRP,ISPOW,RCL,DESP,VIK,CCL,NCLH,LIND,MMYT,TCOM,VCSA,TNL,ISPO,EXPE,BKNG,TOUR,TRIP,ABNB,YTRA"
5,Communication Equipment,Technology,120.68,97,98,94,95,"ASTS,UI,INSG,COMM,AAOI,MOB,BKTI,TSAT,OCC,ONDS,CRNT,ADTN,SATX,NTGR,LITE,AMPG,CIEN,FEIM,MOBBW,SATS,VIAV,GILT,FKWL,SYNX,BOXL,BOSC,KVHI,CSCO,MSI,BDC,ZBRA,HPE,NOK,SILC,ASNS,ERIC,EXTR,MITQ,INFN,DGII,AIRG,AUDC,CLFD,LTRX,JNPR,HLIT,UTSI,AVNW,CLRO,SONM,VSAT,CMTL,CMBM,VISL,SYTA,MYNA"
6,Aerospace & Defense,Industrials,120.67,96,95,54,43,"RKLB,RDW,LUNR,PL,PRZO,SATL,ACHR,BYRN,TATT,AXON,TGI,KTOS,CVU,ISSC,HWM,ERJ,ESLT,DRS,GE,MRCY,NPK,CAE,VSEC,EVEX,HOVR,LOAR,CW,EH,DCO,RTX,WWD,POWW,CODA,AIR,BWXT,AVAV,PKE,TDG,SIF,CDRE,SPR,HEI,POWWP,SKYH,BA,ATRO,HXL,VVX,NOC,GAUZ,DPRO,SIDU,LHX,AIRI,LMT,GD,OPXS,TXT,HII,SVT,RGR,EVTL,SWBI,KITT,MNTS,SPCE,GPUS,KWE,XTIA"
7,Information Technology Services,Technology,119.68,95,96,62,40,"GMM,CTM,VNET,BBAI,INOD,GDS,KD,GDYN,APLD,AUR,CSPI,NYAX,EXLS,IBM,G,IBEX,HCKT,WYY,FI,DMRC,CLPS,TASK,FORTY,MGIC,UIS,BR,EPAM,ACN,WNS,IT,CTSH,CTLP,INFY,DXC,NOTE,PENG,FIS,DTST,CNDT,GIB,GLOB,JKHY,III,CDW,LDOS,ASGN,SAIH,VYX,CNXC,PSN,ARBB,BTCM,CACI,XRX,JZ,JFU,NABL,CLVT,WIT,JDZG,VEEA,TTEC"
8,Software - Application,Technology,117.84,95,93,53,36,"NUKKW,KC,DATSW,NVNI,APP,SOUN,ALTS,XTKG,AZ,MSTR,MTC,DAVE,CRNC,SMWB,BTDR,DSP,GRABW,API,EXFY,MRT,BCOV,HTCR,RUM,KLTR,PRCH,DATS,SRAD,VSSYW,INTA,DUOT,DUOL,RDVT,ML,CCRD,ZENV,VERX,VMEO,BILL,PEGA,SHOP,QH,TEAM,GRND,INUV,SOPA,MAPS,DOCU,INLX,UPLD,ASAN,AEYE,OOMA,GWRE,QTWO,YMM,OCFT,KARO,MTLS,IDCC,ASUR,NRDY,MTTR,GRAB,PYCR,PAR,OLO,RSSS,LIF,SNOW,BLND,SEMR,SAP,HUBS,DHX,AI,FRSH,GBTG,LGTY,CVLT,ZM,AMPL,RMNI,CWAN,TRAK,AZPN,LPSN,ENFN,NATL,ELWS,AMST,CRM,WK,SSNC,TTD,BMR,NOW,PCTY,ADSK,FSLY,VS,ESTC,BLBX,DDOG,PCOR,BL,PSQH,DSGX,PAYX,DT,EGHT,ADP,HKIT,TYL,ALKT,IDN,BRZE,DFIN,PERF,DOMO,ADEA,DBD,PAYC,SWVL,DAY,MNDY,BIGC,SSTI,FROG,ONTF,MNDO,ROP,ANSS,CDNS,RSKD,PTC,APPF,LYFT,WDAY,IMMR,SPT,WFCF,ALRM,EGAN,CCCS,EZFL,UBER,SPSC,YOU,BLKB,U,DJCO,RNG,NTWK,LSPD,PRO,NCNO,XPER,BMBL,DV,STEC,PLUS,MYSZ,UPBD,SMSI,CXM,OTEX,AWRE,MITK,PD,BSY,INTU,DCBO,CXAI,YALA,AGYS,VTEX,MRIN,IBTA,PUBM,RDZN,PDFS,APPS,SYT,MLNK,NICE,CNTM,OBLG,NXTT,NXPL,ALIT,JAMF,ZI,SPNS,HKD,MANH,AIFF,SVCO,ETWO,LAW,ILLR,VTSI,EB,SMRT,TROO,IFBD,MFI,AIXI,QXO,CREX,PHUN,SURG,FTFT,ULY,AUUD,ORKT,VERB,FRGT,BNZI,LGCL,RYDE,PET,LYT,SGN,TGL,RTC,JTAI,CYN"
9,Airlines,Industrials,117.15,94,88,66,4,"UAL,ALK,ALGT,SRFM,ULCC,SKYW,ATSG,DAL,AAL,MESA,LTM,SNCY,VLRS,LUV,JBLU,RYAAY,CPA,FLYX,AZUL"
10,Luxury Goods,Consumer Cyclical,115.53,93,86,38,5,"REAL,MYTE,TPR,ELA,LANV,MOV,CPRI,CTHR,BRLT,SIG,BGI"
11,Software - Infrastructure,Technology,115.04,93,90,47,52,"EXOD,PDYNW,UBXG,PLTR,GRRR,ALLT,ARQQ,ATGL,CORZ,JG,VRAR,RBRK,TWLO,BLIN,CLBT,AVPT,AISP,BB,TUYA,PAYO,NET,KVYO,AFRM,SANG,HUBC,FOUR,TOST,WIX,PAY,NN,FTNT,CCSI,GDDY,FFIV,XNET,CYBR,RELY,REKR,ATEN,CGNT,RXT,VHC,OSPN,CRWD,BKKT,INTZ,AIOT,GB,DLO,IOT,ACIW,CSGS,CINT,ARBE,VERI,GTLB,CHKP,ODD,CISO,XYZ,DBX,SWI,CPAY,ORCL,NTNX,ALTR,VRSN,NTCT,CFLT,BOX,CALX,RAMP,OKTA,DOCN,IIIV,AVDX,USIO,GEN,RDWR,PANW,PSFE,HCP,SNCR,YEXT,AEVA,ZETA,ZS,SABR,MOGO,BAND,ZUO,DAVA,OS,APPN,FLYW,LSAK,TENB,FIVN,QLYS,MSFT,DOX,SNPS,JNVR,PRGS,WEX,S,PATH,VRNT,EEFT,EVCM,IMXI,AKAM,VRNS,INFA,BASE,EVTC,MDB,RPD,KSPI,TDC,RPAY,TLS,PGY,ADBE,BLZE,AUID,KPLT,GCT,TIXT,HPAI,DTSS,TCX,PAGS,LIDR,XBP,PAYS,STNE,RVYL,MQ,MSAI,ALAR,OLB,PGYWW,APCX,TAOP,RZLV,FAAS,BNAI,ATCH,MLGO,CETX"
