Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,128.1,99,99,99,16,"RGTI,QUBT,RCAT,QBTS,IONQ,QMCO,CRSR,OSS,BTCT,LOGI,SSYS,ANET,DDD,STX,CRCT,SCKT,PSTG,CAN,WDC,TACT,NNDM,HPQ,SMCI,NTAP,DELL,ALOT,MKFG,KTCC,YIBO,EBON,DM,AGMH,UAVS"
2,Utilities - Independent Power Producers,Utilities,125.8,99,99,99,99,"TLN,VST,PAM,NRG,TAC,KEN"
3,Credit Services,Financial Services,120.77,98,98,98,90,"LX,SEZL,FOA,OPFI,XYF,OPRT,UPST,QFIN,SOFI,FINV,ATLC,YRD,DFS,ENVA,SLM,COF,PMTS,V,QD,EZPW,SYF,NNI,RM,MA,AXP,WRLD,CPSS,BFH,AGM,LU,OMF,OMCC,RWAY,ATLCP,SLMBP,CACC,FCFS,PYPL,MFIN,PT,ALLY,AIHS,PRAA,NAVI,WU,SNTG,MCVT,GDOT,LPRO,LMFA"
4,Information Technology Services,Technology,115.75,97,90,82,56,"CTM,VNET,GDS,INOD,BBAI,GMM,AUR,IBEX,APLD,KD,NYAX,G,FI,EXLS,GDYN,CTLP,IBM,ARBB,FORTY,HCKT,BR,NOTE,MGIC,CTSH,CLPS,WYY,WNS,IT,PENG,TASK,JKHY,ACN,CSPI,CNDT,INFY,GIB,DXC,FIS,EPAM,DTST,III,CDW,LDOS,NABL,VYX,JZ,CNXC,CACI,SAIC,JFU,GLOB,UIS,ASGN,CLVT,BTCM,JDZG,PSN,SAIH,XRX,TTEC,DMRC,WIT,VEEA"
5,Communication Equipment,Technology,113.53,97,97,90,92,"ASTS,COMM,FKWL,MOB,UI,TSAT,INSG,SATS,ADTN,AMPG,BKTI,OCC,SATX,NTGR,AAOI,GILT,CIEN,SYNX,FEIM,BOSC,VIAV,CSCO,NOK,ERIC,LITE,KVHI,ONDS,INFN,EXTR,SILC,MSI,AUDC,BDC,HPE,DGII,ASNS,MOBBW,JNPR,CLFD,MITQ,AVNW,AIRG,ZBRA,CLRO,CRNT,UTSI,HLIT,LTRX,VSAT,BOXL,SONM,CMTL,CMBM,SYTA"
6,Banks - Diversified,Financial Services,111.92,96,83,71,88,"BCS,HSBC,SAN,BK,BBVA,C,WFC,JPM,SMFG,MUFG,BMO,ING,UBS,BAC,CM,NTB,RY,TD,BNS"
7,Gambling,Consumer Cyclical,110.83,95,73,66,70,"LTRY,SGHC,GAMB,EVRI,RSI,FLUT,INSE,LNW,DKNG,AGS,BRAG,GAN,CDRO,CPHC,ACEL,CHDN,IGT,SBET"
8,Travel Services,Consumer Cyclical,109.72,95,97,93,69,"NTRP,DESP,RCL,VIK,EXPE,CCL,VCSA,BKNG,TNL,MMYT,TOUR,NCLH,ISPOW,LIND,TCOM,ISPO,ABNB,TRIP,YTRA"
9,Airlines,Industrials,109.4,94,93,87,7,"ALK,UAL,ULCC,ATSG,SNCY,SRFM,ALGT,LTM,SKYW,DAL,JBLU,AAL,MESA,RYAAY,LUV,CPA,VLRS,FLYX,AZUL"
10,Electronic Components,Technology,108.8,93,95,88,51,"KULR,NEON,EMKR,CLS,LPTH,VICR,LINK,OSIS,MTEK,KOPN,BELFB,GLW,JBL,TTMI,DAKT,LGL,SANM,RELL,SELX,FLEX,LYTS,PLXS,TEL,OUST,APH,BELFA,ELTK,ALNT,DAIO,CPSH,BHE,DSWL,OPTX,LFUS,KN,MEI,OLED,CTS,MPTI,FN,OST,REFR,IMTE,ROG,WBX,SGMA,HOLO"
11,Healthcare Plans,Healthcare,108.79,93,88,65,98,"CLOV,ALHC,NEUE,CVS,MOH,CI,UNH,OSCR,ELV,CNC,HUM"
12,Software - Infrastructure,Technology,108.09,92,96,77,40,"GRRR,UBXG,LIDRW,EXOD,JG,PLTR,PDYN,XNET,ALLT,TUYA,PRTH,BB,AISP,VHC,TWLO,RBRK,NET,AFRM,CORZ,SWI,GB,FFIV,RELY,FTNT,AIOT,ATEN,NN,VRAR,TOST,ACIW,SABR,VRSN,KVYO,AVPT,CYBR,CHKP,CSGS,CINT,CLBT,CCSI,PAYO,NTNX,CRWD,ALTR,PAY,IIIV,CPAY,CISO,ODD,CGNT,ORCL,GDDY,BLIN,DOCN,WIX,OSPN,HUBC,KPLT,FOUR,CFLT,IOT,YEXT,PSFE,CALX,PANW,BOX,RXT,LSAK,PGY,VERI,NTCT,OKTA,SANG,GEN,EVTC,TCX,ARQQ,DBX,RDWR,DOX,GTLB,ZETA,ARQQW,PDYNW,PGYWW,RAMP,ZS,HPAI,USIO,APPN,EEFT,MSFT,REKR,BLZE,ARBE,PRGS,KSPI,AEVA,EVCM,SNCR,QLYS,DLO,TENB,INTZ,MQ,XYZ,VRNS,XBP,FIVN,RPAY,AKAM,ADBE,TLS,SNPS,MDB,WEX,BAND,S,VRNT,BASE,OS,PATH,IMXI,TDC,JNVR,STNE,PAGS,DAVA,AVDX,PAYS,DTSS,MOGO,INFA,AUID,RPD,GCT,TIXT,APCX,MSAI,BKKT,MLGO,TAOP,FLYW,RVYL,OLB,FAAS,DVLT,LIDR,RZLV,ALAR,BNAI,CETX,ATCH"
13,Insurance - Property & Casualty,Financial Services,107.59,91,84,95,99,"ROOT,KINS,LMND,HIPO,PLMR,HCI,PGR,SKWD,THG,MKL,DGICA,HRTG,UFCS,BOW,HMN,ORI,CINF,TRV,ALL,PRA,L,HIG,WRB,DGICB,KMPR,UVE,AIZ,CB,STC,GBLI,CNA,CNFR,WTM,HGTY,RLI,ACIC,SIGIP,NODK,AFG,KNSL,SAFT,SIGI,MCY"
14,Utilities - Regulated Electric,Utilities,107.01,90,74,79,83,"OKLO,EDN,ETR,AEE,TXNM,OGE,EVRG,WEC,EXC,LNT,ENIC,CNP,XEL,IDA,CEPU,PPL,AEP,DTE,CMS,PNW,VIASP,SO,DUK,MGEE,NWE,ED,FTS,D,PEG,ES,HE,POR,NGG,NEE,FE,GNE,KEP,PCG,EIX"
15,Gold,Basic Materials,106.74,90,56,49,84,"GORO,SSRM,CNL,ORLA,USAU,AGI,KGC,AEM,IAG,NGD,DRD,DC,PAAS,WPM,GFI,EQX,AU,VGZ,FNV,HMY,SAND,IDR,RGLD,CDE,OR,AUST,NEM,GOLD,FSM,HYMC,BTG,GROY,ARMN,EGO,GLDG,CGAU,CMCL,THM,NG,PZG,IAUX,GAU,NFGC,HYMCL,TRX,SA,ODV,CTGO"
16,Luxury Goods,Consumer Cyclical,106.05,89,92,49,5,"MYTE,REAL,TPR,ELA,LANV,MOV,CPRI,CTHR,BRLT,BGI,SIG"
17,Scientific & Technical Instruments,Technology,104.75,88,68,34,31,"SVRE,MIND,FCUV,FARO,ITRN,BKSY,MVIS,ESE,GRMN,ODYS,WRAP,MLAB,TDY,TRMB,ELSE,BMI,GNSS,FTV,ITRI,KEYS,COHR,VNT,VPG,NOVT,ST,CGNX,SOTK,MKSI,ASTC,WATT,SOBR"
18,Grocery Stores,Consumer Defensive,104.73,88,88,93,78,"NGVC,DDL,SFM,KR,MSS,WMK,ACI,VLGEA,IMKTA,DNUT,GO"
19,Beverages - Non-Alcoholic,Consumer Defensive,104.15,87,89,63,75,"BRFH,ZVIA,PRMB,COKE,CCEP,COCO,KO,MNST,KOF,KDP,STKL,PEP,FIZZ,CELH,SHOT"
