Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.41,99,99,95,96,"VST,PAM,NRG,TAC,KEN"
2,Silver,Basic Materials,124.31,99,99,92,91,"SVM,MAG,PAAS,FSM,AG"
3,Other Precious Metals & Mining,Basic Materials,123.02,98,96,94,88,"GATO,PPTA,ASM,EXK,SILV,PLG,ITRG,VOXR,MTA,MUX,TFPM,NEWP,GROY,BVN,AUMN,ATLX"
4,Pollution & Treatment Controls,Industrials,114.61,98,84,53,39,"PCT,PCTTU,SCWO,TOMZ,ZWS,ERII,CECO,FSS,CLWT,FTEK,CLIR,LIQT"
5,Railroads,Industrials,114.35,97,90,37,68,"RAIL,WAB,TRN,GBX,NSC,CP,CSX,UNP,CNI,FSTR,RVSN"
6,Gold,Basic Materials,113.05,96,96,88,74,"AUST,IDR,IAG,NGD,CDE,GAU,HMY,KGC,VGZ,AEM,CMCL,HL,AGI,USAU,DRD,SA,ORLA,THM,AU,OR,EGO,WPM,CGAU,RGLD,BTG,SAND,NEM,GOLD,EQX,GFI,CTGO,GLDG,HYMCL,FNV,SBSW,PZG,NG,TRX,HYMC,DC,SSRM,ODV,IAUX,NFGC,GORO"
7,Engineering & Construction,Industrials,111.28,96,91,96,94,"AGX,IESC,TPC,LMB,WLDN,FIX,STRL,GVA,ESOA,EME,ROAD,MTZ,DY,PRIM,GLDD,PWR,TTEK,FLR,AMRC,ACM,J,KBR,MTRX,STN,BLD,APG,VATE,NVEE,ORN,MYRG,BBCP,BLNK,SLND,ENG,AGFY"
8,Publishing,Communication Services,109.92,95,92,91,71,"GCI,LEE,DALN,WLYB,WLY,EDUC,NYT,RELX,PSO,SCHL"
9,Chemicals,Basic Materials,109.66,94,93,60,85,"ASPI,VHI,RYAM,ORGN,ASIX,FF,LXU,WLKP,DOW,HUN,CE,TROX,MEOH,BAK"
10,Healthcare Plans,Healthcare,109.43,94,98,96,60,"CLOV,OSCR,ALHC,UNH,CI,MOH,CVS,CNC,ELV,HUM"
11,Copper,Basic Materials,108.17,93,97,86,97,"HBM,TGB,SCCO,ERO,FCX"
12,Utilities—Renewable,Utilities,106.65,92,50,21,29,"WAVE,SMR,CEG,EE,BEPC,NRGV,BEP,FLNC,AY,ORA,CWEN,RNW,ELLO,AQN,AMPS,NEP,CREG,HTOO,BNRG,HTOOW,ADN"
13,Insurance—Property & Casualty,Financial Services,105.66,92,94,92,95,"KINS,ROOT,HRTG,MCY,SKWD,HCI,PLMR,AXS,PGR,TRV,ALL,CINF,STC,CB,HGTY,THG,WRB,CNFR,CNA,UVE,KMPR,PRA,SIGIP,DGICA,WTM,RLI,AFG,KNSL,LMND,L,HMN,NODK,GBLI,MKL,DGICB,SAFT,SIGI,UFCS"
14,Communication Equipment,Technology,105.1,91,85,64,16,"INSG,COMM,BKTI,CRDO,PI,AIRG,UI,ITI,SATS,TSAT,ERIC,BDC,INFN,NTGR,VISL,CIEN,LITE,HLIT,SATX,MSI,ZBRA,NOK,ONDS,FKWL,ASNS,FEIM,JNPR,CLFD,CSCO,HPE,VIAV,DGII,MOB,BOSC,KN,ITRN,CRNT,ADTN,MITQ,MOBBW,KVHI,LTRX,CMTL,EXTR,GILT,UTSI,AUDC,OCC,CLRO,SILC,SONM,AVNW,AMPG,BOXL,VSAT,CMBM,MYNA,AKTS,SYTA"
