Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,144.97,99,99,99,99,"VST,TLN,PAM,NRG,KEN,TAC"
2,Computer Hardware,Technology,128.38,99,99,50,8,"QBTS,IONQ,QMCO,BTCT,OSS,CAN,SSYS,ANET,PSTG,DDD,SCKT,LOGI,CRSR,NNDM,NTAP,STX,HPQ,WDC,TACT,DELL,CRCT,YIBO,EBON,SMCI,KTCC,ALOT,MKFG,AGMH,DM,UAVS"
3,Credit Services,Financial Services,127.18,98,97,98,92,"OPFI,LX,SEZL,FOA,QFIN,UPST,ATLC,OPRT,XYF,SOFI,ENVA,DFS,FINV,SLM,SYF,BFH,COF,QD,AXP,PMTS,RM,V,CPSS,YRD,OMF,MA,WRLD,LU,EZPW,MCVT,PYPL,AGM,ATLCP,RWAY,NNI,CACC,AIHS,LPRO,SLMBP,ALLY,MFIN,FCFS,WU,PRAA,OMCC,NAVI,PT,GDOT,SNTG,LMFA"
4,Communication Equipment,Technology,125.86,97,98,88,93,"ASTS,UI,AAOI,COMM,INSG,MOB,TSAT,BKTI,ONDS,CRNT,ADTN,OCC,SATX,AMPG,LITE,NTGR,CIEN,FEIM,SATS,VIAV,GILT,FKWL,SYNX,BOSC,DGII,KVHI,BOXL,CSCO,HPE,ASNS,MITQ,MSI,AUDC,BDC,NOK,SILC,ZBRA,EXTR,ERIC,AIRG,INFN,CLFD,LTRX,MOBBW,JNPR,AVNW,HLIT,UTSI,CMTL,CLRO,CMBM,SONM,VSAT,VISL,SYTA,MYNA"
5,Information Technology Services,Technology,124.06,97,94,69,36,"GMM,CTM,BBAI,VNET,INOD,GDS,KD,AUR,GDYN,APLD,CSPI,NYAX,EXLS,G,FI,CLPS,IBM,IBEX,UIS,HCKT,FORTY,MGIC,EPAM,NOTE,CTSH,CTLP,WYY,TASK,DMRC,ACN,BR,PENG,WNS,INFY,IT,DXC,CNDT,FIS,GIB,DTST,GLOB,JKHY,VYX,SAIH,III,CDW,LDOS,BTCM,CNXC,ASGN,PSN,CACI,XRX,ARBB,SAIC,JFU,NABL,CLVT,JZ,JDZG,WIT,TTEC,VEEA"
6,Travel Services,Consumer Cyclical,123.48,96,92,90,54,"NTRP,RCL,DESP,CCL,VIK,ISPOW,NCLH,MMYT,LIND,TCOM,TNL,VCSA,EXPE,ISPO,BKNG,TOUR,TRIP,ABNB,YTRA"
7,Aerospace & Defense,Industrials,119.28,95,96,54,40,"RKLB,RDW,LUNR,SATL,PL,PRZO,ACHR,BYRN,TATT,AXON,TGI,ERJ,KTOS,CVU,ISSC,HWM,MRCY,ESLT,EVEX,HOVR,GE,DRS,NPK,CAE,VSEC,LOAR,EH,WWD,CW,RTX,DCO,BWXT,PKE,CODA,AIR,BA,SPR,SKYH,POWW,SIF,TDG,CDRE,HEI,AVAV,ATRO,VVX,HXL,POWWP,DPRO,GAUZ,NOC,OPXS,LHX,LMT,SIDU,GD,AIRI,TXT,SVT,EVTL,RGR,SWBI,KITT,HII,MNTS,SPCE,GPUS,KWE,XTIA"
8,Software - Application,Technology,115.98,95,97,64,32,"NUKKW,KC,APP,SOUN,ALTS,NVNI,DATSW,DAVE,CRNC,AZ,MSTR,MTC,XTKG,MRT,DSP,SMWB,BTDR,HTCR,PRCH,EXFY,VSSYW,API,RUM,DATS,KLTR,DUOT,SRAD,GRABW,APPS,LDTC,CCRD,INTA,ML,RDVT,DUOL,VERX,INUV,TEAM,ZENV,BILL,QH,IDCC,MTLS,GRND,SOPA,PEGA,DOCU,SHOP,DHX,ASAN,AEYE,OOMA,GWRE,YMM,MAPS,QTWO,UPLD,INLX,OCFT,KARO,MTTR,PAR,OLO,RSSS,SAP,HUBS,PYCR,ASUR,SNOW,SEMR,RMNI,CVLT,LGTY,VMEO,NRDY,FRSH,GBTG,CWAN,AI,BLND,LIF,ZM,GRAB,ENFN,TRAK,AMPL,LPSN,VS,AZPN,NATL,BMR,TTD,NOW,SSNC,WK,ADSK,PCTY,DDOG,DSGX,FICO,PSQH,CRM,AMST,PCOR,PAYX,ESTC,ADP,TYL,BL,ALKT,DT,ELWS,DFIN,FSLY,WDAY,MNDY,HKIT,IDN,BRZE,EZFL,SMSI,BLBX,LYFT,ROP,MNDO,BIGC,DBD,PAYC,ADEA,ONTF,PERF,IMMR,ANSS,CDNS,RSKD,EGHT,FROG,EGAN,WFCF,SSTI,SPT,CCCS,ALRM,RNG,NTWK,PRO,APPF,MRIN,DJCO,BLKB,DOMO,DAY,SPSC,U,UBER,XPER,MITK,HKD,CXM,UPBD,SWVL,NCNO,OTEX,STEC,CXAI,DV,PD,PTC,DCBO,INTU,YOU,AWRE,IBTA,BMBL,YALA,PDFS,NICE,BSY,PUBM,CNTM,VTEX,AGYS,ILLR,OBLG,MLNK,JAMF,MYSZ,ALIT,ZI,SYT,NXTT,LSPD,NXPL,SPNS,PLUS,MANH,RDZN,LAW,SVCO,EB,AIFF,AIXI,ETWO,TROO,SMRT,VTSI,MFI,IFBD,CREX,QXO,PHUN,FTFT,SURG,ULY,AUUD,VERB,BNZI,FRGT,RYDE,PET,ORKT,LGCL,SGN,TGL,LYT,RTC,JTAI,CYN"
9,Software - Infrastructure,Technology,115.86,94,90,56,52,"PDYNW,UBXG,GRRR,EXOD,PLTR,ALLT,ATGL,ARQQ,PRTH,JG,VRAR,TUYA,CORZ,BB,AISP,RBRK,TWLO,AVPT,CLBT,BLIN,INTZ,NET,TOST,AFRM,HUBC,REKR,KVYO,XNET,FOUR,PAY,PAYO,NN,FFIV,ARBE,CGNT,RELY,WIX,CYBR,FTNT,VHC,GDDY,ATEN,CCSI,SANG,CRWD,CSGS,RXT,OSPN,CINT,IOT,AIOT,DLO,USIO,ACIW,DOCN,GTLB,PSFE,GB,BKKT,CPAY,CISO,ORCL,CHKP,XYZ,DBX,CFLT,VERI,VRSN,RAMP,CALX,SWI,NTNX,BOX,OKTA,ALTR,NTCT,ODD,ZETA,GEN,AEVA,IIIV,SNCR,AVDX,RDWR,PANW,HCP,DAVA,SABR,ZS,LSAK,YEXT,ZUO,FLYW,OS,MSFT,BAND,SNPS,APPN,MOGO,FIVN,TDC,S,DOX,QLYS,EVCM,PATH,IMXI,PRGS,INFA,VRNT,AKAM,EEFT,TENB,EVTC,BASE,MDB,PGY,JNVR,KSPI,RPD,RPAY,MQ,ADBE,BLZE,HPAI,DTSS,WEX,TIXT,VRNS,TCX,TLS,KPLT,AUID,LIDR,GCT,PAGS,XBP,STNE,PAYS,RVYL,MSAI,ALAR,OLB,PGYWW,TAOP,RZLV,FAAS,APCX,BNAI,ATCH,MLGO,CETX"
10,Airlines,Industrials,115.35,93,91,77,4,"UAL,ALK,SRFM,ULCC,ALGT,SKYW,DAL,AAL,ATSG,MESA,SNCY,LTM,JBLU,LUV,VLRS,FLYX,RYAAY,CPA,AZUL"
11,Grocery Stores,Consumer Defensive,114.86,93,86,92,63,"NGVC,SFM,DDL,VLGEA,KR,MSS,WMK,ACI,GO,IMKTA,DNUT"
12,Luxury Goods,Consumer Cyclical,113.79,92,85,27,6,"REAL,MYTE,TPR,ELA,LANV,MOV,CTHR,BRLT,CPRI,SIG,BGI"
13,Gambling,Consumer Cyclical,112.75,91,64,40,59,"LTRY,SGHC,RSI,GAMB,FLUT,EVRI,AGS,INSE,DKNG,GAN,ACEL,BRAG,CDRO,CPHC,LNW,CHDN,IGT,SBET"
14,Insurance - Property & Casualty,Financial Services,112.45,90,88,93,99,"ROOT,KINS,HIPO,LMND,HRTG,PLMR,MKL,SKWD,BOW,UFCS,ORI,THG,AIZ,HCI,KNSL,PGR,KMPR,WTM,L,WRB,ALL,HMN,GBLI,HIG,TRV,CINF,PRA,CNA,DGICA,UVE,AFG,RLI,ACIC,STC,CB,DGICB,HGTY,SAFT,NODK,CNFR,SIGIP,SIGI,MCY"
15,Specialty Industrial Machinery,Industrials,110.81,90,95,91,94,"OPTT,NNE,RR,SMR,SERV,LASE,AMSC,XMTR,GHM,JCSE,KRNT,GTLS,MWA,MIR,GTES,FLS,LXFR,JBTM,NPO,CMI,PH,EMR,MIDD,KAI,CR,EPAC,DOV,GTEC,SXI,PNR,CXT,CSWI,HURC,ITT,AME,GRC,XYL,WTS,ETN,ROK,BW,FELE,IR,ITW,GGG,OTIS,CVV,DCI,GNRC,PKOH,ENOV,IVAC,HLIO,THR,IEX,NPWR,RRX,TNC,HI,ATS,TWIN,NDSN,SYM,AOS,BURU,BWEN,TAYD,SPPL,OFLX,BLDP,SHMD,CETY,TPIC"
16,Railroads,Industrials,110.69,89,93,96,49,"RAIL,FSTR,WAB,GBX,TRN,NSC,UNP,CP,RVSN,CSX,CNI"
17,Other Industrial Metals & Mining,Basic Materials,110.65,88,81,59,5,"UAMY,TMQ,NAK,NVA,TMCWW,USAS,SKE,LITM,IPX,TMC,WWR,MP,USGO,VZLA,NB,NMG,XPL,ABAT,EMX,LGO,FURY,IONR,LZM,SLI,RIO,WRN,ELBM,TECK,MTRN,BHP,SGML,VALE,CMP,LAC,NEXA,GSM,GRFX,LAR,CRML,PLL,ATLX,FMST,OMEX,GTI"
