Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,128.88,99,86,36,95,"CNL,ORLA,SSRM,GORO,USAU,DRD,AGI,KGC,GFI,AEM,NGD,HMY,VGZ,AU,IAG,HYMC,THM,WPM,PAAS,DC,FSM,FNV,AUST,EQX,SAND,CDE,BTG,IDR,NEM,RGLD,ARMN,OR,GOLD,HYMCL,GROY,CMCL,EGO,GLDG,CGAU,NG,IAUX,PZG,GAU,TRX,SA,NFGC,ODV,CTGO"
2,Silver,Basic Materials,127.05,99,66,46,94,"SVM,MAG,AG"
3,Utilities - Independent Power Producers,Utilities,126.46,98,99,99,99,"TLN,VST,PAM,KEN,NRG,TAC"
4,Credit Services,Financial Services,124.25,97,98,98,88,"LX,XYF,OPFI,FOA,FINV,SEZL,QFIN,OPRT,YRD,UPST,ATLC,SOFI,SLM,LU,QD,EZPW,ENVA,V,DFS,NNI,COF,PMTS,MA,FCFS,SYF,AXP,MFIN,WRLD,SLMBP,CACC,AGM,RM,ATLCP,OMCC,PT,BFH,RWAY,OMF,PYPL,ALLY,PRAA,WU,CPSS,SNTG,AIHS,NAVI,MCVT,GDOT,LPRO,LMFA"
5,Education & Training Services,Consumer Defensive,121.08,97,84,56,19,"LXEH,GV,COE,AMBO,DAO,IH,LRN,UTI,TAL,SKIL,ATGE,VSTA,APEI,QSG,LINC,LAUR,GOTU,GHC,LOPE,PRDO,AACG,AFYA,YQ,EDTK,UDMY,WAFU,BEDU,STG,COUR,FEDU,EEIQ,STRA,FC,EDU,GSUN,MYND,TCTM,CHGG,GNS"
6,Other Precious Metals & Mining,Basic Materials,120.37,96,82,70,90,"ASM,EXK,PPTA,ITRG,TFPM,SLSR,VOXR,HL,BVN,MTA,NEWP,SBSW,PLG,MUX,LODE"
7,Information Technology Services,Technology,119.95,95,99,97,89,"TSSI,CTM,VNET,INOD,GDS,GMM,AUR,BBAI,IBEX,NYAX,G,ARBB,EXLS,KD,FI,WNS,IBM,GDYN,MGIC,FORTY,APLD,CLPS,CSPI,BR,HCKT,CTSH,CTLP,III,JKHY,WYY,LDOS,ACN,TASK,CACI,GIB,PENG,IT,SAIC,FIS,JZ,INFY,CNXC,DXC,CDW,CNDT,EPAM,NOTE,JFU,UIS,CLVT,JDZG,VYX,ASGN,DTST,GLOB,PSN,BTCM,NABL,WIT,GLE,TTEC,XRX,DMRC,SAIH,TDTH,VEEA"
8,Banks - Diversified,Financial Services,117.93,95,84,71,82,"SAN,BBVA,BCS,HSBC,MUFG,ING,BK,SMFG,WFC,C,JPM,NTB,UBS,BMO,TD,BAC,CM,RY,BNS"
9,Healthcare Plans,Healthcare,117.54,94,74,30,97,"CLOV,ALHC,CVS,CI,UNH,MOH,ELV,NEUE,CNC,HUM,OSCR"
10,Insurance - Property & Casualty,Financial Services,116.87,93,83,95,95,"ROOT,KINS,LMND,PLMR,HRTG,HIPO,HCI,BOW,DGICA,PGR,THG,SKWD,UFCS,ALL,MKL,HMN,PRA,TRV,ORI,DGICB,HIG,AIZ,CINF,GBLI,WRB,L,CB,KMPR,UVE,CNA,STC,ACIC,WTM,SIGIP,RLI,KNSL,MCY,SAFT,AFG,SIGI,HGTY,NODK,CNFR"
