Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,225.5,99,99,99,99,"ALAR,HUBC"
2,Software - Application,Technology,119.26,99,99,99,8,"BMR,UPBD,CXAI"
3,Insurance—Reinsurance,Financial Services,113.58,98,95,76,54,"OXBR,RGA,BNRE,SPNT,GLRE,MHLD,RNR"
4,Residential Construction,Consumer Cyclical,110.99,98,71,93,97,"HOV,MHO,KBH,GRBK,TOL,TPH,PHM,MTH,DHI,TMHC,CCS,LEN,LEGH,CVCO,NVR,BZH,DFH,SKY,LGIH"
5,Engineering & Construction,Industrials,110.39,97,94,95,82,"TPC,ORN,IESC,LMB,DY,AGX,EME,PRIM,WLDN,STRL,FIX,BLD,ROAD,ESOA,GVA,MTZ,FLR,AMRC,PWR,GLDD,APG,STN,TTEK,KBR,BLNK,J,MTRX,ACM,NVEE,MYRG,BBCP,ENG,SLND,VATE,AGFY"
6,Utilities—Independent Power Producers,Utilities,109.82,96,98,96,92,"VST,NRG,KEN,PAM,TAC"
7,Capital Markets,Financial Services,108.26,96,86,66,73,"WULF,IREN,HUT,CIFR,MARA,BITF,COHN,BTBT,PIPR,APLD,PWP,VIRT,EVR,MIGI,JEF,OPY,PJT,GS,BTCS,HIVE,MC,NMR,IBKR,MFH,LAZ,HLI,SNEX,SF,TW,TIGR,MS,FUTU,SRL,DFIN,WHG,AMRK,FRHC,SDIG,ARBK,AC,RJF,SCHW,MKTX,SAI,GREE,SIEB,HGBL,LPLA,ATIF,XP,MEGL,TOP,NCPL,LGHL"
8,Infrastructure Operations,Industrials,108.21,95,90,83,93,"VRRM,ACA"
9,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.72,94,92,94,77,"ATER,VIRC,KEQU,TILE,FLXS,LOVE,LZB,PATK,HBB,MHK,VIOT,MLKN,MBC,LCUT,TPX,AMWD,CRWS,PRPL,BSET,ETD,COOK,WHR,EFOI,FGI,IRBT,HOFT,NTZ,NVFY,SNBR,LEG"
10,Silver,Basic Materials,105.96,94,97,94,4,"PAAS,FSM,SVM,MAG,AG"
11,Other Precious Metals & Mining,Basic Materials,105.48,93,96,90,13,"GATO,EXK,ASM,PPTA,BVN,PLG,SILV,VOXR,TFPM,ITRG,MUX,MTA,GROY,NEWP,ATLX,AUMN"
12,Building Products & Equipment,Industrials,105.3,92,88,96,94,"ASPN,AEHL,IBP,TT,LII,CSL,ILAG,AWI,LPX,PPIH,AZEK,CARR,WMS,AAON,APOG,APT,OC,GMS,BXC,JCI,MAS,BECN,SSD,CSTE,ROCK,TREX,SWIM,JBI,BLDR,FBIN,NX,JELD"
13,Insurance—Property & Casualty,Financial Services,105.14,92,92,98,83,"ROOT,KINS,MCY,LMND,PLMR,STC,HGTY,PGR,SKWD,AXS,ALL,KMPR,CNA,CB,UVE,NODK,L,HCI,CINF,HRTG,SAFT,MKL,THG,SIGIP,WRB,AFG,TRV,WTM,HMN,RLI,GBLI,UFCS,DGICA,KNSL,DGICB,SIGI,PRA,CNFR"
14,Banks—Diversified,Financial Services,104.54,91,90,91,79,"NU,BCS,NWG,SMFG,BAC,C,NTB,MUFG,JPM,ING,EWBC,BBVA,UBS,WFC,CM,RY,SAN,HSBC,BNS,BMO,TD"
15,Copper,Basic Materials,104.0,90,98,97,50,"TGB,HBM,SCCO,ERO,FCX"
16,Aluminum,Basic Materials,103.95,90,94,98,86,"CENX,KALU,AA,CSTM"
17,Financial Conglomerates,Financial Services,103.43,89,82,49,44,"TREE,RILYP,RILYL,VOYA,RILY"
18,Internet Retail,Consumer Cyclical,103.12,88,73,43,35,"JMIA,IPW,CVNA,HEPS,AKA,SE,CHWY,RERE,PDD,MELI,AMZN,JWEL,LQDT,NEGG,PIK,EBAY,MOGU,NHTC,CPNG,QRTEP,OCG,BABA,RVLV,JD,DIBS,GLBE,BZUN,W,TDUP,QRTEA,VIPS,ETSY,DTC,YJ,LITB,QRTEB,HOUR,DADA,PRTS,WNW,JFBR"
19,Beverages—Non-Alcoholic,Consumer Defensive,102.22,88,75,45,54,"BRFH,COKE,PRMW,OTLY,CCEP,KO,COCO,FIZZ,KDP,KOF,PEP,MNST,CELH,ZVIA"
20,Healthcare Plans,Healthcare,101.9,87,83,70,77,"CLOV,ALHC,OSCR,UNH,CI,ELV,HUM,CNC,CVS,MOH"
21,Footwear & Accessories,Consumer Cyclical,101.62,86,85,57,63,"AREB,RCKY,WWW,DECK,CROX,SHOO,SKX,WEYS,CAL,VRA,NKE,FORD"
22,Publishing,Communication Services,101.62,86,93,77,57,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,LEE,SCHL,DALN"
23,Travel Services,Consumer Cyclical,101.04,85,79,86,85,"MMYT,RCL,DESP,LIND,CCL,BKNG,TNL,TCOM,NCLH,EXPE,ABNB,SABR,TOUR,MOND,TRIP,YTRA"
