Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,127.67,99,98,99,99,"TLN,PAM,VST,KEN,NRG,TAC"
2,Education & Training Services,Consumer Defensive,126.85,99,74,49,13,"CLEU,GV,LXEH,COE,DAO,AMBO,LRN,IH,SKIL,UTI,ATGE,VSTA,TAL,APEI,QSG,LAUR,LINC,GHC,LOPE,AACG,PRDO,EDTK,GOTU,AFYA,YQ,WAFU,UDMY,FEDU,BEDU,FC,STG,STRA,COUR,EEIQ,EDU,GSUN,MYND,TCTM,GNS,CHGG"
3,Computer Hardware,Technology,125.21,98,99,99,24,"RGTI,QUBT,QBTS,RCAT,IONQ,QMCO,BTCT,CRSR,SSYS,LOGI,OSS,ANET,SCKT,CRCT,STX,NNDM,PSTG,TACT,HPQ,WDC,DELL,NTAP,DDD,CAN,SMCI,ALOT,MKFG,KTCC,EBON,YIBO,DM,UAVS,AGMH"
4,Gold,Basic Materials,124.88,97,84,45,94,"CNL,GORO,SSRM,ORLA,DRD,USAU,AGI,AEM,KGC,GFI,HMY,NGD,VGZ,IAG,PAAS,AU,WPM,DC,FNV,EQX,HYMC,FSM,SAND,THM,RGLD,IDR,CDE,AUST,ARMN,NEM,OR,GOLD,BTG,GROY,NG,EGO,CMCL,GAU,GLDG,CGAU,PZG,HYMCL,IAUX,TRX,SA,NFGC,ODV,CTGO"
5,Silver,Basic Materials,124.44,97,77,51,87,"MAG,SVM,AG"
6,Credit Services,Financial Services,119.92,96,95,98,90,"LX,OPFI,XYF,FOA,SEZL,OPRT,QFIN,FINV,YRD,SLM,UPST,LU,SOFI,QD,ATLC,EZPW,ENVA,DFS,V,NNI,COF,MA,PMTS,SYF,MFIN,ATLCP,FCFS,BFH,AXP,OMCC,SLMBP,AGM,RWAY,RM,PT,WRLD,CACC,PYPL,OMF,CPSS,AIHS,ALLY,PRAA,WU,SNTG,NAVI,MCVT,LPRO,GDOT,LMFA"
7,Information Technology Services,Technology,118.87,95,99,97,88,"TSSI,CTM,VNET,INOD,GDS,GMM,AUR,BBAI,ARBB,IBEX,NYAX,G,KD,EXLS,FORTY,FI,MGIC,IBM,GDYN,WNS,APLD,CLPS,HCKT,BR,CTSH,JKHY,CSPI,CTLP,WYY,TASK,IT,III,ACN,NOTE,LDOS,GIB,FIS,INFY,CACI,SAIC,DXC,CNDT,PENG,CDW,CNXC,EPAM,JZ,ASGN,JDZG,VYX,DTST,UIS,JFU,CLVT,NABL,BTCM,GLOB,PSN,XRX,TTEC,SAIH,WIT,DMRC,TDTH,VEEA"
8,Insurance - Property & Casualty,Financial Services,115.87,95,83,95,96,"ROOT,KINS,LMND,PLMR,HCI,HIPO,DGICA,PGR,THG,HRTG,BOW,UFCS,SKWD,ALL,MKL,HMN,ORI,TRV,PRA,GBLI,HIG,CINF,DGICB,KMPR,WRB,L,CB,AIZ,STC,UVE,WTM,CNA,ACIC,SIGIP,RLI,SAFT,MCY,KNSL,AFG,SIGI,NODK,HGTY,CNFR"
9,Healthcare Plans,Healthcare,115.6,94,80,29,99,"CLOV,ALHC,NEUE,CVS,MOH,CI,ELV,UNH,CNC,HUM,OSCR"
10,Other Precious Metals & Mining,Basic Materials,115.57,93,90,78,83,"ASM,EXK,ITRG,PPTA,TFPM,SLSR,VOXR,HL,BVN,MTA,SBSW,PLG,NEWP,MUX,LODE"
