Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,150.25,99,99,99,98,"VST,PAM,TAC,NRG,KEN"
2,Engineering & Construction,Industrials,130.78,99,98,87,96,"AGFY,IESC,AGX,ESOA,STRL,ROAD,PRIM,LMB,FIX,TPC,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,FLR,ORN,DY,ACM,MTRX,J,VATE,APG,BBCP,STN,TTEK,BLD,KBR,AMRC,NVEE,SLND,BLNK"
3,Computer Hardware,Technology,129.98,98,49,4,55,"QBTS,RGTI,IONQ,QMCO,CAN,ANET,PSTG,EBON,SCKT,DELL,NTAP,KTCC,MKFG,WDC,OSS,SSYS,HPQ,STX,ALOT,NNDM,CRCT,SMCI,DDD,LOGI,CRSR,TACT,INVE,DM,UAVS"
4,Leisure,Consumer Cyclical,126.74,98,99,92,60,"DOGZ,PLBY,PTON,CUK,AOUT,FNKO,OSW,PLNT,LTH,ISPOW,XPOF,GOLF,JAKK,FUN,HAS,YETI,ESCA,MAT,CLAR,ISPO,JOUT,MODG"
5,Capital Markets,Financial Services,123.59,97,94,56,87,"MFH,HUT,WULF,BTCS,IREN,CIFR,APLD,BTBT,PWP,IBKR,JEF,PIPR,SIEB,PJT,TIGR,FRHC,MARA,VIRT,EVR,SF,SNEX,GS,MS,LAZ,RJF,OPY,LPLA,FUTU,HIVE,HLI,MC,SDIG,WHG,COHN,TW,SCHW,NMR,AC,SRL,BITF,MIGI,MKTX,DFIN,GREE,MEGL,AMRK,HGBL,TOP,ATIF,XP,ARBK,LGHL,NCPL"
6,Travel Services,Consumer Cyclical,119.29,96,98,68,82,"RCL,MMYT,CCL,DESP,TCOM,LIND,NCLH,BKNG,EXPE,SABR,TNL,TOUR,ABNB,YTRA,TRIP"
7,Utilities—Renewable,Utilities,118.0,96,84,28,32,"WAVE,SMR,EE,ADN,CEG,NRGV,ELLO,AY,ORA,CWEN,BEPC,BEP,RNW,AMPS,FLNC,AQN,CREG,NEP,HTOO,BNRG,HTOOW"
8,Insurance—Property & Casualty,Financial Services,116.72,95,92,96,90,"ROOT,KINS,LMND,MCY,UFCS,SKWD,AXS,PLMR,PRA,CINF,KMPR,KNSL,ALL,HRTG,PGR,HMN,TRV,HCI,STC,THG,WTM,RLI,MKL,AFG,GBLI,DGICA,WRB,NODK,HGTY,L,UVE,DGICB,CNA,CB,SAFT,SIGI,SIGIP,CNFR"
9,Electronic Components,Technology,116.24,94,79,71,84,"KULR,NEON,CLS,MPTI,DAKT,MTEK,OUST,VICR,PLXS,LPTH,TTMI,FLEX,BHE,GLW,LYTS,BELFB,OSIS,BELFA,APH,SANM,RELL,CTS,FN,REFR,JBL,KOPN,LINK,DSWL,TEL,MEI,LGL,NSYS,LFUS,ELTK,ROG,DAIO,CPSH,SGMA,IMTE,OST,WBX,HOLO"
10,Rental & Leasing Services,Industrials,116.17,94,91,60,58,"WLFC,FTAI,FPAY,HRI,URI,R,CTOS,PRG,HEES,GATX,HTZ,AL,MGRC,AER,UHAL,MPU,CAR,ALTG,FTAIN,FTAIO,WSC"
11,Insurance—Reinsurance,Financial Services,114.22,93,81,95,98,"OXBR,SPNT,RNR,GLRE,RGA,MHLD"
12,Aluminum,Basic Materials,111.72,92,94,39,96,"CENX,AA,KALU,CSTM"
13,Software—Application,Technology,111.68,92,73,33,41,"APP,DAVE,SOUN,MSTR,KC,PRCH,API,HTCR,DSP,SWVL,AEYE,OPFI,BCOV,BLND,QTWO,DOCU,CRNC,COIN,ZETA,INLX,DUOT,COMP,BMTX,ML,CCRD,VERX,UPLD,DUOL,INTA,EXFY,RDVT,SHOP,PAR,FICO,BILL,GRND,KARO,SRAD,CVLT,OCFT,PEGA,TTD,ASAN,TEAM,MTTR,ALKT,MTLS,GRAB,RUM,DATSW,MAPS,VMEO,DGHI,RTC,OLO,AGYS,AMST,DDOG,GBTG,DJCO,YMM,CWAN,NOW,WEAV,ANY,CRM,PAYC,HUBS,IDN,SNOW,RSSS,RIOT,MNDY,PCOR,EGHT,GWRE,IDAI,DATS,U,QH,CLSK,FSLY,SAP,PCTY,DSGX,RNG,WK,DBD,AGMH,TYL,ZM,NCNO,ADSK,PRGS,LSPD,MANH,PYCR,GTLB,ADEA,APPF,ESTC,BL,SMAR,LYFT,AMPL,AZPN,FRSH,ENFN,DT,PTC,SSNC,YOU,ALRM,DCBO,NRDY,CDNS,SEMR,BIGC,WFCF,ANSS,ASUR,MLNK,NTWK,PD,ONTF,WDAY,INTU,IMMR,IE,CPTN,NICE,PLUS,PRO,BSY,PERF,RSKD,BRZE,MNDO,PUBM,BLKB,FROG,DOMO,LAW,ALIT,PDFS,UBER,CXM,CYN,PHUN,EGAN,CALX,DV,BLBX,SPT,BMBL,IFBD,MITK,VS,MRIN,VTEX,JAMF,VCSA,OTEX,ZI,YALA,HKD,SPNS,SSTI,LPSN,ISDR,EB,SMRT,RMNI,AWRE,CREX,FTFT,ETWO,SURG,EZFL,OBLG,TROO,OLB,SOPA,PALT,SMSI,FRGE,WALD,APPS,NXPL,MYSZ,MTC,LYT,AUUD,MKTW,VERB,WALDW,PET,FRGT,TGL"
14,Credit Services,Financial Services,111.15,91,88,81,59,"LX,UPST,FOA,SOFI,ATLC,QFIN,LC,ENVA,XYF,BFH,SYF,QD,PMTS,DFS,FINV,COF,AXP,PYPL,OPRT,SLM,OMF,RM,AGM,EZPW,MFIN,NISN,ALLY,CPSS,MA,YRD,V,NNI,ATLCP,AIHS,BBDC,LMFA,GDOT,CACC,IX,NRDS,LU,WRLD,SLMBP,JSM,NAVI,PRAA,LPRO,RWAY,FCFS,OCSL,SNTG,WU,PT,AHG,MCVT"
15,Building Materials,Basic Materials,110.9,90,88,73,75,"USLM,LOMA,TGLS,SMID,SUM,CRH,EXP,BCC,VMC,MLM,CPAC,JHX,CX,RETO"
16,Uranium,Energy,110.79,90,82,8,79,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,URG,EU"
17,Aerospace & Defense,Industrials,110.13,89,69,67,52,"RKLB,AZ,RDW,LUNR,AXON,ACHR,PL,TATT,BYRN,DRS,VSEC,ERJ,CW,TGI,CODA,KTOS,BWXT,CVU,VVX,ESLT,DPRO,CAE,HEI,OPXS,EVTL,NPK,RTX,WWD,EVEX,EH,MRCY,SKYH,ISSC,DCO,LHX,PKE,TDG,AIRI,CDRE,LMT,AIR,SPR,SIF,AVAV,NOC,TXT,GD,HXL,VTSI,ATRO,ASTC,POWWP,RGR,BA,SWBI,IVAC,MNTS,HII,POWW,SPCE,SIDU,KITT,KWE"
18,Electrical Equipment & Parts,Industrials,109.92,88,76,13,33,"MVST,NEOV,EOSE,BE,LTBR,POWL,VRT,EAF,RAYA,OPTT,AMPX,AYI,ESP,ADSE,RFIL,PPSI,ENR,HUBB,FREY,NVT,AEIS,HAYW,PLPC,SKYX,APWC,NVX,ENVX,POLA,ENS,KE,SVT,OESX,PLUG,ULBI,CBAT,SLDP,ATKR,IPWR,DFLI,GWH,FLUX,FCEL,XPON"
19,Pollution & Treatment Controls,Industrials,109.91,88,90,71,35,"PCT,PCTTU,CECO,CLIR,ZWS,FSS,ERII,FTEK,CLWT,TOMZ,SCWO,LIQT"
20,Airlines,Industrials,108.48,87,90,18,18,"UAL,SKYW,ATSG,ALGT,DAL,AAL,ALK,VLRS,ULCC,SNCY,LUV,JBLU,CPA,RYAAY,MESA,AZUL"
21,Metal Fabrication,Industrials,108.0,86,87,86,62,"CMPO,CRS,NWPX,TG,MLI,AZZ,ESAB,PRLB,GIFI,AP,ATI,MEC,RYI,HIHO,IIIN,WOR,SGBX"
22,Publishing,Communication Services,107.04,86,93,86,92,"GCI,LEE,EDUC,PSO,WLYB,WLY,DALN,NYT,RELX,SCHL"
23,Grocery Stores,Consumer Defensive,106.78,85,89,84,69,"DDL,SFM,NGVC,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
