Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,165.76,99,99,74,63,"DVS,MAG,SVM,AG"
2,Medical Distribution,Healthcare,131.22,99,98,99,4,"YI,AHG,CAH,COR,MCK,HSIC,OMI,COSM,EDAP,SNYR,ZYXI"
3,Gold,Basic Materials,126.32,98,99,90,56,"CNL,VGZ,ORLA,GORO,NGD,SSRM,THM,CMCL,ARMN,AU,KGC,USAU,DRD,SAND,HMY,OR,AEM,WPM,CDE,GFI,AGI,FNV,CTGO,EGO,IAG,GROY,RGLD,PZG,FSM,NEM,BTG,ODV,HYMC,DC,EQX,IDR,NG,PAAS,CGAU,AUST,GAU,GLDG,SA,TRX,HYMCL,IAUX,NFGC"
4,Other Precious Metals & Mining,Basic Materials,123.6,97,97,70,83,"ASM,PPTA,ITRG,SBSW,SLSR,VOXR,TFPM,LODE,BVN,MTA,PLG,EXK,MUX,HL,NEWP"
5,Utilities - Independent Power Producers,Utilities,123.49,97,93,97,99,"NRG,TLN,VST,PAM,KEN,TAC,DGXX"
6,Building Materials,Basic Materials,116.77,96,90,27,80,"RETO,LOMA,TGLS,USLM,KNF,CX,MLM,VMC,CRH,CPAC,EXP,SMID,JHX,BCC,CAPS,CAPT"
7,Credit Services,Financial Services,116.5,95,95,97,98,"SEZL,XYF,LX,OPFI,FOA,OPRT,QFIN,SLM,FINV,SOFI,QD,ATLC,V,MFIN,WRLD,COF,MA,YRD,FCFS,EZPW,ENVA,SYF,AXP,NNI,AIHS,CACC,ATLCP,SLMBP,OMF,UPST,BFH,PT,PYPL,GDOT,LU,CPSS,AGM,OMCC,SNTG,MCVT,NAVI,ALLY,RWAY,WU,RM,LMFA,PMTS,PRAA,LPRO"
8,Metal Fabrication,Industrials,114.76,95,74,73,78,"MTEN,AP,CRS,CMPO,WOR,TPCS,ATI,TG,IIIN,ESAB,PRLB,MLI,GIFI,HIHO,MEC,RYI,NWPX,TRSG,SGBX"
9,Aerospace & Defense,Industrials,114.75,94,81,83,77,"SVT,RKLB,SATL,ACHR,AXON,TATT,ESLT,ATRO,KTOS,HWM,ISSC,RDW,BYRN,DRS,TGI,HOVR,VSEC,CW,LUNR,ERJ,GPUS,GE,PRZO,LOAR,MRCY,EVEX,PL,BA,WWD,CAE,RTX,HEI,OPXS,SPR,HII,LHX,DCO,TDG,BWXT,POWWP,GD,EH,NPK,CDRE,NOC,EVTL,SKYH,CVU,POWW,PKE,LMT,VVX,SARO,AVAV,AIR,TXT,CODA,SIF,AIRI,RGR,HXL,SPAI,GAUZ,SWBI,SIDU,KITT,SPCE,DPRO,MNTS,KWE,XTIA"
10,Banks - Diversified,Financial Services,114.49,93,92,93,72,"SAN,BBVA,BCS,ING,HSBC,BK,MUFG,CM,TD,NTB,JPM,RY,BMO,WFC,SMFG,C,BNS,BAC,UBS"
11,Thermal Coal,Energy,114.38,93,88,36,87,"HNRG,NC,ARLP,NRP,CNR,BTU"
12,Infrastructure Operations,Industrials,113.63,92,87,81,16,"BEEP,FER,VRRM"
13,Insurance - Property & Casualty,Financial Services,112.87,91,97,83,96,"HRTG,ROOT,PRA,KINS,PLMR,HCI,SKWD,DGICB,DGICA,UVE,BOW,LMND,WRB,HIG,TRV,HMN,UFCS,PGR,THG,ALL,MKL,CINF,L,ORI,CB,KNSL,SAFT,MCY,CNA,AIZ,WTM,SIGI,HIPO,RLI,KMPR,AFG,GBLI,SIGIP,HGTY,STC,ACIC,NODK,CNFR"
14,Broadcasting,Communication Services,112.2,90,63,81,36,"CURI,FUBO,NXST,SSP,UONE,TGNA,SBGI,SJ,SGA,GTN,IHRT,MDIA,UONEK,BBGI"
15,Education & Training Services,Consumer Defensive,111.52,90,84,88,41,"QSG,UTI,DAO,AMBO,LGCY,LRN,APEI,ATGE,COE,LINC,SKIL,VSTA,IH,GV,LAUR,PRDO,LOPE,GOTU,VSA,GHC,COUR,AFYA,AACG,YQ,TAL,BEDU,EDTK,STRA,FEDU,GSUN,WAFU,EDU,UDMY,EEIQ,STG,FC,MYND,LXEH,KLC,CHGG,GNS"
16,Software - Infrastructure,Technology,110.16,89,85,94,81,"AEVA,ATGL,GRRR,UBXG,PDYN,PLTR,LIDRW,XNET,ARQQ,JG,ALLT,RBRK,CISO,ODD,EXOD,NET,PAY,VRAR,INTZ,VRSN,TWLO,OKTA,AVPT,CGNT,TOST,AISP,BLIN,CALX,NN,CORZ,PGY,ZS,GB,CRWD,FFIV,VHC,RELY,FTNT,STNE,NTNX,MQ,CHKP,CYBR,BB,CSGS,PRTH,TUYA,DBX,RAMP,GDDY,DLO,MSFT,YEXT,EVTC,IIIV,AFRM,CINT,PRGS,DOX,MOGO,NTCT,RDWR,OS,GEN,AVDX,ATEN,PANW,PAYS,BOX,EEFT,CLBT,ORCL,FOUR,QLYS,KVYO,VRNS,ARQQW,PDYNW,PGYWW,OSPN,CPAY,IOT,ACIW,SANG,TCX,SNPS,PAGS,BASE,CCSI,EVCM,APPN,KPLT,AIOT,USIO,BLZE,PATH,AKAM,DTSS,GCT,ADBE,S,LSAK,WIX,HPAI,PAYO,INFA,GTLB,XBP,XYZ,WEX,TDC,ARBE,TENB,AUID,OLB,BAND,CFLT,DOCN,REKR,BKKT,TLS,LIDR,KSPI,SABR,TIXT,TAOP,SNCR,FIVN,FAAS,MDB,ALAR,ZENA,RPD,RVYL,PSFE,VRNT,DVLT,ZETA,RZLV,FLYW,IMXI,VERI,RPAY,DAVA,MSAI,RXT,CETX,HUBC,MLGO,BNAI,ATCH"
17,Utilities - Regulated Electric,Utilities,110.02,88,93,88,82,"OKLO,EDN,KEP,GNE,TXNM,CNP,CEPU,ENIC,ETR,NGG,FTS,WEC,VIASP,AEE,EXC,DTE,XEL,IDA,EVRG,ED,OGE,PPL,DUK,LNT,SO,PNW,AEP,CMS,NWE,ES,FE,D,MGEE,HE,PCG,PEG,POR,NEE,EIX"
