Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,126.49,99,98,98,98,"VST,NRG,PAM,TAC,KEN"
2,Healthcare Plans,Healthcare,119.85,99,99,89,67,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
3,Residential Construction,Consumer Cyclical,116.78,98,98,65,96,"HOV,GRBK,MHO,TOL,PHM,KBH,DHI,NVR,TMHC,TPH,MTH,CVCO,CCS,DFH,SKY,LEGH,LEN,BZH,LGIH"
4,Silver,Basic Materials,111.74,98,93,95,54,"SVM,MAG,FSM,PAAS,AG"
5,Gold,Basic Materials,111.07,97,96,87,60,"NGD,CDE,IDR,IAG,KGC,HMY,VGZ,GAU,AGI,AEM,HL,USAU,PZG,NEM,EGO,AU,SA,CMCL,WPM,OR,BTG,NG,AUST,GOLD,RGLD,EQX,SAND,HYMCL,DRD,CGAU,GLDG,THM,ORLA,CTGO,FNV,GFI,HYMC,TRX,SSRM,DC,ODV,GORO,IAUX,SBSW,NFGC"
6,Insurance—Property & Casualty,Financial Services,109.91,96,96,90,98,"KINS,HRTG,ROOT,MCY,PGR,PLMR,ALL,STC,HCI,UVE,AXS,CB,CINF,THG,TRV,LMND,SKWD,HGTY,WRB,KMPR,AFG,CNA,KNSL,SIGIP,RLI,L,SAFT,HMN,GBLI,DGICA,WTM,NODK,MKL,UFCS,CNFR,PRA,DGICB,SIGI"
7,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.86,96,97,69,97,"ATER,HBB,VIOT,FLXS,PATK,MHK,COOK,TILE,VIRC,KEQU,SNBR,MBC,LZB,LOVE,AMWD,TPX,ETD,BSET,HOFT,WHR,CRWS,LCUT,MLKN,PRPL,EFOI,LEG,NTZ,NVFY,FGI,IRBT"
8,Railroads,Industrials,108.88,95,53,50,84,"RAIL,WAB,TRN,NSC,GBX,UNP,CP,CSX,CNI,FSTR,RVSN"
9,Insurance—Reinsurance,Financial Services,108.48,94,95,96,75,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
10,Leisure,Consumer Cyclical,107.93,94,94,77,9,"DOGZ,ISPOW,LTH,FNKO,PLNT,OSW,JAKK,HAS,VSTO,CUK,PTON,AOUT,MAT,GOLF,ISPO,FUN,ESCA,YETI,JOUT,PLBY,XPOF,MODG,CLAR"
