Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Information Technology Services,Technology,121.63,99,98,97,88,"TSSI,CTM,VNET,GDS,INOD,GMM,AUR,ARBB,BBAI,IBEX,NYAX,GDYN,G,KD,EXLS,IBM,CTLP,FI,APLD,CLPS,FORTY,WNS,BR,JKHY,CTSH,HCKT,MGIC,CSPI,WYY,ACN,IT,INFY,GIB,NOTE,TASK,DXC,III,LDOS,FIS,PENG,CACI,EPAM,CNDT,JZ,SAIC,CNXC,VYX,CDW,DTST,JFU,ASGN,JDZG,UIS,CLVT,GLOB,BTCM,PSN,NABL,TTEC,XRX,SAIH,WIT,DMRC,VEEA,TDTH"
2,Credit Services,Financial Services,119.09,99,97,98,86,"LX,XYF,FOA,OPFI,SEZL,OPRT,QFIN,FINV,YRD,UPST,SOFI,LU,SLM,QD,ATLC,V,DFS,ENVA,EZPW,NNI,COF,MA,RM,SYF,PMTS,AXP,AGM,OMCC,CPSS,FCFS,MFIN,WRLD,CACC,RWAY,ATLCP,SLMBP,BFH,PYPL,WU,PT,OMF,AIHS,NAVI,PRAA,ALLY,SNTG,MCVT,LPRO,GDOT,LMFA"
3,Utilities - Independent Power Producers,Utilities,115.79,98,99,99,99,"PAM,TLN,VST,KEN,NRG,TAC"
4,Gold,Basic Materials,114.62,97,77,37,98,"CNL,GORO,SSRM,ORLA,USAU,DRD,KGC,VGZ,HMY,GFI,AGI,AEM,DC,NGD,PAAS,WPM,IAG,AU,EQX,FNV,THM,SAND,RGLD,AUST,FSM,HYMC,CDE,GOLD,NEM,NG,ARMN,OR,IDR,CMCL,GROY,BTG,EGO,GLDG,PZG,CGAU,GAU,HYMCL,TRX,SA,IAUX,NFGC,ODV,CTGO"
5,Banks - Diversified,Financial Services,112.56,97,83,72,81,"SAN,BBVA,BCS,HSBC,ING,BK,MUFG,SMFG,WFC,JPM,UBS,C,BMO,NTB,TD,CM,RY,BAC,BNS"
6,Education & Training Services,Consumer Defensive,111.66,96,75,43,29,"GV,LXEH,DAO,COE,SKIL,LRN,AMBO,UTI,TAL,APEI,ATGE,LINC,LAUR,VSTA,IH,AACG,GHC,WAFU,LOPE,PRDO,UDMY,AFYA,GOTU,QSG,EDTK,STG,YQ,FEDU,EEIQ,FC,COUR,STRA,GSUN,BEDU,EDU,MYND,TCTM,GNS,CHGG"
7,Communication Equipment,Technology,111.47,95,97,91,94,"ASTS,COMM,FKWL,UI,MOB,TSAT,AMPG,SATX,OCC,BKTI,SATS,ADTN,INSG,NTGR,SYNX,BOSC,NOK,GILT,FEIM,ERIC,CSCO,CLRO,VIAV,CIEN,SILC,EXTR,KVHI,AUDC,MSI,LITE,MOBBW,DGII,BDC,ONDS,JNPR,UTSI,AAOI,AVNW,ZBRA,CLFD,LTRX,HPE,HLIT,MITQ,CRNT,VSAT,AIRG,BOXL,SONM,ASNS,CMTL,CMBM,SYTA"
8,Healthcare Plans,Healthcare,111.21,95,80,59,99,"CLOV,ALHC,NEUE,CVS,MOH,CI,OSCR,CNC,UNH,ELV,HUM"
9,Computer Hardware,Technology,110.84,93,99,99,27,"QUBT,QBTS,RCAT,QMCO,IONQ,BTCT,CRSR,OSS,LOGI,SSYS,DDD,CRCT,ANET,NNDM,CAN,STX,SCKT,HPQ,TACT,PSTG,WDC,NTAP,DELL,SMCI,MKFG,ALOT,KTCC,EBON,YIBO,DM,AGMH,UAVS"
10,Silver,Basic Materials,110.84,93,58,66,93,"SVM,MAG,AG"
11,Software - Infrastructure,Technology,110.06,93,95,84,42,"ATGL,ARQQW,LIDRW,GRRR,PDYN,XNET,PLTR,EXOD,TUYA,JG,ALLT,BB,VHC,VRAR,RBRK,TWLO,GB,PRTH,SWI,NET,NN,FFIV,CHKP,FTNT,VRSN,CSGS,ATEN,SABR,OKTA,BLIN,AVPT,TOST,ACIW,RELY,CINT,CCSI,AIOT,CISO,CYBR,ALTR,CLBT,OSPN,AFRM,INTZ,KVYO,IIIV,GDDY,KPLT,NTNX,ZS,ODD,PAY,CPAY,ORCL,PANW,PAYO,CGNT,EVTC,FOUR,RDWR,BOX,GEN,DOX,DBX,WIX,DOCN,UBXG,LSAK,CRWD,TCX,AISP,NTCT,PDYNW,PGYWW,REKR,YEXT,GTLB,RXT,VERI,PRGS,HPAI,CORZ,EEFT,CFLT,ARQQ,USIO,MSFT,APPN,XBP,HUBC,CALX,EVCM,BASE,AKAM,PGY,SANG,KSPI,MQ,RAMP,PSFE,QLYS,ZETA,DLO,TENB,ADBE,IOT,AEVA,STNE,VRNS,WEX,PATH,S,SNCR,TLS,SNPS,OS,PAGS,FIVN,BKKT,VRNT,JNVR,DAVA,BLZE,XYZ,BAND,AUID,DTSS,TDC,ARBE,PAYS,RPD,IMXI,AVDX,RPAY,INFA,APCX,MOGO,TIXT,MDB,GCT,TAOP,MSAI,RVYL,MLGO,OLB,FLYW,ALAR,LIDR,FAAS,DVLT,RZLV,BNAI,CETX,ATCH"
12,Building Materials,Basic Materials,110.0,92,52,82,70,"RETO,LOMA,TGLS,CRH,USLM,KNF,CPAC,CX,SMID,JHX,VMC,EXP,MLM,BCC,CAPT"
13,Insurance - Property & Casualty,Financial Services,109.69,91,88,95,97,"ROOT,KINS,LMND,PLMR,HIPO,HCI,PGR,DGICA,MKL,DGICB,THG,UFCS,BOW,HMN,SKWD,HRTG,ALL,ORI,TRV,HIG,GBLI,L,WRB,PRA,CB,CINF,AIZ,KMPR,WTM,UVE,CNA,ACIC,STC,SIGIP,RLI,NODK,KNSL,AFG,SAFT,HGTY,SIGI,MCY,CNFR"
14,Utilities - Regulated Electric,Utilities,108.8,90,74,70,80,"OKLO,EDN,ETR,AEE,CEPU,ENIC,WEC,EXC,CNP,EVRG,OGE,SO,XEL,CMS,TXNM,AEP,LNT,VIASP,PNW,DTE,IDA,PPL,DUK,ED,NWE,HE,FTS,D,NEE,MGEE,PEG,POR,ES,NGG,KEP,FE,GNE,PCG,EIX"
15,Grocery Stores,Consumer Defensive,107.95,90,90,88,79,"SFM,DDL,NGVC,MSS,KR,WMK,VLGEA,ACI,IMKTA,GO,DNUT"
16,Travel Services,Consumer Cyclical,107.73,89,96,94,64,"DESP,NTRP,EXPE,VIK,TOUR,RCL,TCOM,VCSA,BKNG,TNL,ISPOW,CCL,LIND,ISPO,MMYT,ABNB,NCLH,TRIP,YTRA"
17,Airlines,Industrials,105.95,88,90,85,13,"SRFM,UAL,ALK,ATSG,LTM,ULCC,SNCY,DAL,SKYW,RYAAY,CPA,AAL,JBLU,ALGT,MESA,LUV,FLYX,VLRS,AZUL"
18,Gambling,Consumer Cyclical,105.95,88,88,70,74,"LTRY,SGHC,EVRI,GAMB,RSI,AGS,GAN,FLUT,LNW,BRAG,CDRO,INSE,DKNG,CPHC,ACEL,CHDN,IGT,SBET"
19,Electronic Components,Technology,104.01,87,95,93,58,"KULR,NEON,LPTH,CLS,VICR,MTEK,KOPN,OSIS,LINK,TTMI,BELFB,GLW,LGL,JBL,RELL,SANM,OUST,LYTS,TEL,FLEX,PLXS,DAKT,MPTI,ELTK,SELX,APH,DSWL,OLED,BELFA,BHE,CPSH,DAIO,KN,OPTX,LFUS,ALNT,CTS,FN,OST,REFR,IMTE,ROG,MEI,SGMA,WBX,HOLO"
