Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,185.24,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,117.34,99,94,82,59,"OXBR,SPNT,BNRE,RGA,GLRE,RNR,MHLD"
3,Software - Application,Technology,116.0,98,97,99,27,"BMR,UPBD,CXAI"
4,Residential Construction,Consumer Cyclical,112.22,98,61,89,96,"HOV,MHO,TOL,GRBK,KBH,DHI,PHM,TPH,TMHC,LEN,NVR,MTH,CCS,LEGH,CVCO,SKY,DFH,BZH,LGIH"
5,Insurance—Property & Casualty,Financial Services,110.03,97,88,96,79,"ROOT,KINS,MCY,PLMR,SKWD,HGTY,PGR,ALL,STC,AXS,KMPR,HRTG,KNSL,CINF,CNA,CB,WRB,HCI,UVE,L,AFG,TRV,THG,WTM,NODK,LMND,RLI,SAFT,SIGIP,MKL,DGICA,UFCS,HMN,DGICB,GBLI,SIGI,PRA,CNFR"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.69,96,80,94,77,"ATER,KEQU,VIRC,MHK,TILE,FLXS,VIOT,LZB,PATK,HBB,MLKN,MBC,AMWD,LCUT,LOVE,ETD,TPX,CRWS,PRPL,WHR,COOK,BSET,EFOI,SNBR,HOFT,NTZ,IRBT,LEG,NVFY,FGI"
7,Healthcare Plans,Healthcare,109.68,96,87,65,90,"CLOV,OSCR,ALHC,UNH,ELV,CNC,CI,MOH,HUM,CVS"
8,Utilities—Independent Power Producers,Utilities,106.14,95,98,97,81,"VST,NRG,TAC,KEN,PAM"
9,Leisure,Consumer Cyclical,105.58,94,60,9,26,"DOGZ,ISPOW,LTH,VSTO,ISPO,FNKO,OSW,PLNT,GOLF,HAS,FUN,JAKK,CUK,AOUT,XPOF,YETI,MODG,MAT,JOUT,ESCA,PLBY,CLAR,PTON"
10,Publishing,Communication Services,105.5,94,94,77,47,"GCI,EDUC,WLYB,WLY,RELX,NYT,PSO,DALN,LEE,SCHL"
11,Telecom Services,Communication Services,105.0,93,58,25,46,"ASTS,ANTE,LUMN,USM,TDS,CXDO,IDCC,TIGO,TKC,VEON,LILAK,LILA,ATEX,FYBR,TMUS,T,IDT,SHEN,LBTYB,CHTR,PHI,KT,CNSL,LBTYA,VZ,SKM,RBBN,RDCM,LBTYK,CCOI,VOD,ATNI,LBRDP,LBRDK,WOW,CHT,OOMA,LBRDA,ORAN,TU,UCL,CMCSA,BCE,RCI,TIMB,AMX,VIV,TEO,CABO,GOGO,GSAT,IRDM,TLK,KORE,ATUS,IHS,TV,FNGR,SIFY"
12,Gold,Basic Materials,104.75,92,90,83,13,"GAU,IDR,CDE,NGD,HMY,KGC,AEM,NG,EGO,HYMCL,AU,USAU,IAG,AGI,SA,NEM,WPM,AUST,VGZ,OR,RGLD,CGAU,DRD,PZG,GFI,HL,GOLD,CMCL,SAND,CTGO,EQX,BTG,TRX,FNV,GORO,GLDG,ORLA,THM,HYMC,DC,SBSW,ODV,NFGC,IAUX,SSRM"
13,Engineering & Construction,Industrials,104.56,92,92,95,89,"IESC,TPC,WLDN,DY,LMB,AGX,GVA,ESOA,PRIM,EME,FIX,ORN,BLD,FLR,STRL,TTEK,ROAD,MTZ,PWR,STN,GLDD,APG,KBR,AMRC,J,ACM,NVEE,MTRX,BLNK,ENG,BBCP,MYRG,SLND,VATE,AGFY"
14,Building Products & Equipment,Industrials,104.37,91,81,92,96,"AEHL,ASPN,LPX,AWI,IBP,LII,SWIM,CSL,TT,AAON,APOG,MAS,WMS,CSTE,JCI,AZEK,OC,CARR,APT,JBI,GMS,FBIN,BXC,SSD,PPIH,ILAG,TREX,BECN,NX,BLDR,ROCK,JELD"
15,Silver,Basic Materials,103.21,90,96,96,5,"PAAS,FSM,SVM,MAG,AG"
16,Other Precious Metals & Mining,Basic Materials,102.33,90,95,92,18,"GATO,ASM,PPTA,SILV,EXK,VOXR,BVN,PLG,ITRG,TFPM,MUX,MTA,GROY,NEWP,AUMN,ATLX"
17,Personal Services,Consumer Cyclical,102.27,89,50,2,7,"RGS,EJH,BFAM,HRB,FTDR,CSV,SCI,ROL,XWEL,MCW,EM,MRM,MED,WW"
18,REIT—Industrial,Real Estate,102.09,88,50,31,53,"ILPT,IIPR,NSA,EXR,CUBE,TRNO,COLD,PSA,STAG,PLYM,LXP,FR,SELF,EGP,PLD,LANDO,LAND,REXR,LANDM"
19,Infrastructure Operations,Industrials,102.05,87,88,90,92,"VRRM,ACA"
