Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,264.23,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,122.53,99,98,97,89,"VST,NRG,KEN,PAM,TAC"
3,Copper,Basic Materials,117.73,98,99,94,54,"HBM,TGB,SCCO,FCX,ERO"
4,Marine Shipping,Industrials,113.08,98,96,88,88,"ZIM,NMM,CMRE,ASC,GSL,SHIP,GRIN,SB,CACO,GOGL,KNOP,PSHG,GASS,KEX,EDRY,DAC,MATX,GNK,ESEA,SFL,CTRM,SBLK,PANL,CPLP,PXS,GLBS,NAT,PXSAP,TOPS,USEA,CLCO,SMHI,DSX,OP,TORO"
5,Aluminum,Basic Materials,110.92,97,98,93,84,"CENX,AA,KALU,CSTM"
6,Insurance—Reinsurance,Financial Services,108.62,96,94,75,64,"OXBR,RGA,GLRE,SPNT,BNRE,RNR,MHLD"
7,Silver,Basic Materials,108.34,96,97,39,26,"FSM,PAAS,SVM,MAG,AG"
8,Publishing,Communication Services,107.46,95,88,82,24,"GCI,EDUC,RELX,NYT,WLY,WLYB,PSO,LEE,DALN"
9,Engineering & Construction,Industrials,105.65,94,94,94,85,"TPC,ORN,IESC,LMB,AGX,EME,ESOA,PRIM,FIX,STRL,DY,GVA,ROAD,MTZ,TTEK,PWR,APG,WLDN,FLR,BLD,STN,AMRC,GLDD,KBR,J,MTRX,ACM,MYRG,NVEE,BLNK,BBCP,SLND,ENG,VATE,AGFY"
10,Oil & Gas Midstream,Energy,104.91,94,87,80,77,"SMLP,OSG,TNK,DLNG,TRGP,STNG,TRMD,FRO,INSW,WES,GLNG,LPG,TNP,GEL,TK,ETRN,DTM,MMLP,EURN,WMB,AM,GLP,VNOM,DHT,KNTK,KMI,OKE,MPLX,NVGS,HESM,ET,PAGP,PAA,PBA,ENLC,EPD,NGL,LNG,FLNG,TRP,ENB,CQP,DKL,MARPS,PBT,BANL,BROG"
11,Other Precious Metals & Mining,Basic Materials,103.48,93,96,37,48,"GATO,ASM,EXK,BVN,PPTA,PLG,SILV,MUX,VOXR,TFPM,ITRG,NEWP,AUMN,MTA,GROY,ATLX"
12,Footwear & Accessories,Consumer Cyclical,101.98,92,86,73,56,"RCKY,DECK,WWW,CROX,SKX,AREB,SHOO,CAL,WEYS,NKE,VRA,FORD"
13,Software - Application,Technology,101.64,92,69,99,1,"BMR,UPBD,CXAI,GETR"
14,Banks—Diversified,Financial Services,101.26,91,90,90,86,"NU,NWG,BCS,SMFG,BAC,ING,C,JPM,WFC,NTB,HSBC,SAN,MUFG,EWBC,UBS,BBVA,RY,CM,BNS,BMO,TD"
15,Department Stores,Consumer Cyclical,101.01,90,89,92,94,"M,JWN,DDS,KSS"
16,Insurance—Property & Casualty,Financial Services,100.12,90,91,98,76,"ROOT,KINS,MCY,PGR,AXS,PLMR,ALL,HGTY,STC,HCI,CB,SKWD,UVE,WRB,KMPR,WTM,CNA,NODK,TRV,MKL,SIGIP,CINF,HRTG,LMND,AFG,SAFT,HMN,RLI,THG,GBLI,UFCS,KNSL,SIGI,DGICA,PRA,DGICB,CNFR"
17,Financial Conglomerates,Financial Services,99.56,89,95,47,47,"TREE,RILYP,RILYL,VOYA,RILY"
18,Infrastructure Operations,Industrials,99.12,88,88,84,92,"VRRM,ACA"
19,Apparel Retail,Consumer Cyclical,98.37,88,73,69,83,"CURV,ANF,GPS,HIBB,RENT,BURL,SCVL,SFIX,JILL,ONON,URBN,TJX,ROST,ZUMZ,AEO,FL,BKE,LVLU,CATO,GES,VSCO,CTRN,GCO,DXLG,CRI,LULU,DBI,TLYS,DLTH,BIRD,PLCE,DBGI"
20,Healthcare Plans,Healthcare,97.51,87,66,69,79,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,HUM,MOH,CVS"
