Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,135.08,99,99,99,96,"VST,PAM,NRG,TAC,KEN"
2,Capital Markets,Financial Services,124.73,99,83,73,72,"WULF,HUT,IREN,MFH,BTCS,MIGI,BTBT,CIFR,SDIG,APLD,HIVE,PWP,IBKR,PIPR,JEF,MARA,VIRT,EVR,FUTU,PJT,SF,LAZ,MS,SIEB,FRHC,TIGR,HLI,RJF,MC,GS,BITF,OPY,SNEX,LPLA,COHN,WHG,SRL,SCHW,MKTX,TW,AC,NMR,GREE,DFIN,AMRK,ARBK,MEGL,ATIF,XP,HGBL,TOP,LGHL,NCPL"
3,Leisure,Consumer Cyclical,123.05,98,95,90,18,"DOGZ,PTON,CUK,PLBY,LTH,OSW,VSTO,XPOF,PLNT,FNKO,JAKK,HAS,GOLF,FUN,AOUT,ISPOW,MAT,YETI,ESCA,ISPO,JOUT,CLAR,MODG"
4,Engineering & Construction,Industrials,120.82,98,97,90,92,"AGX,IESC,TPC,ESOA,STRL,LMB,PRIM,ROAD,EME,MTZ,WLDN,GVA,FIX,GLDD,DY,PWR,AGFY,ACM,J,ORN,TTEK,MYRG,MTRX,KBR,FLR,APG,STN,AMRC,BLD,NVEE,BBCP,ENG,SLND,BLNK,VATE"
5,Insurance—Property & Casualty,Financial Services,115.0,97,91,98,91,"ROOT,KINS,LMND,MCY,SKWD,CNFR,CINF,PLMR,HRTG,PGR,AXS,KMPR,PRA,THG,HCI,TRV,ALL,HMN,HGTY,RLI,UVE,STC,DGICB,UFCS,AFG,DGICA,WRB,WTM,CB,NODK,L,KNSL,GBLI,CNA,MKL,SAFT,SIGIP,SIGI"
6,Travel Services,Consumer Cyclical,114.8,96,82,41,81,"RCL,LIND,NCLH,CCL,DESP,MMYT,TCOM,EXPE,BKNG,TNL,TOUR,SABR,ABNB,YTRA,TRIP,MOND"
7,Utilities—Renewable,Utilities,113.26,96,83,23,44,"SMR,WAVE,ADN,EE,NRGV,CEG,ORA,AY,FLNC,BEPC,CWEN,BEP,ELLO,AQN,RNW,HTOO,AMPS,CREG,BNRG,NEP,HTOOW"
8,Publishing,Communication Services,111.81,95,94,94,84,"GCI,LEE,WLY,WLYB,DALN,PSO,NYT,EDUC,RELX,SCHL"
9,Pollution & Treatment Controls,Industrials,110.97,94,90,45,24,"PCT,PCTTU,ZWS,ERII,CLIR,SCWO,FSS,CECO,CLWT,FTEK,TOMZ,LIQT"
10,Silver,Basic Materials,110.89,94,98,92,96,"SVM,MAG,PAAS,FSM,AG"
11,Rental & Leasing Services,Industrials,109.91,93,79,77,67,"WLFC,FTAI,HRI,URI,R,PRG,HEES,GATX,FPAY,AER,UHAL,AL,MGRC,FTAIN,MPU,CTOS,ALTG,FTAIO,WSC,CAR,HTZ"
12,Grocery Stores,Consumer Defensive,109.55,92,67,69,77,"SFM,DDL,NGVC,VLGEA,KR,WMK,DNUT,IMKTA,ACI,GO,ASAI"
13,Banks—Regional,Financial Services,109.46,92,80,83,59,"BBAR,GGAL,SUPV,BMA,NBN,VBFC,TCBX,NECB,HTLF,CCB,DCOM,UNTY,VBNK,AX,USCB,ISTR,FINW,BSVN,BANR,SNV,FSFG,SASR,OPBK,PNFP,CIVB,COLB,CPF,FUNC,CZFS,HAFC,MCB,SMBK,QCRH,HIFS,SFBS,SYBT,INBK,BMRC,GBCI,TCBI,WAL,UMBF,FBK,FMAO,BSRR,EVBN,ORRF,PGC,MTB,ESQ,HBNC,AMAL,CASH,RBCAA,CBAN,VBTX,CAC,IBCP,CBU,WASH,SMBC,EGBN,SFST,EQBK,ZION,UVSP,NRIM,CADE,ABCB,TMP,CARE,CFBK,EFSC,CTBI,IBTX,CMA,MCBS,PRK,MOFG,MPB,COFS,SPFI,CFG,WTFC,EBTC,CNOB,TBBK,PWOD,BY,TRMK,ASB,BRKL,JMSB,NIC,BRBS,BFST,FHN,PNC,RF,EBC,BKU,FBIZ,GABC,PDLB,FISI,CVBF,SFNC,HBAN,HFWA,BANF,CFR,FFIC,CCNE,SHBI,FITB,BHB,FFIN,HTBI,FXNC,CATY,SSBK,RBB,WTBA,OCFC,BHLB,FSBC,BOH,BOKF,NBHC,FBMS,AROW,MRBK,INDB,KEY,FBNC,FCCO,TFIN,WBS,CBSH,SBFG,ONB,CFFI,PFC,EBMT,VABK,FFWM,FSBW,HWC,FCF,CCBG,SSB,BLX,BYFC,SFBC,CBNK,NFBK,ACNB,LOB,PFS,IBOC,WSFS,PFBC,KRNY,BCOW,HBCP,FRME,FULT,IROQ,BCML,FCBC,BWFG,CFFN,HOMB,FFBC,STBA,NBTB,CHCO,TBNK,PB,PKBK,HWBK,BANC,MBWM,CBFV,FNWD,FHB,AUB,BFC,FCNCA,THFF,PCB,PBHC,SRCE,BWB,TCBK,OSBC,OBT,FNB,FMBH,MBCN,STEL,CFB,USB,FIBK,WSBC,OPOF,TRST,HOPE,TFC,FLIC,VLY,NWBI,WAFD,LKFN,TOWN,PLBC,PFIS,FUSB,UBSI,MYFW,RBKB,HBT,CZWI,BAP,FBP,SBSI,BCBP,BOTJ,FVCB,PROV,FFNW,RNST,HTBK,SBCF,PBFS,OPHC,NWFL,KB,PPBI,HNVR,AFBI,BFIN,DB,ECBK,PEBO,IFS,WSBF,UBFO,MSBI,CUBI,WABC,CHMG,EFSCP,FNLC,OFG,GSBC,BUSE,FDBC,DCOMP,HONE,UNB,FMNB,BLFY,LCNB,FCAP,RRBI,BPRN,AMTB,GLBZ,FGBIP,RMBI,LARK,GNTY,ALRS,OVLY,TSBK,AUBN,VLYPP,WNEB,LNKB,NSTS,IBN,MFG,CWBC,BAFN,ESSA,CCNEP,GCBC,WAFDP,LSBK,CNOBP,OZK,PVBC,FRBA,BPOP,HMST,SHG,UBCP,CLBK,CZNC,BSBK,FULTP,FRAF,MGYR,MVBF,MBINN,ZIONP,BWBBP,WMPN,FRST,LYG,TFINP,TCBS,TCBIO,ASRV,FITBO,HDB,TFSL,NKSH,HBANP,FGBI,FCNCO,PEBK,HTH,FSEA,OZKAP,VLYPO,MNSBP,FCNCP,WF,ZIONO,MBINO,WTFCM,MBNKP,HBANM,FRMEP,MBIN,PNFPP,MBINM,OCFCP,CIB,WSBCP,RVSB,FITBP,ONBPP,PBBK,MSBIP,OVBC,ONBPO,HTLFP,BCH,WTFCP,TECTP,INTR,BSAC,FITBI,CLST,ATLO,CFSB,HFBL,MNSB,CARV,ITUB,AVAL,BBDO,FNWB,SBT,BBD,BSBR,KFFB,PNBK,SSBI,SHFS"
14,Aluminum,Basic Materials,109.18,91,62,47,97,"CENX,AA,KALU,CSTM"
15,Airlines,Industrials,109.16,90,52,5,16,"UAL,SKYW,DAL,ULCC,ATSG,ALGT,ALK,SNCY,JBLU,VLRS,LUV,AAL,CPA,MESA,RYAAY,SAVE,AZUL"
16,Other Precious Metals & Mining,Basic Materials,108.36,90,92,92,95,"GATO,PPTA,EXK,ASM,SILV,PLG,ITRG,VOXR,MTA,TFPM,NEWP,MUX,BVN,GROY,AUMN,ATLX"
17,Credit Services,Financial Services,108.14,89,78,84,71,"FOA,UPST,SOFI,NISN,LC,LX,AIHS,ENVA,SYF,QFIN,DFS,XYF,YRD,BFH,ATLC,COF,PYPL,AXP,PMTS,LMFA,SLM,QD,AGM,OMF,GDOT,NRDS,MA,V,EZPW,MFIN,FINV,CPSS,RM,ATLCP,BBDC,NNI,PRAA,IX,LPRO,ALLY,WRLD,JSM,SLMBP,SNTG,NAVI,OPRT,CACC,FCFS,RWAY,PT,OCSL,WU,AHG,LU,MCVT"
