Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,142.7,99,99,42,96,"CNL,ORLA,HMY,SSRM,USAU,DRD,IAG,KGC,AGI,AU,IDR,AEM,NGD,SAND,GFI,HYMC,WPM,FSM,ARMN,FNV,RGLD,VGZ,OR,PAAS,EGO,NEM,CMCL,BTG,EQX,DC,THM,GOLD,GROY,AUST,CGAU,HYMCL,CDE,GAU,GORO,GLDG,PZG,CTGO,SA,ODV,TRX,NG,IAUX,NFGC"
2,Other Precious Metals & Mining,Basic Materials,128.45,99,97,54,97,"ASM,ITRG,PPTA,VOXR,TFPM,SBSW,SLSR,EXK,MTA,BVN,HL,PLG,MUX,NEWP,LODE"
3,Insurance - Property & Casualty,Financial Services,124.16,98,93,80,90,"KINS,ROOT,HRTG,PRA,PLMR,BOW,HCI,SKWD,DGICA,DGICB,WRB,UVE,LMND,UFCS,PGR,ORI,THG,TRV,KNSL,HMN,MKL,HIPO,HIG,ALL,CB,L,RLI,CINF,CNA,MCY,STC,AIZ,ACIC,WTM,AFG,SAFT,SIGIP,SIGI,KMPR,GBLI,HGTY,NODK,CNFR"
4,Healthcare Plans,Healthcare,122.9,97,95,84,88,"CLOV,ALHC,CVS,MOH,CI,NEUE,ELV,CNC,HUM,UNH,OSCR"
5,Utilities - Regulated Electric,Utilities,120.66,97,90,70,82,"EDN,OKLO,ETR,TXNM,EXC,CNP,WEC,KEP,AEE,IDA,ED,EVRG,PPL,FTS,OGE,NGG,XEL,AEP,PNW,DUK,SO,ENIC,DTE,CMS,NWE,CEPU,VIASP,LNT,FE,PEG,HE,MGEE,D,POR,PCG,GNE,ES,NEE,EIX"
6,Grocery Stores,Consumer Defensive,119.48,96,80,81,81,"NGVC,SFM,KR,WMK,VLGEA,ACI,DDL,IMKTA,MSS,GO,DNUT"
7,Beverages - Brewers,Consumer Defensive,115.69,95,61,3,23,"CCU,BUD,ABEV,FMX,TAP,SAM,STZ"
8,Beverages - Non-Alcoholic,Consumer Defensive,115.66,95,81,86,63,"ZVIA,PRMB,COKE,CCEP,KOF,KO,MNST,COCO,KDP,BRFH,CELH,FIZZ,PEP,STKL,SHOT"
9,Education & Training Services,Consumer Defensive,114.86,94,99,97,21,"CLEU,QSG,VSTA,LRN,LXEH,DAO,SKIL,AMBO,ATGE,APEI,UTI,LINC,LAUR,LOPE,COE,LGCY,IH,GHC,PRDO,AFYA,AACG,GV,TAL,EDTK,GOTU,COUR,YQ,STRA,BEDU,GSUN,WAFU,STG,UDMY,EEIQ,EDU,FEDU,FC,KLC,MYND,GNS,CHGG"
10,Thermal Coal,Energy,114.79,93,79,74,53,"HNRG,NC,ARLP,NRP,CNR,BTU"
