Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,145.02,99,99,99,99,"VST,TLN,PAM,TAC,NRG,KEN"
2,Communication Equipment,Technology,126.0,99,90,93,63,"AMPG,MOB,ASTS,ONDS,AAOI,COMM,BKTI,UI,INSG,SATX,FEIM,CRNT,NTGR,CIEN,TSAT,LITE,OCC,ADTN,FKWL,AIRG,ERIC,MSI,SATS,ZBRA,EXTR,CSCO,BDC,VIAV,NOK,KVHI,BOSC,GILT,DGII,HPE,SYNX,SILC,INFN,MITQ,JNPR,HLIT,MOBBW,LTRX,CMTL,UTSI,CLFD,AUDC,CLRO,ASNS,VISL,SONM,AVNW,BOXL,VSAT,CMBM,SYTA,MYNA"
3,Aerospace & Defense,Industrials,120.88,98,79,64,47,"RKLB,PRZO,LUNR,RDW,SATL,ACHR,BYRN,EVTL,PL,HOVR,AXON,TATT,SIDU,HWM,CVU,ERJ,EVEX,DRS,CW,TGI,CAE,ESLT,LOAR,ISSC,KTOS,NPK,MRCY,CODA,VSEC,MNTS,BWXT,DPRO,GE,RTX,SKYH,HEI,WWD,DCO,AIRI,PKE,TDG,EH,SPR,BA,LMT,NOC,OPXS,HXL,LHX,AVAV,VVX,AIR,GD,SIF,CDRE,SVT,TXT,ATRO,GAUZ,RGR,POWWP,KITT,HII,SWBI,SPCE,POWW,GPUS,KWE,XTIA"
4,Credit Services,Financial Services,120.8,97,99,95,81,"SEZL,FOA,LX,UPST,SOFI,OPFI,QFIN,XYF,ATLC,BFH,SYF,ENVA,OPRT,PMTS,QD,DFS,SLM,FINV,AXP,PYPL,COF,AIHS,RM,EZPW,V,MA,CPSS,MFIN,OMF,AGM,YRD,ATLCP,NNI,GDOT,SLMBP,ALLY,RWAY,CACC,LPRO,FCFS,PT,OMCC,PRAA,WRLD,WU,SNTG,NAVI,MCVT,LU,LMFA"
5,Specialty Industrial Machinery,Industrials,115.72,97,96,96,86,"PSIX,SERV,NNE,SMR,LASE,BURU,XMTR,RR,OPTT,SPPL,GHM,MIR,KRNT,AMSC,JCSE,GTLS,CSWI,JBT,GTES,MWA,B,FLS,CMI,PNR,NPWR,EMR,PH,LXFR,ETN,KAI,EPAC,SXI,GNRC,NPO,CR,AME,DOV,ITT,BW,TAYD,CVV,ROK,GRC,IR,WTS,CXT,RRX,ITW,GGG,IEX,MIDD,HURC,HLIO,FELE,GTEC,DCI,OTIS,IVAC,PKOH,THR,XYL,ATS,ENOV,HI,TWIN,NDSN,TNC,AOS,SHMD,BWEN,SYM,BLDP,OFLX,TPIC,CETY,NMHI"
6,Airlines,Industrials,114.37,96,89,24,13,"SRFM,UAL,ALK,ALGT,ATSG,AAL,SKYW,DAL,ULCC,JBLU,LUV,MESA,SNCY,VLRS,CPA,RYAAY,FLYX,AZUL"
7,Insurance - Property & Casualty,Financial Services,114.04,95,97,93,94,"KINS,ROOT,LMND,HIPO,UFCS,SKWD,BOW,HRTG,PLMR,MCY,ACIC,CINF,AIZ,HCI,DGICB,ALL,GBLI,THG,HMN,WTM,PGR,PRA,MKL,RLI,ORI,DGICA,KMPR,L,TRV,KNSL,HIG,WRB,AFG,CNA,CB,UVE,NODK,CNFR,STC,HGTY,SAFT,SIGI,SIGIP"
8,Information Technology Services,Technology,113.87,95,80,60,53,"CTM,INOD,GMM,BBAI,GDS,GDYN,AUR,VNET,WYY,KD,CTLP,TASK,EXLS,FI,APLD,DMRC,HCKT,FORTY,G,UIS,NYAX,IBEX,CSPI,IBM,INFY,CNDT,FIS,PSN,BR,CLPS,GLOB,CTSH,EPAM,MGIC,ACN,LDOS,JKHY,DTST,IT,VYX,GIB,CACI,DXC,BTCM,III,ARBB,PENG,ASGN,NOTE,WNS,SAIC,CDW,SAIH,CNXC,CLVT,XRX,NABL,JDZG,JZ,TTEC,WIT,JFU,VEEA"
9,Software - Application,Technology,113.38,94,83,34,46,"SOUN,APP,DAVE,AZ,KC,NVNI,ALTS,MRT,RUM,PRCH,XTKG,BTDR,MYSZ,MSTR,MTC,SWVL,GRABW,BMTX,DUOT,QH,BCOV,DSP,AMST,DATSW,SMWB,INLX,HTCR,LDTC,CRNC,EXFY,IDAI,API,QTWO,INUV,GRND,INTA,IDCC,UPLD,ML,KLTR,CCRD,MAPS,DOCU,VERX,ASAN,PAR,VMEO,RDVT,PEGA,RSSS,OLO,KARO,ILLR,SRAD,VS,PSQH,BILL,TRAK,SHOP,BLND,AEYE,OOMA,DUOL,MTTR,ALKT,AGYS,GBTG,YMM,TEAM,GRAB,FICO,STEC,DJCO,WK,CWAN,NATL,NOW,AI,CVLT,LIF,MTLS,TTD,DATS,PHUN,SAP,PCTY,BMR,ZM,CRM,HUBS,ZENV,GWRE,DAY,PYCR,DDOG,TYL,DSGX,ADEA,PAYC,NXTT,ADP,SMAR,VSSYW,IDN,ADSK,DBD,RDZN,SSNC,YOU,PERF,AZPN,PCOR,PAYX,SNOW,APPF,WFCF,RNG,OCFT,EGHT,FRSH,BRZE,NRDY,RMNI,MANH,ENFN,DT,AMPL,ESTC,IMMR,ASUR,BL,CXAI,CDNS,WDAY,CCCS,MITK,LGTY,NCNO,EGAN,XPER,ELWS,MNDO,DCBO,FSLY,ALRM,ANSS,PTC,INTU,MLNK,DFIN,ONTF,MNDY,NTWK,LSPD,U,SPSC,ROP,HKIT,BSY,RSKD,SSTI,BLKB,LYFT,EZFL,NICE,BMBL,MRIN,AWRE,CXM,UPBD,DOMO,DV,VTSI,IBTA,PRO,ALIT,BIGC,LPSN,PLUS,FROG,PUBM,YALA,SMSI,UBER,PD,NUKKW,PDFS,EB,NXPL,SEMR,ZI,DHX,IFBD,SYT,JAMF,OTEX,SPT,SPNS,AIXI,HKD,VTEX,LAW,ISDR,SMRT,CREX,OBLG,TROO,PALT,SURG,APPS,SOPA,BLBX,ETWO,AIFF,BCAN,RTC,FTFT,MFI,QXO,AUUD,CNTM,SVCO,FRGT,ULY,RYDE,VERB,LYT,LGCL,BNZI,SGN,PET,JTAI,TGL,CYN"
10,Travel Services,Consumer Cyclical,112.73,93,94,76,82,"NTRP,DESP,MMYT,RCL,TCOM,VIK,CCL,EXPE,BKNG,NCLH,ISPOW,LIND,TNL,TOUR,ABNB,VCSA,ISPO,YTRA,TRIP"
